ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S197.54,2026-04-28,3095 ISLAWILD WAY,The Village of Sanibel,425000,250157,12
S621.40,2026-04-28,2451 ROGERS RD,The Village of DeSoto,415000,250063,12
S629.60,2026-04-28,5526 WIGGINS TER,The Village of Hammock at Fenney,549000,250119,12
S4M.261,2026-04-28,7349 CATINAZZO CT,Middleton - Family Neighborhood,279000,250092,12
S249V.21,2026-04-28,7152 TIPPETT TRL,The Village of Waters Edge,399999,250093,12
S41.206,2026-04-29,1837 NAPLES PL,The Village of Belle Aire,329900,250186,11
S105.58,2026-04-29,842 PINCKNEY LN,The Village of Bridgeport at Lake Sumter,899500,250194,11
S216.145,2026-04-29,3400 NURSERY PL,The Village of Hillsborough,590000,250188,11
S966.179,2026-04-29,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,11
S970.32,2026-04-29,515 JUJUBE AVE,The Village of Labelle,485000,250152,11
S956.27,2026-04-29,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,399900,250125,11
S191.6,2026-04-29,4142 MCDOWELL DR,The Village of Osceola Hills,519000,249756,11
S124V.11,2026-04-29,4521 SAMANTHA CT,The Village of DeLuna,629900,250111,11
S124V.61,2026-04-29,4543 BROOKE LN,The Village of DeLuna,547711,250172,11
S94V.51,2026-04-29,5638 MATANZAS LOOP,The Village of Hawkins,344000,250193,11
L44V.14,2026-04-29,1867 VANBECK CIR,The Village of Newell,1195000,250010,11
L42V.20,2026-04-29,1941 RAST RD,The Village of Newell,309900,250195,11
L42V.33,2026-04-29,1906 HUX CT,The Village of Newell,265000,250087,11
L54V.71,2026-04-29,6773 MOTT ST,The Village of Newell,320000,250143,11
M217.62,2026-04-30,17435 SE 82ND ROSLYN CT,The Village of Piedmont,279000,250200,10
M62.220,2026-04-30,17430 SE 72ND DEER RUN AVE,The Village of Chatham,424900,250204,10
S67.98,2026-04-30,982 KINGMONT TER,The Village of Summerhill,357900,250202,10
S68.176,2026-04-30,3554 AUBURNDALE AVE,The Village of Summerhill,255000,250112,10
S99.63,2026-04-30,1622 HUNTINGTON PATH,The Village of Poinciana,489000,250165,10
S967.23,2026-04-30,3572 ONYX AVE,The Village of Hillsborough,389000,249723,10
S133V.43,2026-04-30,3358 BRIANNA LN,The Village of DeLuna,379000,250170,10
S67V.48,2026-04-30,6089 GUY TER,The Village of Citrus Grove,254500,250110,10
S82V.4,2026-04-30,5705 BRETT WAY,The Village of Hawkins,1059850,250139,10
S51V.123,2026-04-30,5672 ALTMAN CT,The Village of St. Catherine,359900,250141,10
S103V.43,2026-04-30,2637 DREW CIR,The Village of St. Johns,449900,250182,10
L76V.39,2026-04-30,785 RIVER OAKS CIR,The Village of Dabney,425000,250197,10
S155.67,2026-05-01,2383 ANSLEY PATH,The Village of Tamarind Grove,429000,250167,9
S150.29,2026-05-01,2153 SUN BLUFF CT,The Village of St. Charles,770000,250134,9
S945.49,2026-05-01,3335 SEBASTION AVE,The Village of Charlotte,429000,250124,9
S619.46,2026-05-01,5734 LEIGH LN,The Village of DeSoto,425000,250181,9
S621.66,2026-05-01,6026 GIBSON AVE,The Village of DeSoto,399900,250156,9
S81V.29,2026-05-01,1243 SARANAC PL,The Village of Hawkins,369000,250208,9
S115V.38,2026-05-01,4271 WIDMANN PL,The Village of Richmond,550000,249996,9
L53V.21,2026-05-01,6764 MARY LOOP,The Village of Newell,364000,250011,9
S207V.70,2026-05-01,1608 WOELKERS CIR,The Village of Moultrie Creek,439990,249984,9
S1M.112,2026-05-01,7583 CHASTAIN CIR,Middleton - Family Neighborhood,299000,250206,9
S2M.69,2026-05-01,2500 WILES LN,Middleton - Family Neighborhood,546900,250095,9
S249V.47,2026-05-01,7154 JOSH DR,The Village of Waters Edge,459900,249795,9
S177V.41,2026-05-01,6303 DESTINY DR,The Village of Well Point,419000,250102,9
S14.31,2026-05-02,625 SAN MARINO DR,The Village de La Vista,387711,247007,8
L6.911,2026-05-02,508 JASON DR,The Village of Silver Lake,209900,250223,8
L12.3070,2026-05-02,537 RAINBOW BLVD,The Village of Silver Lake,205000,250218,8
S807.50,2026-05-02,2512 GRANVILLE TER,The Village of Buttonwood,304000,250219,8
S965.26,2026-05-02,1223 TRAPPERS CT,The Village of Dunedin,329000,250127,8
L33.125,2026-05-02,942 KOLLER CT,The Village of Pine Hills,469000,250214,8
S71V.100,2026-05-02,6203 TRIPP TER,The Village of Citrus Grove,879000,250129,8
S96V.68,2026-05-02,1654 GALLOWAY DR,The Village of St. Johns,399000,250179,8
L46V.6,2026-05-02,1779 FECHTEL AVE,The Village of Newell,319000,250118,8
L56V.65,2026-05-02,7007 MINCHEW CIR,The Village of Lake Denham,399000,250224,8
L63V.55,2026-05-02,7161 NAMAN CT,The Village of Lake Denham,402800,249979,8
S4M.27,2026-05-02,7332 CATINAZZO CT,Middleton - Family Neighborhood,248500,250189,8
S26.143,2026-05-03,1308 GALINDO PL,The Village Santo Domingo,449000,250115,7
S128.15,2026-05-03,603 ALLENWOOD LOOP,The Village of Amelia,599000,249999,7
S703.52,2026-05-03,2408 TRAVIS PL,The Village of Duval,314900,250236,7
S182.106,2026-05-03,3458 NESTLEBRANCH AVE,The Village of Charlotte,524900,250234,7
S958.54,2026-05-03,604 YBOR LN,The Village of Osceola Hills,324999,249563,7
S619.62,2026-05-03,2411 DOOLEY ST,The Village of DeSoto,442000,250192,7
S718.37,2026-05-03,6027 NEILSON CT,The Village of McClure,399900,250222,7
S58V.100,2026-05-03,337 JAMESON LOOP,The Village of Citrus Grove,525000,250250,7
S65V.44,2026-05-03,5919 WALTERS CT,The Village of St. Catherine,398000,250205,7
L43V.38,2026-05-03,6573 MASON PL,The Village of Newell,369000,250220,7
L83V.3,2026-05-03,495 VERLANDER ST,The Village of Dabney,530000,250245,7
M218.1,2026-05-04,17339 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,1250000,250140,6
S71.227,2026-05-04,740 WINIFRED WAY,The Village of Winifred,459000,250238,6
S157.119,2026-05-04,2108 BEECHER PATH,The Village of Buttonwood,455000,250231,6
S126V.17,2026-05-04,4669 RAMSELL RD,The Village of DeLuna,382500,250229,6
S121V.9,2026-05-04,3261 MABEL TER,The Village of DeLuna,279316,250254,6
S71V.132,2026-05-04,6363 DANIELSON LOOP,The Village of Citrus Grove,454900,250230,6
S72V.18,2026-05-04,658 PAXTON CT,The Village of Citrus Grove,999999,250251,6
S88V.46,2026-05-04,1391 FRAZIER WAY,The Village of Hawkins,774900,250243,6
S94V.24,2026-05-04,5565 MELVIN DR,The Village of Hawkins,864900,250178,6
S114V.15,2026-05-04,3943 MUNFORD TER,The Village of Richmond,339700,250211,6
S29.16,2026-05-05,2463 TAMARINDO DR,The Village Santiago,375000,249807,5
S607.97,2026-05-05,1402 CONCHAS DR,The Village Santiago,344000,250249,5
L6.1065,2026-05-05,1006 PARKER PL,The Village of Silver Lake,227400,250221,5
S701.12,2026-05-05,1003 RIDGEVILLE RD,The Village of Sabal Chase,299000,250244,5
S141.209,2026-05-05,2361 INDIA HOOK TER,The Village of Bonita,529500,250209,5
S148.6,2026-05-05,1824 DUTCHESS LOOP,The Village of St. Charles,449000,250067,5
S817.27,2026-05-05,2084 PINK BLOSSOM CT,The Village of St. Charles,379900,250256,5
S817.52,2026-05-05,1795 WILDFLOWER PL,The Village of St. Charles,369000,250154,5
S833.231,2026-05-05,11220 ROZ WAY,Oxford Oaks - Family Neighborhood,747727,250151,5
S125V.17,2026-05-05,3418 NISBET LOOP,The Village of DeLuna,424976,250226,5
S99V.76,2026-05-05,2404 YOUNGMANN LOOP,The Village of St. Johns,624900,250171,5
S114V.86,2026-05-05,3985 KANAWHA PL,The Village of Richmond,339000,250265,5
L41V.57,2026-05-05,6420 BRIDGET AVE,The Village of Newell,379555,250210,5
L44V.34,2026-05-05,1687 COLLEEN CT,The Village of Newell,499555,250183,5
S26.91,2026-05-06,1913 AUGUSTINE DR,The Village Santo Domingo,339900,250122,4
S71.192,2026-05-06,1787 WINTHROP TER,The Village of Winifred,379000,250185,4
S651.53,2026-05-06,2689 CRAVEN WAY,The Village of Lynnhaven,299000,250233,4
S813.29,2026-05-06,1980 PEACEFUL PL,The Village of St. James,315000,250282,4
S179.108,2026-05-06,3176 BELCHERRY LOOP,The Village of Charlotte,475000,250168,4
S733.52,2026-05-06,1972 CROMER PL,The Village of Linden,305000,250257,4
S203V.22,2026-05-06,7732 GRIFFIN LN,The Village of Moultrie Creek,399000,250232,4
S214V.13,2026-05-06,7454 BOYSO TER,The Village of Moultrie Creek,339900,250286,4
L8.1575,2026-05-07,1736 MAGNOLIA AVE,The Village of Country Club Hills,279900,250266,3
S9.49,2026-05-07,1162 SAN JUAN DR,The Village Hacienda,535000,250267,3
S41.251,2026-05-07,1836 CAPTIVA CT,The Village of Belle Aire,269900,250131,3
S76.39,2026-05-07,560 SMITHFIELD PL,The Village of Belvedere,415000,250258,3
S725.12,2026-05-07,2470 LEWIS LN,The Village of Marsh Bend,305000,249871,3
S725.28,2026-05-07,5449 WEAVER AVE,The Village of Marsh Bend,290000,249867,3
S117V.121,2026-05-07,3054 SENTELL ST,The Village of DeLuna,374054,249937,3
S73V.69,2026-05-07,6110 COLLOPY PL,The Village of Citrus Grove,609000,250073,3
S107V.29,2026-05-07,2863 CHARITY LOOP,The Village of Richmond,275000,250301,3
L41V.88,2026-05-07,1986 OPPENHEIMER CT,The Village of Newell,545000,250285,3
L75V.2,2026-05-07,7410 KIERSTIN CT,The Village of Dabney,279850,250271,3
S183V.26,2026-05-07,6260 PABLO CT,The Village of Well Point,600000,250213,3
S33.231,2026-05-08,3160 HILLSIDE LN,The Village of Glenbrook,810436,250315,2
S4.43,2026-05-08,252 JUAREZ WAY,The Village Rio Ponderosa,319621,250279,2
S29.35,2026-05-08,2417 TAMARINDO DR,The Village Santiago,530000,250314,2
L12.3112,2026-05-08,548 RAINBOW BLVD,The Village of Silver Lake,248000,250317,2
S8F.43,2026-05-08,2675 LYALL LOOP,The Village of Fenney,600000,250240,2
S16V.65,2026-05-08,2328 STIVENDER PL,The Village of McClure,569900,250296,2
S43V.16,2026-05-08,5936 STORMS AVE,The Village of Linden,899900,250295,2
S116V.4,2026-05-08,4477 ELIJAH LOOP,The Village of DeLuna,389900,250278,2
S85V.18,2026-05-08,5504 ANTHONY TER,The Village of Hawkins,285555,250273,2
S91V.56,2026-05-08,1479 JOSHUA CT,The Village of Hawkins,279000,250241,2
S101V.26,2026-05-08,2431 WITTMAN PL,The Village of St. Johns,309000,250280,2
S606.33,2026-05-09,1102 LIENDO LN,The Village Santiago,359000,250260,1
S23.180,2026-05-09,1511 AQUINO LN,The Village Santo Domingo,325000,249809,1
S657.10,2026-05-09,1034 COTTAGE DR,The Village of Lake Sumter Landing,1299000,250051,1
S127.272,2026-05-09,293 ELWICK LN,The Village of Amelia,299900,250305,1
S709.45,2026-05-09,2507 MARIEL WAY,The Village of Hemingway,334900,250070,1
S214.98,2026-05-09,3234 ORANGEDALE TER,The Village of Gilchrist,429900,249998,1
S623.25,2026-05-09,2954 KNAPP ST,The Village of Fenney,319000,250307,1
S17V.18,2026-05-09,2126 CANNON LOOP,The Village of McClure,888000,250300,1
S718.7,2026-05-09,6070 NEILSON CT,The Village of McClure,475000,250281,1
S63V.23,2026-05-09,5750 MUSTART CT,The Village of St. Catherine,229900,250310,1
S65V.28,2026-05-09,5926 WALTERS CT,The Village of St. Catherine,359900,250329,1
S98V.58,2026-05-09,4981 OKAHUMPKA RUN,The Village of St. Johns,459900,250247,1
L48V.82,2026-05-09,1738 VANBECK CIR,The Village of Newell,849000,250176,1
S290V.5,2026-05-09,6395 DENISE DR,The Village of Oak Hollow,829000,250283,1
S246V.1,2026-05-09,1233 CROUCH DR,The Village of Waters Edge,649000,250321,1
S162V.7,2026-05-09,6475 EDENFIELD RUN,The Village of Edenfield,1397000,250138,1
L8.1905,2026-05-10,1827 W SCHWARTZ BLVD,The Village of Country Club Hills,149900,250288,0
S40.16,2026-05-10,1581 NORFOLK AVE,The Village of Belle Aire,950000,250227,0
S92.137,2026-05-10,1578 OLAR CT,The Village of Sunset Pointe,475000,250275,0
S673.72,2026-05-10,2000 GRAY CT,The Village of Largo,309000,250246,0
S159.79,2026-05-10,2392 HOOK HOLLOW TER,The Village of Tamarind Grove,349900,250184,0
S966.125,2026-05-10,3751 HALLOY LN,The Village of Collier at Antrim Dells,475000,250306,0
M233.22,2026-05-10,16969 SE 74TH SOULLIERE AVENUE,The Village of Chatham at Soulliere,399000,250302,0
S74V.116,2026-05-10,6124 SINGH LN,The Village of Citrus Grove,419000,250325,0
S109V.37,2026-05-10,4248 MCCLOY AVE,The Village of Richmond,547900,250284,0
L46V.17,2026-05-10,6661 GEIGER LN,The Village of Newell,259733,250228,0
L50V.4,2026-05-10,6481 GAVANNI ST,The Village of Newell,379900,250332,0
S219V.60,2026-05-10,1473 COWART CIR,The Village of Shady Brook,485000,250268,0
