ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.7,2025-07-25,2296 SHEEHAN ST,The Village of McClure,299000,247089,23
S36A.32,2025-07-25,5943 HICKEY WAY,The Village of Monarch Grove,595000,247002,23
S133V.72,2025-07-25,4167 BALCHARAN TER,The Village of DeLuna,405000,247085,23
S627.58,2025-07-25,3567 COCHRAN ST,The Village of Hammock at Fenney,299000,247066,23
L41V.61,2025-07-25,6402 BRIDGET AVE,The Village of Newell,529000,247069,23
L74V.22,2025-07-25,854 MORLEY AVE,The Village of Dabney,357500,247012,23
S37.98,2025-07-26,1223 NILES CT,The Village of Glenbrook,429000,247094,22
L5.654,2025-07-26,731 JASON DR,The Village of Silver Lake,180000,246962,22
M52.196,2025-07-26,9574 SE 168TH MAPLESONG LN,The Village of Woodbury,289900,246863,22
S98.7,2025-07-26,1637 BLUFFTON RD,The Village of Liberty Park,280000,247077,22
S701.54,2025-07-26,1070 PINEWOOD PL,The Village of Sabal Chase,282555,247090,22
S135.246,2025-07-26,368 RHAPSODY PATH,The Village of Hadley,429000,246455,22
S192.7,2025-07-26,4067 DESKIN LN,The Village of Osceola Hills,479900,246986,22
L56V.132,2025-07-26,6899 WENDY WAY,The Village of Lake Denham,542000,247050,22
L62V.35,2025-07-26,7207 FAY CT,The Village of Lake Denham,340000,247054,22
L64V.17,2025-07-26,1315 DANIEL WAY,The Village of Lake Denham,1249000,247044,22
S214V.50,2025-07-26,7482 BLANDFORD ST,The Village of Moultrie Creek,219500,247121,22
M59.20,2025-07-27,17480 SE 79TH SOUTHLAND CT,The Village of Chatham,499000,247133,21
S133.139,2025-07-27,2367 NOTCH AVE,The Village of Hadley,539000,247125,21
S75V.84,2025-07-27,1040 SKATES ST,The Village of Cason Hammock,394500,247019,21
S65V.18,2025-07-27,662 WHITED LN,The Village of St. Catherine,525000,247032,21
L48V.47,2025-07-27,1653 VANBECK CIR,The Village of Newell,1125000,247103,21
L81V.30,2025-07-27,593 LAKE CREEK CIR,The Village of Dabney,1179000,247130,21
S1M.245,2025-07-27,7576 BOGART PL,Middleton - Family Neighborhood,515000,247126,21
S8.3,2025-07-28,1011 SAN ANTONIO LN,The Village Hacienda,422000,247016,20
S67.166,2025-07-28,3706 AUBURNDALE AVE,The Village of Summerhill,318000,246904,20
S83.8,2025-07-28,2167 JASPER WAY,The Village of Ashland,399000,246534,20
S736.29,2025-07-28,5927 REID RD,The Village of Monarch Grove,495000,247083,20
S113V.2,2025-07-28,3074 MONUMENT WAY,The Village of Richmond,399900,247123,20
S217V.33,2025-07-28,1642 MCMURTRIE LOOP,The Village of Moultrie Creek,549500,247120,20
L10.1992,2025-07-29,1705 E SCHWARTZ BLVD,The Village of Country Club Hills,259900,247055,19
S9.6,2025-07-29,1313 CORONA AVE,The Village Hacienda,448800,247111,19
M51.125,2025-07-29,16967 SE 93RD CUTHBERT CIR,The Village of Woodbury,339500,247140,19
S99.22,2025-07-29,2105 WESTCHESTER WAY,The Village of Poinciana,949000,246930,19
S229.39,2025-07-29,2964 BUTTERCUP WAY,The Village of Pinellas,559900,246871,19
S968.4,2025-07-29,1251 TAMBOURINE TER,The Village of Dunedin,368500,246935,19
S185.115,2025-07-29,488 GRAPELAND ST,The Village of Labelle,429000,247082,19
S73V.31,2025-07-29,6078 RODRIGUEZ LN,The Village of Citrus Grove,359900,247106,19
L62V.6,2025-07-30,1551 OPHELIA LN,The Village of Lake Denham,325000,245823,18
S220V.28,2025-07-30,7658 CHERYL CT,The Village of Shady Brook,289900,247108,18
S112.38,2025-07-30,343 OLANTA DR,The Village of Caroline,359000,247084,18
S122.322,2025-07-30,809 YEMASSEE LOOP,The Village of Largo,595000,247152,18
S828.97,2025-07-30,1106 SOUTHERN SUN DR,The Village of Bridgeport-Creekside Landing,625000,247128,18
S200.128,2025-07-30,924 FIGWOOD LOOP,The Village of Dunedin,547711,247139,18
S35V.75,2025-07-30,1796 ALTON AVE,The Village of Linden,715000,247110,18
S68V.6,2025-07-30,347 LOGAN ST,The Village of Citrus Grove,319900,247056,18
S70V.36,2025-07-30,480 SHERELL ST,The Village of Citrus Grove,459000,247155,18
S634.106,2025-07-31,2981 FAIR OAK TER,The Village of Belle Aire,305000,246999,17
S11.49,2025-07-31,1712 PALO ALTO AVE,The Village Palo Alto,529900,247124,17
S210.117,2025-07-31,2989 AMHERST WAY,The Village of Gilchrist,1425000,247117,17
S833.380,2025-07-31,11367 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,299000,246484,17
L32.122,2025-07-31,814 KAUSKA WAY,The Village of Pine Hills,419900,247148,17
S613.43,2025-07-31,5538 BOUGAINVILLEA AVE,The Village of Fenney,429000,247088,17
S71V.61,2025-07-31,6349 MERHOTTEIN LOOP,The Village of Citrus Grove,1100000,247087,17
S138V.2,2025-07-31,5882 BAMBOO AVE,The Village of Hammock at Fenney,290000,247132,17
S105V.145,2025-07-31,4418 SHOCKOE CIR,The Village of Richmond,460000,247114,17
L56V.12,2025-07-31,6891 BAYSINGER PATH,The Village of Lake Denham,849000,247142,17
S150V.40,2025-07-31,6216 RAWLINS RD,The Village of Well Point,330612,247137,17
S601.85,2025-08-01,2616 BOTELLO AVE,The Village Alhambra,220000,247141,16
S25.34,2025-08-01,1512 LA FRONTERA CT,The Village Santo Domingo,379900,246794,16
S118.99,2025-08-01,750 ASTOR WAY,The Village of Sabal Chase,850000,247153,16
S196.156,2025-08-01,3144 MAYFLOWER LOOP,The Village of Charlotte,459316,246966,16
L36.61,2025-08-01,3193 TRUSSLER TER,The Village of Pine Ridge,449000,247086,16
S4F.128,2025-08-01,5685 ZEBRA LONGWING PATH,The Village of Fenney,549500,247147,16
S686.59,2025-08-02,614 DOMINGUEZ DR,The Village Rio Grande,279900,247162,15
S28.117,2025-08-02,1233 CARVELLO DR,The Village Santiago,338500,247167,15
S605.105,2025-08-02,2802 SALAMANCA ST,The Village Santiago,295000,247116,15
S117.130,2025-08-02,329 BISHOPVILLE LOOP,The Village of Mallory Square,539500,247134,15
S176.120,2025-08-02,813 JOURNEY LN,The Village of Sanibel,419777,247174,15
S206V.5,2025-08-02,7734 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,985000,247070,15
S228V.28,2025-08-02,1398 SLATER AVE,The Village of Shady Brook,418892,247164,15
M54.173,2025-08-03,8371 SE 168TH TRINITY PL,The Village of Briar Meadow,324900,247166,14
S75.7,2025-08-03,2096 CALLAWAY DR,The Village of Bonnybrook,469000,247181,14
S83.44,2025-08-03,2177 CRAWFORD CT,The Village of Ashland,389900,247168,14
S146.13,2025-08-03,1569 HOLLYBERRY PL,The Village of Duval,339900,247101,14
S710.1,2025-08-03,912 MARGAUX TRL,The Village of Hemingway,274900,247136,14
L28.15,2025-08-03,3171 BURNS DR,The Village of Pine Ridge,825000,247177,14
S83V.43,2025-08-03,1168 ROCKLEDGE RD,The Village of Hawkins,819900,247184,14
L64V.55,2025-08-03,7251 ANGEL AVE,The Village of Lake Denham,434000,247187,14
S956.3,2025-08-04,688 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,379900,247165,13
S3F.53,2025-08-04,5702 SPOONBILL ST,The Village of Fenney,680000,247194,13
S724.26,2025-08-04,5446 ZAJAC AVE,The Village of Marsh Bend,319900,247127,13
S69V.20,2025-08-04,338 HOOD PL,The Village of Citrus Grove,305000,247197,13
S6F.76,2025-08-05,5872 HERNDON TER,The Village of DeSoto,649900,247161,12
S719.67,2025-08-05,2178 LOCKLIN LN,The Village of McClure,434850,247129,12
S116V.21,2025-08-05,2919 GULLEY LN,The Village of DeLuna,449800,247112,12
S57V.49,2025-08-05,527 LAPSINS PATH,The Village of Citrus Grove,1200000,247144,12
S99V.91,2025-08-05,2375 YOUNGMANN LOOP,The Village of St. Johns,449000,247157,12
S603.169,2025-08-06,1674 CAMPOS DR,The Village Alhambra,274900,247160,11
M49.87,2025-08-06,9192 SE 171ST DRAYTON PL,The Village of Woodbury,339000,247163,11
S160.67,2025-08-06,2365 SOUTHWOOD DR,The Village of Tamarind Grove,499000,247206,11
S833.439,2025-08-06,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1195000,247061,11
L68V.34,2025-08-06,1109 JOETTE PL,The Village of Lake Denham,349000,247180,11
L64V.53,2025-08-06,7239 ANGEL AVE,The Village of Lake Denham,699000,247000,11
S19.85,2025-08-07,2009 CRISTO RD,The Village Santo Domingo,339500,247226,10
M49.78,2025-08-07,9195 SE 171ST COOPER LOOP,The Village of Woodbury,479000,247211,10
M215.78,2025-08-07,9319 SE 173RD HYACINTH ST,The Village of Woodbury,254500,247190,10
S219.39,2025-08-07,3483 TISBURY AVE,The Village of Hillsborough,619900,247158,10
S43V.35,2025-08-07,1963 DAGENAIS WAY,The Village of Linden,987654,247185,10
S52V.68,2025-08-07,5664 TERESA TER,The Village of St. Catherine,625000,247172,10
L63V.91,2025-08-07,1454 JEREMY CIR,The Village of Lake Denham,560000,247219,10
L73V.68,2025-08-07,7242 TRUNDLE TER,The Village of Dabney,415000,247156,10
S229V.33,2025-08-07,7637 DANIEL HEARNS WAY,The Village of Shady Brook,339900,247189,10
S688.14,2025-08-08,421 CAMBIO CT,The Village de La Vista,335000,247237,9
L4.525,2025-08-08,1002 RICHARD DR,The Village of Silver Lake,235000,246286,9
S126.248,2025-08-08,587 LITTLE RIVER PATH,The Village of Mallory Square,285000,247228,9
S153.103,2025-08-08,2557 EDENVILLE PATH,The Village of St. James,430000,247183,9
S182.46,2025-08-08,3449 SASSAFRAS CT,The Village of Charlotte,674900,247196,9
S629.60,2025-08-08,5526 WIGGINS TER,The Village of Hammock at Fenney,559000,247178,9
L62V.40,2025-08-08,7185 FAY CT,The Village of Lake Denham,295000,247191,9
L70V.41,2025-08-08,1072 BRINER PL,The Village of Lake Denham,349000,247138,9
S208V.6,2025-08-08,7728 GUARINO LN,The Village of Moultrie Creek,284900,247225,9
S222V.37,2025-08-08,8029 CARMEN RENE WAY,The Village of Shady Brook,849000,247227,9
M66.37,2025-08-09,8086 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,379000,247240,8
S969.117,2025-08-09,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,559750,247205,8
S728.26,2025-08-09,4975 PRISCILLA LOOP,The Village of Marsh Bend,505000,247233,8
S13F.39,2025-08-09,3621 ADAMSVILLE AVE,The Village of Hammock at Fenney,565000,247247,8
S628.31,2025-08-09,5755 MARROT TER,The Village of Hammock at Fenney,399900,247216,8
S94V.40,2025-08-09,1600 WAYCROSS PL,The Village of Hawkins,459900,247220,8
S78V.30,2025-08-09,1025 HEATHMAN PL,The Village of Cason Hammock,639000,247249,8
L79V.32,2025-08-09,7564 ALYSHA AVE,The Village of Dabney,439987,247207,8
S127.277,2025-08-10,280 KNOLL PL,The Village of Amelia,339903,247098,7
S131.148,2025-08-10,2173 DARWIN TER,The Village of Amelia,329000,247257,7
S941.53,2025-08-10,1085 TIPTON LN,The Village of Fernandina,360000,247262,7
S738.36,2025-08-10,6076 OTTLEY TER,The Village of Monarch Grove,359900,247245,7
S219V.77,2025-08-10,1383 COWART CIR,The Village of Shady Brook,989413,247246,7
S31.158,2025-08-11,1708 BETRILLO CT,The Village Alhambra,349900,247224,6
S106.71,2025-08-11,1404 FOREST ACRES DR,The Village of Virginia Trace,389900,247201,6
S960.27,2025-08-11,1986 URBANE PL,The Village of Lake Deaton,369973,246952,6
L105.47,2025-08-11,893 PARRISH PL,The Village of Pine Ridge,362500,247266,6
L33.69,2025-08-11,3545 LIA LN,The Village of Pine Hills,1025700,247259,6
S39V.71,2025-08-11,1630 HARTER WAY,The Village of Monarch Grove,378000,247209,6
L54V.4,2025-08-11,6731 SADIE AVE,The Village of Newell,239000,247229,6
S234V.6,2025-08-11,7474 FRIMPTER PL,The Village of Waters Edge,291520,247269,6
S603.71,2025-08-12,2614 MONCAYO AVE,The Village Alhambra,245000,247261,5
S679.15,2025-08-12,2781 GLEN HOLLOW WAY,Glen Hollow Farms - Family Neighborhood,1690000,247255,5
S833.501,2025-08-12,3535 THORNE PATH,Oxford Oaks - Family Neighborhood,325000,247267,5
S127V.41,2025-08-12,3364 CLARA CT,The Village of DeLuna,359000,247199,5
S57V.2,2025-08-12,6074 CONLEY CT,The Village of Citrus Grove,745000,247202,5
S215V.90,2025-08-12,7543 BECKY CT,The Village of Moultrie Creek,569900,247208,5
S184V.78,2025-08-12,6280 ALVAREZ WAY,The Village of Well Point,449355,247274,5
S72.98,2025-08-13,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1049000,247210,4
S122.123,2025-08-13,2160 BLACKVILLE DR,The Village of Largo,675000,247275,4
S143.32,2025-08-13,1245 JEBBER LOOP,The Village of Hemingway,799000,247282,4
S195.47,2025-08-13,4572 TUSCALOOSA PATH,The Village of Osceola Hills,499900,247151,4
S81V.52,2025-08-13,1210 STETSON ST,The Village of Hawkins,349700,247232,4
L72V.5,2025-08-13,937 VERONICA CT,The Village of Lake Denham,325000,247256,4
S221V.12,2025-08-13,7651 RUTHERFORD LN,The Village of Shady Brook,375000,247236,4
S225V.17,2025-08-13,1703 AMIDEI PATH,The Village of Shady Brook,869900,247272,4
S132.76,2025-08-14,254 CAPRI CT,The Village of Hadley,614900,247268,3
S217.140,2025-08-14,1701 SHALE TRAIL LOOP,The Village of Hillsborough,795000,247223,3
S44V.86,2025-08-14,906 MINNEHAN TER,The Village of Chitty Chatty,930000,247296,3
L62V.25,2025-08-14,7186 DENVER AVE,The Village of Lake Denham,309747,247243,3
S209V.36,2025-08-14,2013 LAURA LOOP,The Village of Moultrie Creek,545000,247113,3
S150V.36,2025-08-14,1590 GOOD PL,The Village of Well Point,362749,247252,3
S37.36,2025-08-15,1222 WEATON CT,The Village of Glenbrook,399000,247143,2
M47.149,2025-08-15,17690 SE 91ST POPLAR TER,The Village of Springdale,299000,247251,2
M213.61,2025-08-15,17449 SE 93RD VINE AVE,The Village of Springdale,289700,247248,2
M222.13,2025-08-15,17442 SE 77TH SYCAMORE AVE,The Village of Chatham,248000,247288,2
S239.29,2025-08-15,598 CONCORD CT,The Village of Bonnybrook,315000,247171,2
S120.47,2025-08-15,1073 RIDGELAND PATH,The Village of Sabal Chase,455000,247230,2
S134.18,2025-08-15,495 RHAPSODY PATH,The Village of Hadley,465000,247176,2
S143.84,2025-08-15,1129 BARKER WAY,The Village of Hemingway,559000,247301,2
S166.107,2025-08-15,1946 ASHWOOD RUN,The Village of Pennecamp,439000,247221,2
S218.72,2025-08-15,3531 QUIETWOODS DR,The Village of Lake Deaton,624750,247284,2
S833.115,2025-08-15,3260 SENNETT CIR,Oxford Oaks - Family Neighborhood,549900,247239,2
S68V.40,2025-08-15,6233 DINGMAN WAY,The Village of Citrus Grove,319900,247271,2
S94V.66,2025-08-15,5716 MELVIN DR,The Village of Hawkins,595000,247278,2
S53V.44,2025-08-15,563 GILSON LOOP,The Village of St. Catherine,429900,247241,2
S56V.44,2025-08-15,5780 ROUDELL WAY,The Village of St. Catherine,589000,247305,2
S229V.30,2025-08-15,1416 TOM LN,The Village of Shady Brook,369000,247302,2
S27.136,2025-08-16,1302 FORTALEZA DR,The Village Santiago,375000,247312,1
L3.243,2025-08-16,822 SILVER OAK AVE,The Village of Silver Lake,339000,247320,1
S210.119,2025-08-16,1326 BRINKLEY LN,The Village of Gilchrist,569000,247270,1
S58V.13,2025-08-16,373 TOTTEN ST,The Village of Citrus Grove,1050000,247193,1
S96V.64,2025-08-16,1638 GALLOWAY DR,The Village of St. Johns,354000,247200,1
S97V.8,2025-08-16,1961 FRASER CT,The Village of St. Johns,649900,247254,1
S114V.41,2025-08-16,3984 KANAWHA PL,The Village of Richmond,345000,247325,1
S121.5,2025-08-17,976 SHELLBARK WAY,The Village of Sabal Chase,729000,247231,0
S222.57,2025-08-17,3448 FOUNTAINHEAD AVE,The Village of Collier,549500,247186,0
S833.299,2025-08-17,11399 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,450000,247326,0
S10F.111,2025-08-17,2992 HICKS PL,The Village of Fenney,437500,247118,0
S45V.5,2025-08-17,1039 AKIN WAY,The Village of Chitty Chatty,649900,247195,0
S60V.35,2025-08-17,5356 DRAY DR,The Village of Bradford,425000,247062,0
