ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S8F.6,2025-06-12,5821 DYALS CT,The Village of Fenney,529900,246308,249
S82V.6,2025-06-12,1290 MANUEL CIR,The Village of Hawkins,1095000,246541,249
S31V.41,2025-06-12,4863 ROSTAS WAY,The Village of DeLuna,619750,246155,249
L30.24,2025-06-12,3253 HOLLEY TER,The Village of Pine Hills,449000,246598,249
S195.129,2025-06-12,574 WOODBRIDGE WAY,The Village of Osceola Hills,948000,246685,249
S35V.17,2025-06-12,5585 PARKYN PATH,The Village of Linden,1199000,246594,249
S2F.16,2025-06-12,3068 SPANISH MOSS WAY,The Village of Fenney,909850,246459,249
S187.109,2025-06-12,3628 YALE CT,The Village of Labelle,459621,246637,249
S833.342,2025-06-12,11294 BERNING TER,Oxford Oaks - Family Neighborhood,450000,246693,249
S833.375,2025-06-12,11372 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,399900,246523,249
S622.52,2025-06-12,2425 KELLY PL,The Village of DeSoto,285000,246607,249
S624.12,2025-06-12,5875 MARSH CT,The Village of Fenney,324000,246638,249
S618.39,2025-06-12,2548 HUBBS ST,The Village of DeSoto,303000,246683,249
S5F.95,2025-06-12,5845 BOTNER DR,The Village of DeSoto,699000,246647,249
S613.16,2025-06-12,5522 PURSLANE PL,The Village of Fenney,519000,246515,249
S618.40,2025-06-12,2542 HUBBS ST,The Village of DeSoto,279600,246552,249
S30A.22,2025-06-12,4864 CORDER RUN,The Village of DeLuna,1472998,246603,249
S62V.15,2025-06-12,5738 CHRISTI CT,The Village of St. Catherine,430000,246505,249
S60V.46,2025-06-12,5306 DRAY DR,The Village of Bradford,379900,246531,249
S73V.67,2025-06-12,6100 COLLOPY PL,The Village of Citrus Grove,429900,246547,249
S629.39,2025-06-12,3514 ARTHUR PL,The Village of Hammock at Fenney,399900,246557,249
S65V.32,2025-06-12,5910 WALTERS CT,The Village of St. Catherine,429000,246590,249
S60V.67,2025-06-12,5184 BUCK ST,The Village of Bradford,549621,246626,249
S35V.53,2025-06-12,1868 LINTON LN,The Village of Linden,399600,246577,249
S731.7,2025-06-12,2796 CHRISTOPHER CT,The Village of DeLuna,425000,246612,249
S735.20,2025-06-12,5878 METHVIN ST,The Village of Monarch Grove,304500,246526,249
S720.37,2025-06-12,5595 MCCRAY AVE,The Village of McClure,311000,246550,249
S720.13,2025-06-12,2322 SHEEHAN ST,The Village of McClure,319900,246575,249
S739.49,2025-06-12,6080 ALLEN AVE,The Village of Monarch Grove,344000,246639,249
S85V.45,2025-06-12,1350 DENAUD PL,The Village of Hawkins,250000,246570,249
S89V.21,2025-06-12,1310 MIZELL AVE,The Village of Hawkins,250000,246522,249
S107V.16,2025-06-12,2862 JUDAH ST,The Village of Richmond,285000,246296,249
S627.68,2025-06-12,3606 GROUBY RD,The Village of Hammock at Fenney,299000,246432,249
S135V.37,2025-06-12,3419 MELISSA LN,The Village of DeLuna,314900,246529,249
S85V.38,2025-06-12,5567 GOODMAN CT,The Village of Hawkins,299555,246670,249
S216V.1,2025-06-12,1791 BRODY CT,The Village of Moultrie Creek,329500,246524,249
L54V.30,2025-06-12,1936 DONNA AVE,The Village of Newell,304850,246601,249
S95V.44,2025-06-12,5441 BOAZ AVE,The Village of St. Johns,319900,246514,249
L46V.27,2025-06-12,1770 PHIFER PL,The Village of Newell,285971,246632,249
L80V.9,2025-06-12,671 FORTNIER ST,The Village of Dabney,288500,246656,249
S212V.3,2025-06-12,1818 COLE PL,The Village of Moultrie Creek,314900,246582,249
S61V.23,2025-06-12,5592 MINDY PL,The Village of Bradford,324900,246664,249
L72V.1,2025-06-12,909 VERONICA CT,The Village of Lake Denham,339000,246677,249
S117V.33,2025-06-12,4442 SHANNON LOOP,The Village of DeLuna,765000,246650,249
S88V.83,2025-06-12,1342 FRANCESCA PL,The Village of Hawkins,429000,246556,249
S125V.62,2025-06-12,4620 WIGHTMAN CIR,The Village of DeLuna,769000,246676,249
S110V.30,2025-06-12,4135 COWARDIN CT,The Village of Richmond,838500,246596,249
S117V.119,2025-06-12,3184 ELY CIR,The Village of DeLuna,639000,246692,249
S112V.70,2025-06-12,2781 NAVY HILL CIR,The Village of Richmond,439000,246680,249
S76V.29,2025-06-12,916 MCKOWN LN,The Village of Cason Hammock,444600,246565,249
S96V.69,2025-06-12,1658 GALLOWAY DR,The Village of St. Johns,439500,246600,249
S113V.31,2025-06-12,3081 MONUMENT WAY,The Village of Richmond,599000,246617,249
L82V.14,2025-06-12,511 VAN DEEN PL,The Village of Dabney,429000,246648,249
S113V.29,2025-06-12,3123 FOUSHEE LOOP,The Village of Richmond,629000,246699,249
S224V.24,2025-06-12,1562 BUTTERWORTH LN,The Village of Shady Brook,379900,246548,249
S132V.4,2025-06-12,4289 TIEDEMANN LOOP,The Village of DeLuna,659000,246420,249
L64V.50,2025-06-12,1414 DANIEL WAY,The Village of Lake Denham,649000,246540,249
L63V.88,2025-06-12,1472 JEREMY CIR,The Village of Lake Denham,495000,246660,249
S217V.31,2025-06-12,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,599000,246584,249
S217V.75,2025-06-12,1776 ANGELA GRAY WAY,The Village of Moultrie Creek,429000,246573,249
S215V.8,2025-06-12,1807 MCMURTRIE LOOP,The Village of Moultrie Creek,449000,246610,249
S2M.124,2025-06-12,2628 VLASTO LN,Middleton - Family Neighborhood,759000,246468,249
S1M.247,2025-06-12,7588 BOGART PL,Middleton - Family Neighborhood,479000,246665,249
S31.90,2025-06-17,2713 PRIVADA DR,The Village Alhambra,249999,246713,244
L7.1178,2025-06-17,1602 KILEY CT,The Village of Country Club Hills,284000,246697,244
L14.4833,2025-06-17,1224 GRANADA CT,The Village Del Mar,215000,244395,244
L17.5650,2025-06-17,508 DEL MAR DR,The Village Mira Mesa,287711,246712,244
L19.5907,2025-06-17,210 PALERMO PL,The Village Mira Mesa,469000,246653,244
S43.19,2025-06-17,660 ELLSWORTH WAY,The Village of Polo Ridge,350000,246728,244
L12.3046,2025-06-17,645 RAINBOW BLVD,The Village of Silver Lake,249000,246723,244
M52.22,2025-06-17,9730 SE 171ST ARGYLL ST,The Village of Woodbury,429900,246622,244
M61.140,2025-06-17,7620 SE 174TH GAILLARD PL,The Village of Chatham,320000,246718,244
S648.34,2025-06-17,2086 JASPER WAY,The Village of Ashland,299800,246645,244
S662.54,2025-06-17,1622 ALLENDALE PL,The Village of Liberty Park,254900,246498,244
S669.90,2025-06-17,300 ROWESVILLE LN,The Village of Mallory Square,299500,246725,244
S132.31,2025-06-17,2241 HACKNEY WAY,The Village of Hadley,435000,246738,244
S134.195,2025-06-17,2513 LANDALE LOOP,The Village of Hadley,439900,246720,244
S143.126,2025-06-17,1175 KINSLEY ST,The Village of Hemingway,575000,246733,244
S172.42,2025-06-17,2720 MIDLAND TER,The Village of Hemingway,1199000,246629,244
S710.22,2025-06-17,1008 DAVIT PL,The Village of Hemingway,285814,246661,244
S197.124,2025-06-17,921 FENWICK LOOP,The Village of Sanibel,424900,246671,244
S196.99,2025-06-17,3333 MAYFLOWER LOOP,The Village of Charlotte,625000,246687,244
S199.39,2025-06-17,3277 DALKEITH TER,The Village of Charlotte,799998,246672,244
S697.17,2025-06-17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,799900,246616,244
S202.63,2025-06-17,1349 PINEY WOODS PATH,The Village of Dunedin,365000,246353,244
S184.12,2025-06-17,390 JUNCTION PL,The Village of Labelle,629000,246706,244
S194.212,2025-06-17,4354 WATCH HILL ST,The Village of Osceola Hills,577711,246703,244
L28.57,2025-06-17,710 JONES LN,The Village of Pine Ridge,360000,246732,244
S9F.79,2025-06-17,2891 GLENDA PL,The Village of Fenney,874800,246646,244
S625.23,2025-06-17,3101 ROBBS RD,The Village of Fenney,330000,246701,244
S621.20,2025-06-17,2486 LAY LN,The Village of DeSoto,379900,246651,244
S723.12,2025-06-17,5434 SAMUEL ST,The Village of Marsh Bend,367711,246726,244
S733.2,2025-06-17,1922 RHETT RD,The Village of Linden,324900,246689,244
S737.10,2025-06-17,1999 CERNY CT,The Village of Monarch Grove,319900,246708,244
S125V.18,2025-06-17,3426 NISBET LOOP,The Village of DeLuna,469900,246619,244
S61V.2,2025-06-17,5617 GRACIE LN,The Village of Bradford,324900,246691,244
S58V.24,2025-06-17,5988 BARLEY PATH,The Village of Citrus Grove,584989,246654,244
S79V.70,2025-06-17,5859 PLEASANT CT,The Village of Hawkins,620000,246705,244
S75V.51,2025-06-17,1148 SKATES ST,The Village of Cason Hammock,879900,246418,244
S75V.78,2025-06-17,1041 SKATES ST,The Village of Cason Hammock,439800,246704,244
S53V.61,2025-06-17,521 GILSON LOOP,The Village of St. Catherine,437900,246724,244
S54V.18,2025-06-17,5857 ESTES RUN,The Village of St. Catherine,644995,246361,244
S96V.33,2025-06-17,1544 WHALIN WAY,The Village of St. Johns,547711,246709,244
S106V.14,2025-06-17,4426 CAMEO CIR,The Village of Richmond,384500,246737,244
L55V.54,2025-06-17,6772 MICKYLEE RUN,The Village of Newell,445000,246591,244
L66V.93,2025-06-17,1262 ELKINGTON RD,The Village of Lake Denham,549000,246609,244
L58V.19,2025-06-17,6950 LISA LN,The Village of Lake Denham,268500,246702,244
L74V.32,2025-06-17,879 MORLEY AVE,The Village of Dabney,519000,246649,244
L83V.44,2025-06-17,507 LANDS END LN,The Village of Dabney,444000,246716,244
S1M.169,2025-06-17,7581 BOGART PL,Middleton - Family Neighborhood,340000,246178,244
S1M.248,2025-06-17,7592 BOGART PL,Middleton - Family Neighborhood,499900,246731,244
L11.2807,2025-06-23,1625 PINEHURST DR,The Village of Country Club Hills,269000,246780,238
S634.68,2025-06-23,1660 BELLE GROVE DR,The Village of Belle Aire,335000,246751,238
S687.3,2025-06-23,1505 JUAREZ PL,The Village Rio Ponderosa,229850,246750,238
S687.4,2025-06-23,1507 JUAREZ PL,The Village Rio Ponderosa,219850,246755,238
L3.328,2025-06-23,729 ROYAL PALM AVE,The Village of Silver Lake,139000,246779,238
L5.590,2025-06-23,1006 DUSTIN DR,The Village of Silver Lake,169900,246799,238
M57.83,2025-06-23,8043 SE 167TH HILLTOP LOOP,The Village of Calumet Grove,339000,246743,238
S235.51,2025-06-23,2095 THORNTON TER,The Village of Bonnybrook,334900,246759,238
S235.53,2025-06-23,2103 THORNTON TER,The Village of Bonnybrook,209900,246688,238
S93.54,2025-06-23,1647 PERDIDO BAY,The Village of Sunset Pointe,399000,246756,238
S657.45,2025-06-23,846 SOUTH SHORE LN,The Village of Lake Sumter Landing,859000,246760,238
S676.67,2025-06-23,1119 SUMMERTON ST,The Village of Sabal Chase,359000,246768,238
S136.30,2025-06-23,2254 SUTTON TER,The Village of Bonita,399900,246739,238
S168.160,2025-06-23,1850 LAKE RIDGE DR,The Village of Pennecamp,1250000,246761,238
S159.10,2025-06-23,2484 TAMARIND GROVE RUN,The Village of Tamarind Grove,475000,246745,238
S161.127,2025-06-23,2211 BACHMAN PATH,The Village of Buttonwood,749900,246700,238
S812.41,2025-06-23,2262 WADE MEADOW LN,The Village of Buttonwood,369999,246792,238
S965.48,2025-06-23,1144 CALGARY ST,The Village of Dunedin,429000,246749,238
L25.86,2025-06-23,3111 IVES LN,The Village of Pine Ridge,529000,246734,238
L25.107,2025-06-23,3112 KHIRBAT CT,The Village of Pine Ridge,639900,246659,238
S21V.9,2025-06-23,2385 JANESY CT,The Village of Marsh Bend,1795000,246674,238
S35V.76,2025-06-23,1802 ALTON AVE,The Village of Linden,434000,246784,238
S125V.41,2025-06-23,4714 WIGHTMAN CIR,The Village of DeLuna,799000,246583,238
S45V.25,2025-06-23,4980 MCLAUGHLIN TER,The Village of Chitty Chatty,699000,246782,238
S57V.56,2025-06-23,6081 CONLEY CT,The Village of Citrus Grove,1250000,246778,238
S58V.100,2025-06-23,337 JAMESON LOOP,The Village of Citrus Grove,549000,246730,238
S140V.102,2025-06-23,3766 CAUSEY CT,The Village of Hammock at Fenney,524900,246763,238
S141V.6,2025-06-23,5975 AMADOR PL,The Village of Hammock at Fenney,1799000,246631,238
S138V.43,2025-06-23,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,246771,238
S89V.20,2025-06-23,1306 MIZELL AVE,The Village of Hawkins,255000,246774,238
S64V.42,2025-06-23,528 REDDING CT,The Village of St. Catherine,299900,246773,238
S65V.23,2025-06-23,688 WHITED LN,The Village of St. Catherine,404900,246754,238
S101V.5,2025-06-23,4797 PIVANKA AVE,The Village of St. Johns,319000,246719,238
L49V.23,2025-06-23,6580 WETTSTEIN WAY,The Village of Newell,711000,246476,238
L56V.58,2025-06-23,6953 MINCHEW CIR,The Village of Lake Denham,549000,246666,238
L65V.18,2025-06-23,6992 EMILINE TER,The Village of Lake Denham,679000,246729,238
L58V.15,2025-06-23,6970 LISA LN,The Village of Lake Denham,254000,246721,238
L79V.47,2025-06-23,7558 HILLARD LN,The Village of Dabney,394000,246762,238
S206V.15,2025-06-23,1816 CRANE DORAN PL,The Village of Moultrie Creek,995000,246549,238
S216V.26,2025-06-23,1764 BRODY CT,The Village of Moultrie Creek,299949,246597,238
S212V.53,2025-06-23,1861 COLE PL,The Village of Moultrie Creek,269995,246735,238
S2M.4,2025-06-23,7656 PRIDDY WAY,Middleton - Family Neighborhood,799000,246715,238
S4M.27,2025-06-23,7332 CATINAZZO CT,Middleton - Family Neighborhood,242400,246766,238
S601.101,2025-06-29,2584 ACOSTA CT,The Village Alhambra,318900,246837,232
L8.1817,2025-06-29,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,190000,246727,232
L9.2611,2025-06-29,1606 HILTON HEAD BLVD,The Village of Country Club Hills,259000,246807,232
S15.35,2025-06-29,426 ALDAMA AVE,The Village de La Vista,759000,246813,232
S21.26,2025-06-29,2109 GERARDO AVE,The Village Palo Alto,450000,246805,232
S20.2,2025-06-29,1166 SALIDO AVE,The Village Santo Domingo,224900,246370,232
M54.106,2025-06-29,16868 SE 85TH SAPELO CT,The Village of Briar Meadow,525555,246740,232
S69.160,2025-06-29,887 DANFORTH CT,The Village of Summerhill,364900,246790,232
S645.16,2025-06-29,466 AINTREE LN,The Village of Belvedere,399000,246817,232
S646.27,2025-06-29,2234 BRAXTON ST,The Village of Ashland,324900,246791,232
S83.143,2025-06-29,865 BARRYMOORE LOOP,The Village of Ashland,585000,246764,232
S93.117,2025-06-29,1588 LATTA CT,The Village of Sunset Pointe,369000,246845,232
S660.34,2025-06-29,2008 DORCHESTER AVE,The Village of Poinciana,349900,246786,232
S130.56,2025-06-29,1908 HARSTON TRL,The Village of Amelia,339900,246572,232
S146.89,2025-06-29,1488 TALLOWTREE DR,The Village of Duval,309000,246835,232
S141.263,2025-06-29,2392 MCSWEENEY AVE,The Village of Bonita,449800,246175,232
S717.55,2025-06-29,2319 SWANSEA TER,The Village of Bonita,449316,246834,232
S135.118,2025-06-29,426 ELLENTON RUN,The Village of Hadley,428000,246788,232
S176.171,2025-06-29,2912 ASHER PATH,The Village of Sanibel,624900,246821,232
S210.22,2025-06-29,2964 DAFOE TER,The Village of Gilchrist,849000,246849,232
S946.48,2025-06-29,1968 VERANDA PL,The Village of Pinellas,379900,246804,232
S232.181,2025-06-29,2449 UNDERHILL CT,The Village of Collier,499900,246819,232
S954.10,2025-06-29,3513 MARIANNA PL,The Village of Collier,429000,246770,232
S202.91,2025-06-29,1207 TARFLOWER TER,The Village of Dunedin,549000,246830,232
S966.164,2025-06-29,3863 FENSTER LN,The Village of Collier at Antrim Dells,639000,246850,232
S833.407,2025-06-29,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,329000,246781,232
S11F.78,2025-06-29,5874 SENN ST,The Village of Fenney,379900,246812,232
S43V.27,2025-06-29,2001 DAGENAIS WAY,The Village of Linden,799000,246822,232
S739.10,2025-06-29,6082 CHASE COURT,The Village of Monarch Grove,329850,246769,232
S125V.61,2025-06-29,4624 WIGHTMAN CIRCLE,The Village of DeLuna,589000,246828,232
S121V.38,2025-06-29,3252 MABEL TERRACE,The Village of DeLuna,349900,246765,232
S67V.50,2025-06-29,6099 GUY TERRACE,The Village of Citrus Grove,314900,246802,232
S58V.73,2025-06-29,6115 BARLEY PATH,The Village of Citrus Grove,849900,246843,232
S89V.4,2025-06-29,5853 ELISE PLACE,The Village of Hawkins,294500,246847,232
S75V.29,2025-06-29,1022 ROWAN WAY,The Village of Cason Hammock,399021,246652,232
S77V.124,2025-06-29,975 TRIFU TERRACE,The Village of Cason Hammock,459000,246824,232
S110V.96,2025-06-29,2915 CHIMBORAZO WAY,The Village of Richmond,435000,246772,232
S107V.3,2025-06-29,4356 HELENA TERRACE,The Village of Richmond,339000,246808,232
S107V.23,2025-06-29,2841 CHARITY LOOP,The Village of Richmond,339000,246748,232
L44V.147,2025-06-29,1706 COLLEEN COURT,The Village of Newell,599000,246844,232
L48V.85,2025-06-29,1724 VANBECK CIRCLE,The Village of Newell,439000,246776,232
L46V.14,2025-06-29,6647 GEIGER LANE,The Village of Newell,246242,246810,232
L56V.6,2025-06-29,6857 BAYSINGER PATH,The Village of Lake Denham,989000,246815,232
L60V.78,2025-06-29,1574 ROWELL STREET,The Village of Lake Denham,419900,246694,232
L57V.25,2025-06-29,6900 ALEXIS LANE,The Village of Lake Denham,259747,246741,232
L78V.113,2025-06-29,7487 OLDWICK TERRACE,The Village of Dabney,358800,246777,232
L16.5315,2025-07-03,807 CORTEZ AVE,The Village El Cortez,315000,246865,228
S608.74,2025-07-03,3344 ARCHER AVE,The Village of Polo Ridge,299000,246889,228
M65.199,2025-07-03,16720 SE 78TH LILLYWOOD CT,The Village of Calumet Grove,324900,246852,228
S651.19,2025-07-03,2739 COLLINGTON DR,The Village of Lynnhaven,270000,246870,228
S671.20,2025-07-03,974 SMYRNA ST,The Village of Sabal Chase,399555,246903,228
S122.305,2025-07-03,2110 BEACON HILL CT,The Village of Largo,387711,246905,228
S964.9,2025-07-03,2155 NEW HAVEN LN,The Village of Hillsborough,279000,246816,228
S969.37,2025-07-03,2919 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,595500,246854,228
S833.338,2025-07-03,11297 BERNING TER,Oxford Oaks - Family Neighborhood,655000,246876,228
S207.52,2025-07-03,2958 BURNETT TER,The Village of Fernandina at MacClenny,775000,246878,228
S618.67,2025-07-03,5705 CRAFT CT,The Village of DeSoto,309900,246862,228
S620.50,2025-07-03,5828 TUPELO TER,The Village of DeSoto,375000,246872,228
S14V.38,2025-07-03,2237 GORDON PATH,The Village of McClure,1375000,246829,228
S720.14,2025-07-03,2328 SHEEHAN ST,The Village of McClure,274900,246891,228
S25V.48,2025-07-03,2703 AVIDON LN,The Village of Marsh Bend,949000,246859,228
S729.21,2025-07-03,4979 FORTUNA TER,The Village of Marsh Bend,529747,246841,228
S36V.16,2025-07-03,5730 HICKEY WAY,The Village of Monarch Grove,349000,246860,228
S119V.87,2025-07-03,4528 WHITTINGTON CIR,The Village of DeLuna,449000,246823,228
S45V.22,2025-07-03,5002 MCLAUGHLIN TER,The Village of Chitty Chatty,369000,246806,228
S71V.97,2025-07-03,6225 TRIPP TER,The Village of Citrus Grove,729000,246856,228
S629.27,2025-07-03,3576 ARTHUR PL,The Village of Hammock at Fenney,550000,246879,228
S138V.10,2025-07-03,5842 BAMBOO AVE,The Village of Hammock at Fenney,234900,246826,228
S79V.21,2025-07-03,5859 TUPPER CT,The Village of Hawkins,775000,246814,228
S53V.46,2025-07-03,555 GILSON LOOP,The Village of St. Catherine,359000,246899,228
S53V.65,2025-07-03,485 GILSON LOOP,The Village of St. Catherine,369000,246783,228
L43V.10,2025-07-03,6541 SKEEN ST,The Village of Newell,514900,246842,228
L54V.58,2025-07-03,2014 LOCKETT LN,The Village of Newell,258000,246894,228
L56V.137,2025-07-03,7004 MINCHEW CIR,The Village of Lake Denham,524000,246861,228
L62V.26,2025-07-03,7190 DENVER AVE,The Village of Lake Denham,299000,246866,228
S166.138,2025-07-05,1988 KIRKWOOD CT,The Village of Pennecamp,649000,246796,226
S161.118,2025-07-05,2216 BACHMAN PATH,The Village of Buttonwood,489000,246840,226
S726.12,2025-07-05,5280 HURTT ST,The Village of Marsh Bend,417000,246818,226
S117V.137,2025-07-05,4463 SHANNON LOOP,The Village of DeLuna,399000,246880,226
S45V.7,2025-07-05,5010 MCKAY AVE,The Village of Chitty Chatty,649900,246893,226
S98V.2,2025-07-05,4934 OKAHUMPKA RUN,The Village of St. Johns,579600,246912,226
S33.65,2025-07-08,3128 RIVERDALE RD,The Village of Glenbrook,429900,246932,223
L12.2923,2025-07-08,1215 E SCHWARTZ BLVD,The Village of Silver Lake,215000,246927,223
S115.223,2025-07-08,1516 LYNCHBURG LOOP,The Village of Mallory Square,435500,246868,223
S708.27,2025-07-08,1101 BERG CT,The Village of Hemingway,569295,246900,223
S159.126,2025-07-08,2427 TAMARIND GROVE RUN,The Village of Tamarind Grove,349000,246888,223
S170.68,2025-07-08,2596 BUTTONWOOD RUN,The Village of Buttonwood,329900,246855,223
S814.72,2025-07-08,1919 TRANQUILITY LN,The Village of St. James,359900,246913,223
S198.84,2025-07-08,986 MACARTHUR CT,The Village of Fernandina,649900,246934,223
