ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L11.2853,2025-06-12,1633 CHERRY HILL RD,The Village of Country Club Hills,228985,246640,223
S682.54,2025-06-12,2306 OAK BEND PL,The Village of Tall Trees,329000,246560,223
S659.27,2025-06-12,1582 BAYOU PL,The Village of Sunset Pointe,325000,246668,223
S242.46,2025-06-12,2619 ASCOT LOOP,The Village of Belvedere,269000,246675,223
S703.4,2025-06-12,1453 CRESTWOOD LN,The Village of Duval,318990,246696,223
S958.53,2025-06-12,600 YBOR LN,The Village of Osceola Hills,305000,246581,223
S952.30,2025-06-12,3446 NEWCASTLE AVE,The Village of Fernandina,295000,246623,223
S705.95,2025-06-12,2585 EVERWOOD CT,The Village of Duval,264900,246641,223
S962.51,2025-06-12,1382 VIOLA CT,The Village of Dunedin,329000,246657,223
S632.31,2025-06-12,3490 CAMBRIA CIR,The Village of Summerhill,315000,246511,223
S612.78,2025-06-12,3553 ROANOKE ST,The Village of Belle Aire,189000,246477,223
S693.69,2025-06-12,723 VILLITA LN,The Village Rio Ranchero,219900,246642,223
S605.94,2025-06-12,2824 SALAMANCA ST,The Village Santiago,312900,246551,223
S601.35,2025-06-12,1619 NAVIDAD ST,The Village Alhambra,245000,246624,223
L14.4724,2025-06-12,1215 DEL TORO DR,The Village Del Mar,351000,246516,223
L18.5759,2025-06-12,314 CHULA VISTA AVE,The Village Mira Mesa,599000,246630,223
S138.219,2025-06-12,992 NASH LOOP,The Village of Hemingway,322900,246436,223
S69.57,2025-06-12,3655 IDLEWOOD LOOP,The Village of Summerhill,349000,246563,223
S98.153,2025-06-12,1482 ABERCROMBIE WAY,The Village of Liberty Park,519900,246571,223
S67.88,2025-06-12,965 KENOVA AVE,The Village of Summerhill,279900,246684,223
S68.132,2025-06-12,3441 FORSYTHE TER,The Village of Summerhill,399900,246364,223
M47.117,2025-06-12,9186 SE 179TH LUNSFORD LN,The Village of Springdale,365000,246497,223
S96.114,2025-06-12,1983 CEDAR RIDGE PL,The Village of Liberty Park,349900,246580,223
S68.68,2025-06-12,3459 AUBURNDALE AVE,The Village of Summerhill,359000,246599,223
S146.38,2025-06-12,1631 BLOSSOM TER,The Village of Duval,340000,246627,223
S146.43,2025-06-12,1647 SCOTCH PINE WAY,The Village of Duval,460500,246635,223
S19.135,2025-06-12,2001 CLAUDIO LN,The Village Santo Domingo,330000,246426,223
S4.131,2025-06-12,1402 BALCORTA PL,The Village Rio Ponderosa,299000,246615,223
S657.9,2025-06-12,1028 COTTAGE DR,The Village of Lake Sumter Landing,1195000,246543,223
S641.39,2025-06-12,530 ASHFORD AVE,The Village of Bonnybrook,334621,246628,223
S676.73,2025-06-12,1083 SUMMERTON ST,The Village of Sabal Chase,550000,246381,223
S803.66,2025-06-12,2008 GOLDENROD CT,The Village of Pennecamp,410000,246441,223
M228.17,2025-06-12,8480 SE 167TH FORSYTH ST,The Village of Briar Meadow,449000,246618,223
S966.55,2025-06-12,2411 DAY DR,The Village of Collier at Antrim Dells,649900,246562,223
S971.31,2025-06-12,644 CABRERA CT,Haciendas of Mission Hills,699000,246579,223
S963.40,2025-06-12,3469 MELBOURNE LN,The Village of Collier,639000,246633,223
S808.40,2025-06-12,2265 VASSAR LN,The Village of Tamarind Grove,396500,246585,223
M232.65,2025-06-12,16844 SE 91ST PHILLIPS CT,The Village of Woodbury,425000,246416,223
L105.68,2025-06-12,896 VASQUEZ AVE,The Village of Pine Ridge,415000,246486,223
L17.5610,2025-06-12,520 VALENCIA PL,The Village Mira Mesa,294000,246517,223
L103.23,2025-06-12,1016 AVENIDA SONOMA,The Village of Spanish Springs,439000,246655,223
S115.64,2025-06-12,565 SOCIETY HILL CIR,The Village of Mallory Square,985000,246519,223
S121.75,2025-06-12,923 TALAPIA LOOP,The Village of Sabal Chase,449000,246611,223
S121.42,2025-06-12,1760 POPPY CIR,The Village of Sabal Chase,695000,246338,223
L36.37,2025-06-12,3269 WEBSTER WAY,The Village of Pine Ridge,347711,246574,223
L27.73,2025-06-12,3080 KRAMER CT,The Village of Pine Ridge,349000,246578,223
S194.207,2025-06-12,4388 WATCH HILL ST,The Village of Osceola Hills,529900,246634,223
S179.42,2025-06-12,507 CALLAHAN DR,The Village of Charlotte,524000,246485,223
L38.35,2025-06-12,3201 HUTCHESON WAY,The Village of Pine Ridge,850000,246613,223
L25.26,2025-06-12,1101 BRUSKO DR,The Village of Pine Ridge,420000,246554,223
L38.65,2025-06-12,3139 POPE PL,The Village of Pine Ridge,432000,246564,223
S232.153,2025-06-12,3427 NEAPTIDE PATH,The Village of Collier,349900,246593,223
S8F.6,2025-06-12,5821 DYALS CT,The Village of Fenney,529900,246308,223
S82V.6,2025-06-12,1290 MANUEL CIR,The Village of Hawkins,1095000,246541,223
S31V.41,2025-06-12,4863 ROSTAS WAY,The Village of DeLuna,619750,246155,223
L30.24,2025-06-12,3253 HOLLEY TER,The Village of Pine Hills,449000,246598,223
S195.129,2025-06-12,574 WOODBRIDGE WAY,The Village of Osceola Hills,948000,246685,223
S35V.17,2025-06-12,5585 PARKYN PATH,The Village of Linden,1199000,246594,223
S2F.16,2025-06-12,3068 SPANISH MOSS WAY,The Village of Fenney,909850,246459,223
S187.109,2025-06-12,3628 YALE CT,The Village of Labelle,459621,246637,223
S833.342,2025-06-12,11294 BERNING TER,Oxford Oaks - Family Neighborhood,450000,246693,223
S833.375,2025-06-12,11372 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,399900,246523,223
S622.52,2025-06-12,2425 KELLY PL,The Village of DeSoto,285000,246607,223
S624.12,2025-06-12,5875 MARSH CT,The Village of Fenney,324000,246638,223
S618.39,2025-06-12,2548 HUBBS ST,The Village of DeSoto,303000,246683,223
S5F.95,2025-06-12,5845 BOTNER DR,The Village of DeSoto,699000,246647,223
S613.16,2025-06-12,5522 PURSLANE PL,The Village of Fenney,519000,246515,223
S618.40,2025-06-12,2542 HUBBS ST,The Village of DeSoto,279600,246552,223
S30A.22,2025-06-12,4864 CORDER RUN,The Village of DeLuna,1472998,246603,223
S62V.15,2025-06-12,5738 CHRISTI CT,The Village of St. Catherine,430000,246505,223
S60V.46,2025-06-12,5306 DRAY DR,The Village of Bradford,379900,246531,223
S73V.67,2025-06-12,6100 COLLOPY PL,The Village of Citrus Grove,429900,246547,223
S629.39,2025-06-12,3514 ARTHUR PL,The Village of Hammock at Fenney,399900,246557,223
S65V.32,2025-06-12,5910 WALTERS CT,The Village of St. Catherine,429000,246590,223
S60V.67,2025-06-12,5184 BUCK ST,The Village of Bradford,549621,246626,223
S35V.53,2025-06-12,1868 LINTON LN,The Village of Linden,399600,246577,223
S731.7,2025-06-12,2796 CHRISTOPHER CT,The Village of DeLuna,425000,246612,223
S735.20,2025-06-12,5878 METHVIN ST,The Village of Monarch Grove,304500,246526,223
S720.37,2025-06-12,5595 MCCRAY AVE,The Village of McClure,311000,246550,223
S720.13,2025-06-12,2322 SHEEHAN ST,The Village of McClure,319900,246575,223
S739.49,2025-06-12,6080 ALLEN AVE,The Village of Monarch Grove,344000,246639,223
S85V.45,2025-06-12,1350 DENAUD PL,The Village of Hawkins,250000,246570,223
S89V.21,2025-06-12,1310 MIZELL AVE,The Village of Hawkins,250000,246522,223
S107V.16,2025-06-12,2862 JUDAH ST,The Village of Richmond,285000,246296,223
S627.68,2025-06-12,3606 GROUBY RD,The Village of Hammock at Fenney,299000,246432,223
S135V.37,2025-06-12,3419 MELISSA LN,The Village of DeLuna,314900,246529,223
S85V.38,2025-06-12,5567 GOODMAN CT,The Village of Hawkins,299555,246670,223
S216V.1,2025-06-12,1791 BRODY CT,The Village of Moultrie Creek,329500,246524,223
L54V.30,2025-06-12,1936 DONNA AVE,The Village of Newell,304850,246601,223
S95V.44,2025-06-12,5441 BOAZ AVE,The Village of St. Johns,319900,246514,223
L46V.27,2025-06-12,1770 PHIFER PL,The Village of Newell,285971,246632,223
L80V.9,2025-06-12,671 FORTNIER ST,The Village of Dabney,288500,246656,223
S212V.3,2025-06-12,1818 COLE PL,The Village of Moultrie Creek,314900,246582,223
S61V.23,2025-06-12,5592 MINDY PL,The Village of Bradford,324900,246664,223
L72V.1,2025-06-12,909 VERONICA CT,The Village of Lake Denham,339000,246677,223
S117V.33,2025-06-12,4442 SHANNON LOOP,The Village of DeLuna,765000,246650,223
S88V.83,2025-06-12,1342 FRANCESCA PL,The Village of Hawkins,429000,246556,223
S125V.62,2025-06-12,4620 WIGHTMAN CIR,The Village of DeLuna,769000,246676,223
S110V.30,2025-06-12,4135 COWARDIN CT,The Village of Richmond,838500,246596,223
S117V.119,2025-06-12,3184 ELY CIR,The Village of DeLuna,639000,246692,223
S112V.70,2025-06-12,2781 NAVY HILL CIR,The Village of Richmond,439000,246680,223
S76V.29,2025-06-12,916 MCKOWN LN,The Village of Cason Hammock,444600,246565,223
S96V.69,2025-06-12,1658 GALLOWAY DR,The Village of St. Johns,439500,246600,223
S113V.31,2025-06-12,3081 MONUMENT WAY,The Village of Richmond,599000,246617,223
L82V.14,2025-06-12,511 VAN DEEN PL,The Village of Dabney,429000,246648,223
S113V.29,2025-06-12,3123 FOUSHEE LOOP,The Village of Richmond,629000,246699,223
S224V.24,2025-06-12,1562 BUTTERWORTH LN,The Village of Shady Brook,379900,246548,223
S132V.4,2025-06-12,4289 TIEDEMANN LOOP,The Village of DeLuna,659000,246420,223
L64V.50,2025-06-12,1414 DANIEL WAY,The Village of Lake Denham,649000,246540,223
L63V.88,2025-06-12,1472 JEREMY CIR,The Village of Lake Denham,495000,246660,223
S217V.31,2025-06-12,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,599000,246584,223
S217V.75,2025-06-12,1776 ANGELA GRAY WAY,The Village of Moultrie Creek,429000,246573,223
S215V.8,2025-06-12,1807 MCMURTRIE LOOP,The Village of Moultrie Creek,449000,246610,223
S2M.124,2025-06-12,2628 VLASTO LN,Middleton - Family Neighborhood,759000,246468,223
S1M.247,2025-06-12,7588 BOGART PL,Middleton - Family Neighborhood,479000,246665,223
S31.90,2025-06-17,2713 PRIVADA DR,The Village Alhambra,249999,246713,218
L7.1178,2025-06-17,1602 KILEY CT,The Village of Country Club Hills,284000,246697,218
L14.4833,2025-06-17,1224 GRANADA CT,The Village Del Mar,215000,244395,218
L17.5650,2025-06-17,508 DEL MAR DR,The Village Mira Mesa,287711,246712,218
L19.5907,2025-06-17,210 PALERMO PL,The Village Mira Mesa,469000,246653,218
S43.19,2025-06-17,660 ELLSWORTH WAY,The Village of Polo Ridge,350000,246728,218
L12.3046,2025-06-17,645 RAINBOW BLVD,The Village of Silver Lake,249000,246723,218
M52.22,2025-06-17,9730 SE 171ST ARGYLL ST,The Village of Woodbury,429900,246622,218
M61.140,2025-06-17,7620 SE 174TH GAILLARD PL,The Village of Chatham,320000,246718,218
S648.34,2025-06-17,2086 JASPER WAY,The Village of Ashland,299800,246645,218
S662.54,2025-06-17,1622 ALLENDALE PL,The Village of Liberty Park,254900,246498,218
S669.90,2025-06-17,300 ROWESVILLE LN,The Village of Mallory Square,299500,246725,218
S132.31,2025-06-17,2241 HACKNEY WAY,The Village of Hadley,435000,246738,218
S134.195,2025-06-17,2513 LANDALE LOOP,The Village of Hadley,439900,246720,218
S143.126,2025-06-17,1175 KINSLEY ST,The Village of Hemingway,575000,246733,218
S172.42,2025-06-17,2720 MIDLAND TER,The Village of Hemingway,1199000,246629,218
S710.22,2025-06-17,1008 DAVIT PL,The Village of Hemingway,285814,246661,218
S197.124,2025-06-17,921 FENWICK LOOP,The Village of Sanibel,424900,246671,218
S196.99,2025-06-17,3333 MAYFLOWER LOOP,The Village of Charlotte,625000,246687,218
S199.39,2025-06-17,3277 DALKEITH TER,The Village of Charlotte,799998,246672,218
S697.17,2025-06-17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,799900,246616,218
S202.63,2025-06-17,1349 PINEY WOODS PATH,The Village of Dunedin,365000,246353,218
S184.12,2025-06-17,390 JUNCTION PL,The Village of Labelle,629000,246706,218
S194.212,2025-06-17,4354 WATCH HILL ST,The Village of Osceola Hills,577711,246703,218
L28.57,2025-06-17,710 JONES LN,The Village of Pine Ridge,360000,246732,218
S9F.79,2025-06-17,2891 GLENDA PL,The Village of Fenney,874800,246646,218
S625.23,2025-06-17,3101 ROBBS RD,The Village of Fenney,330000,246701,218
S621.20,2025-06-17,2486 LAY LN,The Village of DeSoto,379900,246651,218
S723.12,2025-06-17,5434 SAMUEL ST,The Village of Marsh Bend,367711,246726,218
S733.2,2025-06-17,1922 RHETT RD,The Village of Linden,324900,246689,218
S737.10,2025-06-17,1999 CERNY CT,The Village of Monarch Grove,319900,246708,218
S125V.18,2025-06-17,3426 NISBET LOOP,The Village of DeLuna,469900,246619,218
S61V.2,2025-06-17,5617 GRACIE LN,The Village of Bradford,324900,246691,218
S58V.24,2025-06-17,5988 BARLEY PATH,The Village of Citrus Grove,584989,246654,218
S79V.70,2025-06-17,5859 PLEASANT CT,The Village of Hawkins,620000,246705,218
S75V.51,2025-06-17,1148 SKATES ST,The Village of Cason Hammock,879900,246418,218
S75V.78,2025-06-17,1041 SKATES ST,The Village of Cason Hammock,439800,246704,218
S53V.61,2025-06-17,521 GILSON LOOP,The Village of St. Catherine,437900,246724,218
S54V.18,2025-06-17,5857 ESTES RUN,The Village of St. Catherine,644995,246361,218
S96V.33,2025-06-17,1544 WHALIN WAY,The Village of St. Johns,547711,246709,218
S106V.14,2025-06-17,4426 CAMEO CIR,The Village of Richmond,384500,246737,218
L55V.54,2025-06-17,6772 MICKYLEE RUN,The Village of Newell,445000,246591,218
L66V.93,2025-06-17,1262 ELKINGTON RD,The Village of Lake Denham,549000,246609,218
L58V.19,2025-06-17,6950 LISA LN,The Village of Lake Denham,268500,246702,218
L74V.32,2025-06-17,879 MORLEY AVE,The Village of Dabney,519000,246649,218
L83V.44,2025-06-17,507 LANDS END LN,The Village of Dabney,444000,246716,218
S1M.169,2025-06-17,7581 BOGART PL,Middleton - Family Neighborhood,340000,246178,218
S1M.248,2025-06-17,7592 BOGART PL,Middleton - Family Neighborhood,499900,246731,218
L11.2807,2025-06-23,1625 PINEHURST DR,The Village of Country Club Hills,269000,246780,212
S634.68,2025-06-23,1660 BELLE GROVE DR,The Village of Belle Aire,335000,246751,212
S687.3,2025-06-23,1505 JUAREZ PL,The Village Rio Ponderosa,229850,246750,212
S687.4,2025-06-23,1507 JUAREZ PL,The Village Rio Ponderosa,219850,246755,212
L3.328,2025-06-23,729 ROYAL PALM AVE,The Village of Silver Lake,139000,246779,212
L5.590,2025-06-23,1006 DUSTIN DR,The Village of Silver Lake,169900,246799,212
M57.83,2025-06-23,8043 SE 167TH HILLTOP LOOP,The Village of Calumet Grove,339000,246743,212
S235.51,2025-06-23,2095 THORNTON TER,The Village of Bonnybrook,334900,246759,212
S235.53,2025-06-23,2103 THORNTON TER,The Village of Bonnybrook,209900,246688,212
S93.54,2025-06-23,1647 PERDIDO BAY,The Village of Sunset Pointe,399000,246756,212
S657.45,2025-06-23,846 SOUTH SHORE LN,The Village of Lake Sumter Landing,859000,246760,212
S676.67,2025-06-23,1119 SUMMERTON ST,The Village of Sabal Chase,359000,246768,212
S136.30,2025-06-23,2254 SUTTON TER,The Village of Bonita,399900,246739,212
S168.160,2025-06-23,1850 LAKE RIDGE DR,The Village of Pennecamp,1250000,246761,212
S159.10,2025-06-23,2484 TAMARIND GROVE RUN,The Village of Tamarind Grove,475000,246745,212
S161.127,2025-06-23,2211 BACHMAN PATH,The Village of Buttonwood,749900,246700,212
S812.41,2025-06-23,2262 WADE MEADOW LN,The Village of Buttonwood,369999,246792,212
S965.48,2025-06-23,1144 CALGARY ST,The Village of Dunedin,429000,246749,212
L25.86,2025-06-23,3111 IVES LN,The Village of Pine Ridge,529000,246734,212
L25.107,2025-06-23,3112 KHIRBAT CT,The Village of Pine Ridge,639900,246659,212
S21V.9,2025-06-23,2385 JANESY CT,The Village of Marsh Bend,1795000,246674,212
S35V.76,2025-06-23,1802 ALTON AVE,The Village of Linden,434000,246784,212
S125V.41,2025-06-23,4714 WIGHTMAN CIR,The Village of DeLuna,799000,246583,212
S45V.25,2025-06-23,4980 MCLAUGHLIN TER,The Village of Chitty Chatty,699000,246782,212
S57V.56,2025-06-23,6081 CONLEY CT,The Village of Citrus Grove,1250000,246778,212
S58V.100,2025-06-23,337 JAMESON LOOP,The Village of Citrus Grove,549000,246730,212
S140V.102,2025-06-23,3766 CAUSEY CT,The Village of Hammock at Fenney,524900,246763,212
S141V.6,2025-06-23,5975 AMADOR PL,The Village of Hammock at Fenney,1799000,246631,212
S138V.43,2025-06-23,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,246771,212
S89V.20,2025-06-23,1306 MIZELL AVE,The Village of Hawkins,255000,246774,212
S64V.42,2025-06-23,528 REDDING CT,The Village of St. Catherine,299900,246773,212
S65V.23,2025-06-23,688 WHITED LN,The Village of St. Catherine,404900,246754,212
S101V.5,2025-06-23,4797 PIVANKA AVE,The Village of St. Johns,319000,246719,212
L49V.23,2025-06-23,6580 WETTSTEIN WAY,The Village of Newell,711000,246476,212
L56V.58,2025-06-23,6953 MINCHEW CIR,The Village of Lake Denham,549000,246666,212
L65V.18,2025-06-23,6992 EMILINE TER,The Village of Lake Denham,679000,246729,212
L58V.15,2025-06-23,6970 LISA LN,The Village of Lake Denham,254000,246721,212
L79V.47,2025-06-23,7558 HILLARD LN,The Village of Dabney,394000,246762,212
S206V.15,2025-06-23,1816 CRANE DORAN PL,The Village of Moultrie Creek,995000,246549,212
S216V.26,2025-06-23,1764 BRODY CT,The Village of Moultrie Creek,299949,246597,212
S212V.53,2025-06-23,1861 COLE PL,The Village of Moultrie Creek,269995,246735,212
S2M.4,2025-06-23,7656 PRIDDY WAY,Middleton - Family Neighborhood,799000,246715,212
S4M.27,2025-06-23,7332 CATINAZZO CT,Middleton - Family Neighborhood,242400,246766,212
S601.101,2025-06-29,2584 ACOSTA CT,The Village Alhambra,318900,246837,206
L8.1817,2025-06-29,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,190000,246727,206
L9.2611,2025-06-29,1606 HILTON HEAD BLVD,The Village of Country Club Hills,259000,246807,206
S15.35,2025-06-29,426 ALDAMA AVE,The Village de La Vista,759000,246813,206
S21.26,2025-06-29,2109 GERARDO AVE,The Village Palo Alto,450000,246805,206
S20.2,2025-06-29,1166 SALIDO AVE,The Village Santo Domingo,224900,246370,206
M54.106,2025-06-29,16868 SE 85TH SAPELO CT,The Village of Briar Meadow,525555,246740,206
S69.160,2025-06-29,887 DANFORTH CT,The Village of Summerhill,364900,246790,206
S645.16,2025-06-29,466 AINTREE LN,The Village of Belvedere,399000,246817,206
S646.27,2025-06-29,2234 BRAXTON ST,The Village of Ashland,324900,246791,206
S83.143,2025-06-29,865 BARRYMOORE LOOP,The Village of Ashland,585000,246764,206
S93.117,2025-06-29,1588 LATTA CT,The Village of Sunset Pointe,369000,246845,206
S660.34,2025-06-29,2008 DORCHESTER AVE,The Village of Poinciana,349900,246786,206
S130.56,2025-06-29,1908 HARSTON TRL,The Village of Amelia,339900,246572,206
S146.89,2025-06-29,1488 TALLOWTREE DR,The Village of Duval,309000,246835,206
S141.263,2025-06-29,2392 MCSWEENEY AVE,The Village of Bonita,449800,246175,206
S717.55,2025-06-29,2319 SWANSEA TER,The Village of Bonita,449316,246834,206
S135.118,2025-06-29,426 ELLENTON RUN,The Village of Hadley,428000,246788,206
S176.171,2025-06-29,2912 ASHER PATH,The Village of Sanibel,624900,246821,206
S210.22,2025-06-29,2964 DAFOE TER,The Village of Gilchrist,849000,246849,206
S946.48,2025-06-29,1968 VERANDA PL,The Village of Pinellas,379900,246804,206
S232.181,2025-06-29,2449 UNDERHILL CT,The Village of Collier,499900,246819,206
S954.10,2025-06-29,3513 MARIANNA PL,The Village of Collier,429000,246770,206
S202.91,2025-06-29,1207 TARFLOWER TER,The Village of Dunedin,549000,246830,206
S966.164,2025-06-29,3863 FENSTER LN,The Village of Collier at Antrim Dells,639000,246850,206
S833.407,2025-06-29,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,329000,246781,206
S11F.78,2025-06-29,5874 SENN ST,The Village of Fenney,379900,246812,206
S43V.27,2025-06-29,2001 DAGENAIS WAY,The Village of Linden,799000,246822,206
S739.10,2025-06-29,6082 CHASE COURT,The Village of Monarch Grove,329850,246769,206
S125V.61,2025-06-29,4624 WIGHTMAN CIRCLE,The Village of DeLuna,589000,246828,206
S121V.38,2025-06-29,3252 MABEL TERRACE,The Village of DeLuna,349900,246765,206
S67V.50,2025-06-29,6099 GUY TERRACE,The Village of Citrus Grove,314900,246802,206
S58V.73,2025-06-29,6115 BARLEY PATH,The Village of Citrus Grove,849900,246843,206
S89V.4,2025-06-29,5853 ELISE PLACE,The Village of Hawkins,294500,246847,206
S75V.29,2025-06-29,1022 ROWAN WAY,The Village of Cason Hammock,399021,246652,206
S77V.124,2025-06-29,975 TRIFU TERRACE,The Village of Cason Hammock,459000,246824,206
S110V.96,2025-06-29,2915 CHIMBORAZO WAY,The Village of Richmond,435000,246772,206
S107V.3,2025-06-29,4356 HELENA TERRACE,The Village of Richmond,339000,246808,206
S107V.23,2025-06-29,2841 CHARITY LOOP,The Village of Richmond,339000,246748,206
