ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S71.163,2025-05-17,1854 BORDEAUX AVE,The Village of Winifred,415000,245985,220
S83.39,2025-05-17,2164 BERNARD LN,The Village of Ashland,349900,245916,220
S91.142,2025-05-17,1536 BAYLOR PL,The Village of Sunset Pointe,444500,246325,220
S93.10,2025-05-17,1582 BERMUDA PL,The Village of Sunset Pointe,349900,246224,220
S98.122,2025-05-17,2299 JUDSON ST,The Village of Liberty Park,384621,246303,220
S98.155,2025-05-17,1492 ABERCROMBIE WAY,The Village of Liberty Park,369500,246275,220
S109.64,2025-05-17,859 FURMAN LOOP,The Village of Virginia Trace,574850,246330,220
S111.141,2025-05-17,615 COKESBURY DR,The Village of Caroline,414000,246096,220
S115.114,2025-05-17,553 MALLORY HILL DR,The Village of Mallory Square,395000,246344,220
S674.15,2025-05-17,611 DENMARK PL,The Village of Mallory Square,489000,246258,220
S674.55,2025-05-17,610 DENMARK PL,The Village of Mallory Square,369900,246354,220
S118.37,2025-05-17,1637 HOMER AVE,The Village of Sabal Chase,514700,246250,220
S682.83,2025-05-17,2307 PINE RIDGE ST,The Village of Tall Trees,307000,246384,220
S705.30,2025-05-17,2594 BIRCH AVE,The Village of Duval,309000,246331,220
S134.218,2025-05-17,2603 LANDALE LOOP,The Village of Hadley,459000,246346,220
S137.52,2025-05-17,835 CHAPMAN LOOP,The Village of Hemingway,1079000,246377,220
S804.50,2025-05-17,1948 AMBERJACK TER,The Village of Pennecamp,363000,246369,220
S818.31,2025-05-17,1757 FLAGSTONE TER,The Village of Pennecamp,619000,246367,220
S811.44,2025-05-17,2264 WAYLAND ST,The Village of Tamarind Grove,395000,245890,220
S170.200,2025-05-17,1965 DALECROFT TRL,The Village of Buttonwood,725000,246266,220
S819.5,2025-05-17,2479 GLADIOLAS CT,The Village of St. James,395000,246316,220
S813.44,2025-05-17,2566 LOVE AVE,The Village of St. James,279000,246204,220
S942.37,2025-05-17,3393 IVORY LN,The Village of Charlotte,429800,245986,220
S946.2,2025-05-17,2966 ELEANOR LN,The Village of Pinellas,419000,246343,220
S231.36,2025-05-17,3463 RAGSDALE LOOP,The Village of Collier,725000,246317,220
S218.57,2025-05-17,3641 VINELAND AVE,The Village of Lake Deaton,689900,245820,220
S234.107,2025-05-17,3987 NEIGHBORLY WAY,The Village of Lake Deaton,969000,246134,220
S236H.88,2025-05-17,1757 FLORAHOME WAY,The Village of Lake Deaton,844000,246333,220
S200.107,2025-05-17,1011 PICKERING PATH,The Village of Dunedin,419900,246182,220
S204.138,2025-05-17,1246 READING RD,The Village of Dunedin,499900,246356,220
S971.50,2025-05-17,593 ARTEAGA WAY,Haciendas of Mission Hills,530000,246305,220
S971.75,2025-05-17,497 CAMMARANO PL,Haciendas of Mission Hills,489000,246290,220
S833.536,2025-05-17,3320 BOYD CIR,Oxford Oaks - Family Neighborhood,524900,246351,220
L29.87,2025-05-17,3281 BELL TER,The Village of Pine Hills,534900,246405,220
L30.94,2025-05-17,775 KAUSKA WAY,The Village of Pine Hills,1495000,246380,220
L33.148,2025-05-17,958 HART DR,The Village of Pine Hills,650000,246310,220
S2F.97,2025-05-17,3085 SPIDER LILY ST,The Village of Fenney,850000,246365,220
S3F.22,2025-05-17,5638 SUGAR CANE CT,The Village of Fenney,749000,246371,220
S11F.26,2025-05-17,5801 WOOD STORK WAY,The Village of Fenney,609900,246399,220
S12F.63,2025-05-17,3185 CONDREY CT,The Village of Fenney,564900,246252,220
S6F.106,2025-05-17,5829 HENSLEY AVE,The Village of DeSoto,799000,246281,220
S7F.51,2025-05-17,5911 DELPHINA LOOP,The Village of DeSoto,698000,246394,220
S14V.19,2025-05-17,6056 DADEO PL,The Village of McClure,419850,246297,220
S28V.8,2025-05-17,5204 HORSFORD PATH,The Village of Marsh Bend,449000,246385,220
S732.46,2025-05-17,1959 STENERSON ST,The Village of Linden,375000,246350,220
S36V.32,2025-05-17,1712 GERMAKIAN LN,The Village of Monarch Grove,369900,246315,220
S736.52,2025-05-17,1782 PACILLO PL,The Village of Monarch Grove,410000,246335,220
S32V.25,2025-05-17,4640 PEARLMAN WAY,The Village of DeLuna,1299800,246349,220
S32V.59,2025-05-17,2825 OSMARA LN,The Village of DeLuna,669000,246144,220
S131V.12,2025-05-17,4235 CANOVA DRANEY LOOP,The Village of DeLuna,329000,246340,220
S134V.6,2025-05-17,3381 MILA LOOP,The Village of DeLuna,379900,246347,220
S124V.18,2025-05-17,4563 SAMANTHA CT,The Village of DeLuna,619000,246300,220
S124V.62,2025-05-17,4537 BROOKE LN,The Village of DeLuna,569000,246326,220
S128V.53,2025-05-17,4468 NOAH PL,The Village of DeLuna,410000,246400,220
S67V.4,2025-05-17,479 KAYLA CT,The Village of Citrus Grove,249900,246269,220
S58V.81,2025-05-17,306 JAMESON LOOP,The Village of Citrus Grove,1249000,245886,220
S74V.5,2025-05-17,5964 MULLIGAN RUN,The Village of Citrus Grove,1185000,246368,220
S628.18,2025-05-17,5752 MARROT TER,The Village of Hammock at Fenney,689000,246348,220
S79V.71,2025-05-17,5865 PLEASANT CT,The Village of Hawkins,699999,246339,220
S93V.52,2025-05-17,5723 TINSLEY TER,The Village of Hawkins,255000,246383,220
S76V.13,2025-05-17,5967 FREITAG AVE,The Village of Cason Hammock,695000,246410,220
S49V.23,2025-05-17,5639 PATTERSON LOOP,The Village of St. Catherine,769900,246294,220
S52V.39,2025-05-17,453 MINCEY LOOP,The Village of St. Catherine,599900,246376,220
S52V.83,2025-05-17,415 MINCEY LOOP,The Village of St. Catherine,559900,246403,220
S96V.80,2025-05-17,1698 GALLOWAY DR,The Village of St. Johns,444700,246372,220
S97V.27,2025-05-17,5271 DALESSANDRO RD,The Village of St. Johns,435500,246241,220
S100V.17,2025-05-17,4838 NOREEN CT,The Village of St. Johns,334000,246219,220
S105V.34,2025-05-17,4354 BURGESS DR,The Village of Richmond,775000,246366,220
S106V.28,2025-05-17,4353 CAMEO CIR,The Village of Richmond,449800,246359,220
S114V.69,2025-05-17,3966 MANCHESTER AVE,The Village of Richmond,335000,246357,220
L41V.62,2025-05-17,6398 BRIDGET AVE,The Village of Newell,475000,246064,220
L51V.94,2025-05-17,6692 NEWELL LOOP,The Village of Newell,494800,246210,220
L45V.26,2025-05-17,1763 HERLONG CT,The Village of Newell,434900,246298,220
L56V.95,2025-05-17,6851 WENDY WAY,The Village of Lake Denham,515000,246314,220
L58V.45,2025-05-17,1645 OLIVIA TER,The Village of Lake Denham,283900,246264,220
L62V.18,2025-05-17,7156 DENVER AVE,The Village of Lake Denham,334800,246358,220
L71V.1,2025-05-17,1005 GORMSEN CT,The Village of Lake Denham,339000,246382,220
L78V.47,2025-05-17,574 CHERRY CREEK WAY,The Village of Dabney,588000,246169,220
L84V.40,2025-05-17,772 SHIVERS LOOP,The Village of Dabney,898500,246323,220
S217V.28,2025-05-17,1665 MCMURTRIE LOOP,The Village of Moultrie Creek,895000,246401,220
S1M.139,2025-05-17,7555 TUCKER TER,Middleton - Family Neighborhood,379000,246342,220
S2M.148,2025-05-17,2754 ALDER AVE,Middleton - Family Neighborhood,432271,246329,220
S151V.58,2025-05-17,6119 RISCH RD,The Village of Well Point,528539,246391,220
S619.44,2025-05-29,5724 LEIGH LN,The Village of DeSoto,449995,246407,208
L7.1109,2025-05-29,1536 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,246435,208
L7.1195,2025-05-29,1633 KILEY CT,The Village of Country Club Hills,289900,246423,208
L14.4778,2025-05-29,733 PRADO DR,The Village Del Mar,259000,246414,208
L14.4939,2025-05-29,1137 DEL TORO DR,The Village Del Mar,419500,246226,208
S606.30,2025-05-29,1105 SAN BERNARDO RD,The Village Santiago,337000,246501,208
S23.88,2025-05-29,2118 MARGARITA DR,The Village Santo Domingo,440000,246473,208
S26.186,2025-05-29,1333 AUGUSTINE DR,The Village Santo Domingo,369900,246180,208
L3.213,2025-05-29,808 MAPLE LN,The Village of Silver Lake,165000,246483,208
L3.360,2025-05-29,710 ROYAL PALM AVE,The Village of Silver Lake,175000,246044,208
L5.650,2025-05-29,724 ROSEAPPLE AVE,The Village of Silver Lake,229000,246422,208
M56.57,2025-05-29,8063 SE 171ST MCALPIN ST,The Village of Calumet Grove,389000,246406,208
M56.113,2025-05-29,17119 SE 79TH MCLAWREN TER,The Village of Calumet Grove,439800,246411,208
S91.139,2025-05-29,1558 BAYLOR PL,The Village of Sunset Pointe,439000,246419,208
S98.86,2025-05-29,1337 ABERCROMBIE WAY,The Village of Liberty Park,439500,246471,208
S106.82,2025-05-29,1389 FOREST ACRES DR,The Village of Virginia Trace,525000,246453,208
S125.61,2025-05-29,1051 VANCE TRL,The Village of Caroline,1050000,246499,208
S118.36,2025-05-29,1629 HOMER AVE,The Village of Sabal Chase,777711,246532,208
S122.225,2025-05-29,831 STARTEX ST,The Village of Largo,425000,246538,208
S130.110,2025-05-29,445 KEYHOLE ST,The Village of Amelia,334000,246506,208
S145.111,2025-05-29,1387 WALTERBORO LN,The Village of Duval,348900,246445,208
S136.27,2025-05-29,2257 DERRINGER AVE,The Village of Bonita,565000,246307,208
S712.54,2025-05-29,2373 KENYA ST,The Village of Bonita,324900,246327,208
S716.17,2025-05-29,2343 NEHAUL TER,The Village of Hadley,377777,245757,208
S138.27,2025-05-29,1045 NASH LOOP,The Village of Hemingway,359000,246481,208
S157.79,2025-05-29,2119 CHALMER TER,The Village of Buttonwood,994800,246491,208
S163.5,2025-05-29,2254 QUEEN PALM PL,The Village of Buttonwood,525000,246518,208
S163.80,2025-05-29,2031 SHINING WILLOW CT,The Village of Buttonwood,589900,246413,208
S153.3,2025-05-29,2456 EDENVILLE PATH,The Village of St. James,549900,246446,208
S196.89,2025-05-29,819 NEWBRIDGE PL,The Village of Charlotte,609000,246437,208
S940.25,2025-05-29,1579 HARNESS PL,The Village of Gilchrist,445000,246374,208
S951.4,2025-05-29,3056 NUTWOOD AVE,The Village of Pinellas,319900,246537,208
S959.33,2025-05-29,3424 ALWYNE AVE,The Village of Collier,285000,246447,208
S236H.93,2025-05-29,3678 UNDERBRUSH TRL,The Village of Lake Deaton,459900,246409,208
S960.23,2025-05-29,2006 URBANE PL,The Village of Lake Deaton,449000,246442,208
S235H.50,2025-05-29,1844 WADING HERON WAY,The Village of Lake Deaton,1374800,246218,208
S971.282,2025-05-29,659 MANTONYA TER,Haciendas of Mission Hills,409000,246508,208
S969.45,2025-05-29,2877 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,539900,246388,208
S191.121,2025-05-29,486 ISLAND HOUSE PATH,The Village of Osceola Hills,499900,246475,208
S958.49,2025-05-29,4180 UNIVERSAL AVE,The Village of Osceola Hills,327500,246440,208
L26.46,2025-05-29,3099 BLACKSTOCK WAY,The Village of Pine Ridge,475000,246387,208
L33.10,2025-05-29,1095 BLOUNT AVE,The Village of Pine Hills,479900,246451,208
L34.152,2025-05-29,3471 DEWITT CIR,The Village of Pine Hills,415000,246545,208
S207.16,2025-05-29,2924 BONIFAY PATH,The Village of Fernandina at MacClenny,2200000,246490,208
S614.53,2025-05-29,3066 CORDGRASS CT,The Village of Fenney,349750,246465,208
S15V.91,2025-05-29,2116 GORDON PATH,The Village of McClure,540000,246452,208
S721.43,2025-05-29,2137 WEBER CT,The Village of McClure,377711,246474,208
S722.49,2025-05-29,2292 RICHEY RD,The Village of McClure,429900,245507,208
S33V.46,2025-05-29,5774 HENRY LOOP,The Village of Linden,419000,246487,208
S33V.52,2025-05-29,5790 HENRY LOOP,The Village of Linden,555000,246429,208
S39V.60,2025-05-29,1639 HARTER WAY,The Village of Monarch Grove,1100000,246392,208
S40V.68,2025-05-29,1802 FLYNN CIR,The Village of Monarch Grove,425000,246448,208
S120V.10,2025-05-29,4341 WHITTINGTON CIR,The Village of DeLuna,725000,246467,208
S134V.32,2025-05-29,3314 MILA LOOP,The Village of DeLuna,449000,246503,208
S137V.12,2025-05-29,4190 SILVANA WAY,The Village of DeLuna,389000,246421,208
S124V.64,2025-05-29,4525 BROOKE LN,The Village of DeLuna,679000,246352,208
S742.41,2025-05-29,4957 ELLIE LN,The Village of Chitty Chatty,307968,246450,208
S743.15,2025-05-29,887 STUCK TER,The Village of Chitty Chatty,319900,246480,208
S47V.8,2025-05-29,1132 MAYNARD PATH,The Village of Bradford,745000,246500,208
S58V.67,2025-05-29,354 MORRISON PL,The Village of Citrus Grove,789000,246456,208
S71V.149,2025-05-29,6235 DANIELSON LOOP,The Village of Citrus Grove,535000,246460,208
S94V.32,2025-05-29,1597 WAYCROSS PL,The Village of Hawkins,439000,246494,208
S85V.19,2025-05-29,1355 DENAUD PL,The Village of Hawkins,298700,246375,208
S89V.12,2025-05-29,5897 ELISE PL,The Village of Hawkins,289000,246528,208
S90V.59,2025-05-29,1409 TURNER TER,The Village of Hawkins,420000,246512,208
S91V.41,2025-05-29,1486 EMMA PL,The Village of Hawkins,319900,246260,208
S75V.95,2025-05-29,1003 DAVEY LN,The Village of Cason Hammock,649000,246434,208
S78V.31,2025-05-29,1017 HEATHMAN PL,The Village of Cason Hammock,700000,246449,208
S49V.43,2025-05-29,728 WATERMAN WAY,The Village of St. Catherine,524900,246464,208
S53V.31,2025-05-29,440 GILSON LOOP,The Village of St. Catherine,349000,246417,208
S65V.26,2025-05-29,5936 WALTERS CT,The Village of St. Catherine,519900,246302,208
S102V.7,2025-05-29,4718 MALONE CIR,The Village of St. Johns,599900,246479,208
S104V.11,2025-05-29,4376 STONY RUN,The Village of Richmond,999999,246168,208
S112V.185,2025-05-29,2941 CARYTOWN LOOP,The Village of Richmond,489800,246415,208
S108V.23,2025-05-29,2905 BRAGG AVE,The Village of Richmond,334000,246402,208
S108V.32,2025-05-29,4337 ARCH WAY,The Village of Richmond,306800,246412,208
S114V.22,2025-05-29,2825 HULL LN,The Village of Richmond,322000,246424,208
S114V.72,2025-05-29,3952 MANCHESTER AVE,The Village of Richmond,246900,246430,208
L48V.12,2025-05-29,6694 GARNER PATH,The Village of Newell,674900,246439,208
L55V.31,2025-05-29,6925 MICKYLEE RUN,The Village of Newell,615000,246386,208
L60V.136,2025-05-29,1515 ORTWEIN LOOP,The Village of Lake Denham,519800,246458,208
L65V.129,2025-05-29,1390 REDWOOD RD,The Village of Lake Denham,499900,246457,208
L68V.3,2025-05-29,1058 JOETTE PL,The Village of Lake Denham,442900,246488,208
L71V.37,2025-05-29,7264 ANNISON TER,The Village of Lake Denham,245900,246404,208
L84V.22,2025-05-29,630 SHIVERS LOOP,The Village of Dabney,2399900,246454,208
L75V.36,2025-05-29,825 CONROE ST,The Village of Dabney,295000,246520,208
S215V.105,2025-05-29,1774 BEN BARTLETT PL,The Village of Moultrie Creek,438000,246408,208
S217V.18,2025-05-29,1615 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,246431,208
S208V.9,2025-05-29,7742 GUARINO LN,The Village of Moultrie Creek,285000,246478,208
S216V.31,2025-05-29,1784 BRODY CT,The Village of Moultrie Creek,344900,246525,208
S209V.13,2025-05-29,1994 LAURA LOOP,The Village of Moultrie Creek,949000,246362,208
S212V.37,2025-05-29,7585 RATCLIFF WAY,The Village of Moultrie Creek,309900,246427,208
S1M.170,2025-05-29,7593 BOGART PL,Middleton - Family Neighborhood,529000,246493,208
S2M.93,2025-05-29,2518 BINGHAM ST,Middleton - Family Neighborhood,569000,246513,208
S227V.9,2025-05-29,7582 FRANK DIPIETRO DR,The Village of Shady Brook,899700,246309,208
S153.17,2025-06-12,2550 ASHVILLE AVE,The Village of St. James,399000,246667,194
S198.12,2025-06-12,3189 KILLINGTON LOOP,The Village of Fernandina,1249000,246542,194
S177.9,2025-06-12,952 VANILLA LEAF PL,The Village of Sanibel,639900,246509,194
S606.35,2025-06-12,1106 LIENDO LN,The Village Santiago,329000,246621,194
S692.12,2025-06-12,619 ENCONTO ST,The Village de La Vista,305000,246608,194
S604.31,2025-06-12,1411 MONTEZ LOOP,The Village Santo Domingo,360000,246658,194
S27.162,2025-06-12,2469 MERIDA CIR,The Village Santiago,384900,246606,194
S147.83,2025-06-12,2633 DAY LILY RUN,The Village of Duval,409900,246184,194
S129.190,2025-06-12,587 KUHL LN,The Village of Amelia,525000,246492,194
S148.49,2025-06-12,1773 DUTCHESS LOOP,The Village of St. Charles,439000,246530,194
S142.116,2025-06-12,1322 LOWNDESVILLE PL,The Village of Duval,439000,246681,194
S136.159,2025-06-12,770 GOLIATH PL,The Village of Bonita,400000,246587,194
S26.233,2025-06-12,1308 MAGANA PL,The Village Santo Domingo,375000,246544,194
M62.193,2025-06-12,17325 SE 73RD PARK GLEN CT,The Village of Chatham,442000,246644,194
S100.83,2025-06-12,1767 HAGOOD LOOP,The Village of Poinciana,424000,246679,194
S700.60,2025-06-12,595 AUDREY LN,The Village of Amelia,318985,246662,194
M219.74,2025-06-12,8975 SE 168TH SEDGWICK PL,The Village of Briar Meadow,259000,246433,194
S716.59,2025-06-12,2306 NEHAUL TER,The Village of Hadley,349000,246546,194
S704.38,2025-06-12,451 FLOSSMOOR CT,The Village of Hadley,350000,246690,194
S714.45,2025-06-12,2403 CHESTNUT TER,The Village of Duval,379000,246614,194
L10.2028,2025-06-12,1423 E SCHWARTZ BLVD,The Village of Orange Blossom Gardens,209900,246588,194
L7.1205,2025-06-12,1653 KILEY CT,The Village of Country Club Hills,264900,246605,194
L11.2853,2025-06-12,1633 CHERRY HILL RD,The Village of Country Club Hills,228985,246640,194
S682.54,2025-06-12,2306 OAK BEND PL,The Village of Tall Trees,329000,246560,194
S659.27,2025-06-12,1582 BAYOU PL,The Village of Sunset Pointe,325000,246668,194
S242.46,2025-06-12,2619 ASCOT LOOP,The Village of Belvedere,269000,246675,194
S703.4,2025-06-12,1453 CRESTWOOD LN,The Village of Duval,318990,246696,194
S958.53,2025-06-12,600 YBOR LN,The Village of Osceola Hills,305000,246581,194
S952.30,2025-06-12,3446 NEWCASTLE AVE,The Village of Fernandina,295000,246623,194
S705.95,2025-06-12,2585 EVERWOOD CT,The Village of Duval,264900,246641,194
S962.51,2025-06-12,1382 VIOLA CT,The Village of Dunedin,329000,246657,194
S632.31,2025-06-12,3490 CAMBRIA CIR,The Village of Summerhill,315000,246511,194
S612.78,2025-06-12,3553 ROANOKE ST,The Village of Belle Aire,189000,246477,194
S693.69,2025-06-12,723 VILLITA LN,The Village Rio Ranchero,219900,246642,194
S605.94,2025-06-12,2824 SALAMANCA ST,The Village Santiago,312900,246551,194
S601.35,2025-06-12,1619 NAVIDAD ST,The Village Alhambra,245000,246624,194
L14.4724,2025-06-12,1215 DEL TORO DR,The Village Del Mar,351000,246516,194
L18.5759,2025-06-12,314 CHULA VISTA AVE,The Village Mira Mesa,599000,246630,194
S138.219,2025-06-12,992 NASH LOOP,The Village of Hemingway,322900,246436,194
S69.57,2025-06-12,3655 IDLEWOOD LOOP,The Village of Summerhill,349000,246563,194
S98.153,2025-06-12,1482 ABERCROMBIE WAY,The Village of Liberty Park,519900,246571,194
S67.88,2025-06-12,965 KENOVA AVE,The Village of Summerhill,279900,246684,194
S68.132,2025-06-12,3441 FORSYTHE TER,The Village of Summerhill,399900,246364,194
M47.117,2025-06-12,9186 SE 179TH LUNSFORD LN,The Village of Springdale,365000,246497,194
S96.114,2025-06-12,1983 CEDAR RIDGE PL,The Village of Liberty Park,349900,246580,194
S68.68,2025-06-12,3459 AUBURNDALE AVE,The Village of Summerhill,359000,246599,194
S146.38,2025-06-12,1631 BLOSSOM TER,The Village of Duval,340000,246627,194
S146.43,2025-06-12,1647 SCOTCH PINE WAY,The Village of Duval,460500,246635,194
S19.135,2025-06-12,2001 CLAUDIO LN,The Village Santo Domingo,330000,246426,194
S4.131,2025-06-12,1402 BALCORTA PL,The Village Rio Ponderosa,299000,246615,194
S657.9,2025-06-12,1028 COTTAGE DR,The Village of Lake Sumter Landing,1195000,246543,194
S641.39,2025-06-12,530 ASHFORD AVE,The Village of Bonnybrook,334621,246628,194
S676.73,2025-06-12,1083 SUMMERTON ST,The Village of Sabal Chase,550000,246381,194
S803.66,2025-06-12,2008 GOLDENROD CT,The Village of Pennecamp,410000,246441,194
M228.17,2025-06-12,8480 SE 167TH FORSYTH ST,The Village of Briar Meadow,449000,246618,194
S966.55,2025-06-12,2411 DAY DR,The Village of Collier at Antrim Dells,649900,246562,194
S971.31,2025-06-12,644 CABRERA CT,Haciendas of Mission Hills,699000,246579,194
S963.40,2025-06-12,3469 MELBOURNE LN,The Village of Collier,639000,246633,194
S808.40,2025-06-12,2265 VASSAR LN,The Village of Tamarind Grove,396500,246585,194
M232.65,2025-06-12,16844 SE 91ST PHILLIPS CT,The Village of Woodbury,425000,246416,194
L105.68,2025-06-12,896 VASQUEZ AVE,The Village of Pine Ridge,415000,246486,194
L17.5610,2025-06-12,520 VALENCIA PL,The Village Mira Mesa,294000,246517,194
L103.23,2025-06-12,1016 AVENIDA SONOMA,The Village of Spanish Springs,439000,246655,194
S115.64,2025-06-12,565 SOCIETY HILL CIR,The Village of Mallory Square,985000,246519,194
S121.75,2025-06-12,923 TALAPIA LOOP,The Village of Sabal Chase,449000,246611,194
S121.42,2025-06-12,1760 POPPY CIR,The Village of Sabal Chase,695000,246338,194
L36.37,2025-06-12,3269 WEBSTER WAY,The Village of Pine Ridge,347711,246574,194
