ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S657.2,2026-02-25,986 COTTAGE DR,The Village of Lake Sumter Landing,1200000,249252,197
S711.26,2026-02-25,2459 ADRIANA WAY,The Village of Hemingway,319900,249289,197
S815.35,2026-02-25,2232 AGNEW TER,The Village of St. Charles,279900,249349,197
S826.84,2026-02-25,2373 FLATWOOD ST,The Village of Tamarind Grove,359900,249420,197
S232.128,2026-02-25,3459 WENTROP AVE,The Village of Collier,895000,249401,197
S833.407,2026-02-25,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,324900,249421,197
S622.19,2026-02-25,2402 HILL ST,The Village of DeSoto,409900,249391,197
S134V.23,2026-02-25,4126 NADIRA CT,The Village of DeLuna,479000,249317,197
S13F.33,2026-02-25,3653 ADAMSVILLE AVE,The Village of Hammock at Fenney,540000,249413,197
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,197
S31.139,2026-02-26,1703 GOMEZ PL,The Village Alhambra,375000,249383,196
L22.6066,2026-02-26,918 VENTURA DR,The Village La Reynalda,369500,249396,196
L6.732,2026-02-26,551 JASON DR,The Village of Silver Lake,175000,249397,196
S116.116,2026-02-26,407 TIMMONSVILLE WAY,The Village of Mallory Square,689900,249438,196
S131.156,2026-02-26,2099 KERWOOD LOOP,The Village of Amelia,342700,249435,196
S716.61,2026-02-26,2290 NEHAUL TER,The Village of Hadley,475000,249371,196
S969.43,2026-02-26,2887 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,555555,249434,196
S186.119,2026-02-26,493 JUNCTION PL,The Village of Labelle,369000,249422,196
S725.11,2026-02-26,2474 LEWIS LN,The Village of Marsh Bend,298000,249414,196
S741.24,2026-02-26,4932 MACINTYRE LN,The Village of Chitty Chatty,409999,249341,196
S90V.17,2026-02-26,1398 TURNER TER,The Village of Hawkins,389000,249412,196
S75V.63,2026-02-26,5913 KENNARD CT,The Village of Cason Hammock,579000,249290,196
S109V.41,2026-02-26,4243 MALVERN CT,The Village of Richmond,495000,249213,196
S211V.11,2026-02-26,1852 WALMER LN,The Village of Moultrie Creek,346789,249388,196
S1M.101,2026-02-26,7527 CHASTAIN CIR,Middleton - Family Neighborhood,369000,249430,196
S1M.130,2026-02-26,7579 DINAPOLI CT,Middleton - Family Neighborhood,585000,248908,196
S218V.22,2026-02-26,1456 MESSER AVE,The Village of Shady Brook,559000,249351,196
S844.17,2026-02-27,1239 CADIZ TER,The Village Hacienda,819900,249392,195
S604.31,2026-02-27,1411 MONTEZ LOOP,The Village Santo Domingo,389000,249366,195
S134.77,2026-02-27,2542 FLINTSHIRE AVE,The Village of Hadley,509000,249353,195
S221.110,2026-02-27,3781 INFINITY RUN,The Village of Hillsborough,329900,249426,195
S833.459,2026-02-27,3309 DZURO DR,Oxford Oaks - Family Neighborhood,299000,249445,195
L26.156,2026-02-27,3104 BLACKSTOCK WAY,The Village of Pine Ridge,389900,248780,195
S10F.7,2026-02-27,3031 HICKS PL,The Village of Fenney,695000,249406,195
S40V.5,2026-02-27,1945 ZIENTARA LOOP,The Village of Monarch Grove,935000,249321,195
S42V.30,2026-02-27,5848 FLINT LOOP,The Village of Monarch Grove,995000,249436,195
S126V.42,2026-02-27,4673 MONICA ST,The Village of DeLuna,419900,249410,195
S75V.15,2026-02-27,837 HUBBARD LOOP,The Village of Cason Hammock,1729000,249440,195
S104V.6,2026-02-27,4410 STONY RUN,The Village of Richmond,1100000,249458,195
S106V.5,2026-02-27,4332 CAMEO CIR,The Village of Richmond,429900,249405,195
L65V.31,2026-02-27,6959 SUGAR CREEK PATH,The Village of Lake Denham,989000,249408,195
L84V.34,2026-02-27,724 SHIVERS LOOP,The Village of Dabney,1325000,249356,195
S214V.14,2026-02-27,1713 BATTERBEE DR,The Village of Moultrie Creek,329900,249447,195
S2M.145,2026-02-27,2740 ALDER AVE,Middleton - Family Neighborhood,449000,249441,195
S601.37,2026-02-28,1615 NAVIDAD ST,The Village Alhambra,269900,249423,194
S634.108,2026-02-28,2969 FAIR OAK TER,The Village of Belle Aire,342000,249464,194
S30.185,2026-02-28,2714 LA POSADA DR,The Village Santiago,275000,249346,194
S92.95,2026-02-28,1673 HARTSVILLE TRL,The Village of Sunset Pointe,775000,249380,194
S161.20,2026-02-28,2307 BACHMAN PATH,The Village of Buttonwood,879900,249466,194
S175.170,2026-02-28,632 WELLESLY PL,The Village of Sanibel,539000,249330,194
S176.95,2026-02-28,2916 BRADDY CT,The Village of Sanibel,549900,249381,194
S963.50,2026-02-28,2156 ANTILLES CT,The Village of Collier,489000,249465,194
S183.74,2026-02-28,366 RACCOON RD,The Village of Labelle,434850,249329,194
L30.51,2026-02-28,3258 IIAMS CT,The Village of Pine Hills,324900,249459,194
S11F.34,2026-02-28,5861 WOOD STORK WAY,The Village of Fenney,549000,249427,194
S41V.78,2026-02-28,1984 CARMALT LN,The Village of Monarch Grove,569000,249379,194
S137V.22,2026-02-28,3462 PIPER PL,The Village of DeLuna,536000,249462,194
S137V.30,2026-02-28,3498 PIPER PL,The Village of DeLuna,624500,249264,194
S44A.6,2026-02-28,4886 CHITTY CHATTY RUN,The Village of Chitty Chatty,1195000,249411,194
S92V.9,2026-02-28,1648 PUNTA RASSA LN,The Village of Hawkins,388000,249328,194
S112V.77,2026-02-28,2752 CARYTOWN LOOP,The Village of Richmond,619900,249454,194
L65V.34,2026-02-28,6975 SUGAR CREEK PATH,The Village of Lake Denham,859000,249467,194
M220.13,2026-03-01,16860 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,270000,249455,193
S151.155,2026-03-01,1809 YANKEE CLIPPER RUN,The Village of St. James,529900,249473,193
S971.185,2026-03-01,624 ARRUDA TER,Haciendas of Mission Hills,524711,249394,193
S729.22,2026-03-01,4973 FORTUNA TER,The Village of Marsh Bend,535000,249432,193
S96.16,2026-03-02,1255 TRELLIS LN,The Village of Liberty Park,399900,249374,192
S966.15,2026-03-02,3818 E TORCH LAKE DR,The Village of Collier at Antrim Dells,949900,249457,192
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,192
S58V.65,2026-03-02,338 MORRISON PL,The Village of Citrus Grove,897500,249448,192
L66V.105,2026-03-02,7140 TUCSON TRL,The Village of Lake Denham,375000,249360,192
S222V.44,2026-03-02,7989 CARMEN RENE WAY,The Village of Shady Brook,1297000,248912,192
S82.57,2026-03-03,2118 KAYLEE DR,The Village of Ashland,532800,249114,191
S127.8,2026-03-03,1693 BANBERRY RUN,The Village of Amelia,349000,249311,191
S131.153,2026-03-03,2113 KERWOOD LOOP,The Village of Amelia,320000,249437,191
S141.72,2026-03-03,2345 HEATH SPRINGS DR,The Village of Bonita,440000,249347,191
S183.34,2026-03-03,3354 BOARDROOM TRL,The Village of Labelle,1100000,249242,191
M233.119,2026-03-03,7360 SE 168TH MITZI STREET,The Village of Chatham at Soulliere,352000,249472,191
S619.9,2026-03-03,2442 DOOLEY ST,The Village of DeSoto,599000,249174,191
S118V.24,2026-03-03,4322 BURGETT CT,The Village of DeLuna,565000,249439,191
S139V.16,2026-03-03,3848 STEPHANIE WAY,The Village of Hammock at Fenney,439000,249475,191
S48V.105,2026-03-03,5796 NICKSIC CT,The Village of St. Catherine,439000,249502,191
S112V.61,2026-03-03,2837 NAVY HILL CIR,The Village of Richmond,399900,249484,191
S218V.15,2026-03-03,7773 GOMPERS PL,The Village of Shady Brook,389000,249477,191
S30.137,2026-03-04,1419 ARREDONDO DR,The Village Santiago,365000,249429,190
L10.2055,2026-03-04,736 TURNBERRY LN,The Village of Silver Lake,179900,249363,190
M56.59,2026-03-04,17081 SE 80TH LOCUSTWOOD CT,The Village of Calumet Grove,449900,249481,190
S98.34,2026-03-04,1625 ABERCROMBIE WAY,The Village of Liberty Park,299000,249483,190
S127.233,2026-03-04,1789 LISETTE WAY,The Village of Amelia,385000,249463,190
S208.113,2026-03-04,1293 QUAIL CT,The Village of Fernandina,499500,249509,190
S946.47,2026-03-04,1974 VERANDA PL,The Village of Pinellas,425000,249482,190
S966.28,2026-03-04,3934 E TORCH LAKE DR,The Village of Collier at Antrim Dells,579000,249487,190
S186.26,2026-03-04,576 GRAPELAND ST,The Village of Labelle,424900,249002,190
S732.51,2026-03-04,1952 RIEGER RD,The Village of Linden,484900,248948,190
S47V.97,2026-03-04,5572 SHARPIN ST,The Village of Bradford,399000,249409,190
S74V.13,2026-03-04,5996 MULLIGAN RUN,The Village of Citrus Grove,1399000,249451,190
S13F.15,2026-03-04,3598 ADAMSVILLE AVE,The Village of Hammock at Fenney,998400,249476,190
S105V.27,2026-03-04,4474 SHOCKOE CIR,The Village of Richmond,675000,249485,190
L74V.37,2026-03-04,7356 CORNWALL WAY,The Village of Dabney,399900,247747,190
S215V.100,2026-03-04,7546 BECKY CT,The Village of Moultrie Creek,424900,249425,190
S226V.77,2026-03-04,7838 CARMEN RENE WAY,The Village of Shady Brook,775000,249449,190
S238V.62,2026-03-04,7415 NORMAN RUN,The Village of Shady Brook,1095000,249416,190
S239V.2,2026-03-04,1511 RIEVES DR,The Village of Shady Brook,349000,249415,190
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,190
M61.70,2026-03-05,17450 SE 74TH NETHERCLIFT TER,The Village of Chatham,329900,249494,189
M228.33,2026-03-05,8326 SE 167TH FORSYTH ST,The Village of Briar Meadow,415000,249486,189
S663.56,2026-03-05,1092 JACKSON ST,The Village of Virginia Trace,459000,249511,189
S142.75,2026-03-05,2516 BACKWATER WAY,The Village of Duval,699900,249480,189
S219.127,2026-03-05,1988 JODPHUR LN,The Village of Hillsborough,439000,249478,189
L36.55,2026-03-05,3237 TRUSSLER TER,The Village of Pine Ridge,378000,249014,189
S628.21,2026-03-05,5766 MARROT TER,The Village of Hammock at Fenney,545900,249417,189
L60V.105,2026-03-05,6991 DWIGHT DR,The Village of Lake Denham,1175000,249504,189
S206V.13,2026-03-05,7784 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,1095000,249500,189
S2M.304,2026-03-05,2733 GOSINE PL,Middleton - Family Neighborhood,212500,249016,189
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,189
S37.146,2026-03-06,1247 DEERFIELD LN,The Village of Glenbrook,595000,249460,188
S39.139,2026-03-06,3409 GALESBURG CT,The Village of Glenbrook,312000,249508,188
S2.276,2026-03-06,1412 MARTINEZ DR,The Village Rio Grande,322500,249519,188
S17.2,2026-03-06,219 CARRERA DR,The Village Tierra del Sol,685000,249194,188
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,188
S93.119,2026-03-06,1578 LATTA CT,The Village of Sunset Pointe,359900,249404,188
S126.278,2026-03-06,509 LITTLE RIVER PATH,The Village of Mallory Square,369000,249526,188
S182.98,2026-03-06,3493 RABBIT RUN PATH,The Village of Charlotte,559000,249514,188
S19V.60,2026-03-06,5611 HEAD WAY,The Village of McClure,879900,249524,188
S128V.33,2026-03-06,4463 NOAH PL,The Village of DeLuna,419900,249506,188
S48V.60,2026-03-06,961 EBLING LOOP,The Village of St. Catherine,824900,249489,188
S215V.25,2026-03-06,1731 MCMURTRIE LOOP,The Village of Moultrie Creek,1499000,249387,188
S239V.15,2026-03-06,1528 STRAWBRIDGE ST,The Village of Shady Brook,283500,249499,188
L15.5032,2026-03-07,1214 SANTOS PL,The Village Del Mar,315000,248174,187
S34.217,2026-03-07,3080 BATALLY CT,The Village of Glenbrook,577000,249538,187
S86.3,2026-03-07,776 ALCOTT AVE,The Village of Lynnhaven,419850,249479,187
S651.21,2026-03-07,778 BLAKE LN,The Village of Lynnhaven,289000,249375,187
S135.214,2026-03-07,2554 FOXBRIDGE TER,The Village of Hadley,494500,249512,187
S217.40,2026-03-07,1602 SHALE TRAIL LOOP,The Village of Hillsborough,849800,249533,187
S733.29,2026-03-07,1965 CROMER PL,The Village of Linden,309000,249116,187
L48V.115,2026-03-07,1640 TANYA TER,The Village of Newell,354990,249469,187
L78V.71,2026-03-07,650 CHERRY CREEK WAY,The Village of Dabney,1174800,249535,187
S212V.58,2026-03-07,1870 TIMON ST,The Village of Moultrie Creek,284000,249488,187
S228V.17,2026-03-07,7665 CARY ST,The Village of Shady Brook,499975,249520,187
M66.129,2026-03-08,17718 SE 81ST WYNSTONE AVE,The Village of Piedmont,339900,249531,186
S108.49,2026-03-08,873 CHAPPELLS DR,The Village of Virginia Trace,485000,249546,186
S112.62,2026-03-08,1248 PAGELAND WAY,The Village of Caroline,399000,249442,186
S112.150,2026-03-08,327 JEFFERSON LN,The Village of Caroline,329500,249069,186
S134.13,2026-03-08,2405 DUNKIRK TRL,The Village of Hadley,434900,249536,186
S159.6,2026-03-08,2462 TAMARIND GROVE RUN,The Village of Tamarind Grove,549715,249515,186
L46V.52,2026-03-08,1743 PHIFER PL,The Village of Newell,285900,249023,186
S202V.42,2026-03-08,7974 KATIE KEITH LOOP,The Village of Moultrie Creek,584700,249557,186
M62.189,2026-03-09,17285 SE 73RD PARK GLEN CT,The Village of Chatham,379000,249552,185
S80.160,2026-03-09,620 JAMESTON AVE,The Village of Belvedere,419000,249561,185
S960.8,2026-03-09,1953 CARROTWOOD ST,The Village of Lake Deaton,329900,249496,185
S833.276,2026-03-09,11360 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,650000,249555,185
S119V.11,2026-03-09,4539 WHITTINGTON CIR,The Village of DeLuna,399000,249566,185
S744.26,2026-03-09,4582 LAZDOWSKI WAY,The Village of Chitty Chatty,529900,249124,185
L70V.34,2026-03-09,1085 BRINER PL,The Village of Lake Denham,439999,249443,185
L10.2158,2026-03-10,1528 E SCHWARTZ BLVD,The Village of Country Club Hills,327500,249568,184
M226.26,2026-03-10,8217 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,255000,249528,184
M228.3,2026-03-10,16595 SE 85TH LANGHAM CT,The Village of Briar Meadow,435000,249541,184
S127.124,2026-03-10,261 CORBETT DR,The Village of Amelia,376000,249548,184
S135.203,2026-03-10,2492 FOXBRIDGE TER,The Village of Hadley,395000,249419,184
S946.44,2026-03-10,1981 VERANDA PL,The Village of Pinellas,395000,249540,184
S202.188,2026-03-10,3748 VALLEYBROOK WAY,The Village of Dunedin,549700,249453,184
S4F.37,2026-03-10,5616 SEA GRAPES WAY,The Village of Fenney,740000,249550,184
S57V.43,2026-03-10,6031 CONLEY CT,The Village of Citrus Grove,1195000,249553,184
S74V.109,2026-03-10,6131 SINGH LN,The Village of Citrus Grove,414000,249461,184
L56V.109,2026-03-10,6879 TINA ST,The Village of Lake Denham,375000,249522,184
L60V.6,2026-03-10,6996 DWIGHT DR,The Village of Lake Denham,825000,249530,184
L63V.56,2026-03-10,7155 NAMAN CT,The Village of Lake Denham,560000,249571,184
S207V.49,2026-03-10,7710 MERCADANTE AVE,The Village of Moultrie Creek,379000,249354,184
S2.66,2026-03-11,1305 PEDRO CT,The Village Rio Grande,288900,249491,183
S106.43,2026-03-11,1068 SAYLE ST,The Village of Virginia Trace,869700,249529,183
S148.76,2026-03-11,2333 CEDAR BAY LN,The Village of St. Charles,389000,249150,183
S217.128,2026-03-11,3557 AMISH PATH,The Village of Hillsborough,414900,249569,183
S741.16,2026-03-11,955 COUTURE ST,The Village of Chitty Chatty,549727,249581,183
S72V.45,2026-03-11,633 PAXTON CT,The Village of Citrus Grove,450000,249582,183
S220V.3,2026-03-11,1564 FERRY PL,The Village of Shady Brook,315000,249564,183
S695.58,2026-03-12,416 HILDALGO DR,The Village de La Vista,257711,249588,182
S695.60,2026-03-12,412 HILDALGO DR,The Village de La Vista,255000,248563,182
S695.97,2026-03-12,1724 SONORA ST,The Village de La Vista,309747,249433,182
S80.115,2026-03-12,654 EVELYNTON LOOP,The Village of Belvedere,379000,249560,182
S115.256,2026-03-12,598 MALLORY HILL DR,The Village of Mallory Square,515000,249547,182
S128.72,2026-03-12,585 INNER CIR,The Village of Amelia,849000,249468,182
S168.178,2026-03-12,1918 LAKE RIDGE DR,The Village of Pennecamp,1275555,249471,182
S170.1,2026-03-12,2433 BUTTONWOOD RUN,The Village of Buttonwood,879000,249370,182
S205.81,2026-03-12,3414 VANCEBORO CT,The Village of Fernandina,469000,249567,182
S833.424,2026-03-12,3292 DZURO DR,Oxford Oaks - Family Neighborhood,389000,249578,182
S621.43,2026-03-12,2467 ROGERS RD,The Village of DeSoto,399900,249594,182
S124V.50,2026-03-12,4552 SAMANTHA CT,The Village of DeLuna,525000,249573,182
S127V.8,2026-03-12,3349 CLARA CT,The Village of DeLuna,289500,249517,182
S60V.80,2026-03-12,1174 TERI TER,The Village of Bradford,439900,249513,182
L70V.24,2026-03-12,7263 TRUDY TER,The Village of Lake Denham,410000,249577,182
S2M.229,2026-03-12,2671 ALDER AVE,Middleton - Family Neighborhood,575000,249543,182
L8.1696,2026-03-13,815 ORCHID ST,The Village of Country Club Hills,151900,249228,181
L9.2444,2026-03-13,902 SAINT ANDREWS BLVD,The Village of Country Club Hills,199900,249608,181
S93.20,2026-03-13,1523 LAKEWOOD DR,The Village of Sunset Pointe,329000,249545,181
S146.55,2026-03-13,1698 SCOTCH PINE WAY,The Village of Duval,439000,249203,181
S161.80,2026-03-13,2235 DORST LN,The Village of Buttonwood,490000,249452,181
S10F.82,2026-03-13,2986 DIVER LOOP,The Village of Fenney,789900,249559,181
S619.35,2026-03-13,2429 NELLIE RD,The Village of DeSoto,334777,249507,181
S18V.13,2026-03-13,2100 BILLER CIR,The Village of McClure,1075000,249518,181
S39V.17,2026-03-13,1688 NATALINO RD,The Village of Monarch Grove,429000,249599,181
S30A.11,2026-03-13,4774 CORDER RUN,The Village of DeLuna,799000,249597,181
S100V.38,2026-03-13,4850 ANGELA AVE,The Village of St. Johns,299500,249570,181
S18V.39,2026-03-14,2182 BILLER CIR,The Village of McClure,359000,249617,180
S38V.18,2026-03-14,1591 SARAKINIS PATH,The Village of Monarch Grove,699621,249565,180
S739.15,2026-03-14,1796 SHAMP ST,The Village of Monarch Grove,299900,249593,180
S133V.121,2026-03-14,4084 AUGUST LOOP,The Village of DeLuna,534900,249591,180
S103V.16,2026-03-14,2548 DREW CIR,The Village of St. Johns,559000,249625,180
S96V.59,2026-03-14,5477 GUICE AVE,The Village of St. Johns,528500,249601,180
S3M.53,2026-03-14,7842 GERSHANECK CIR,Middleton - Family Neighborhood,637000,249624,180
S222V.108,2026-03-14,1558 NETHERTON LN,The Village of Shady Brook,430000,249586,180
S24.67,2026-03-15,2597 PRIVADA DR,The Village Alhambra,309555,249629,179
S146.261,2026-03-15,1490 BLUEBERRY WAY,The Village of Duval,349000,249646,179
S134.188,2026-03-15,499 KASSEL PL,The Village of Hadley,399900,249418,179
S709.27,2026-03-15,1001 JACE PL,The Village of Hemingway,345000,249627,179
S205.102,2026-03-15,1056 ALLAIRE LOOP,The Village of Fernandina,824200,249574,179
S952.60,2026-03-15,1448 DYNASTY PL,The Village of Fernandina,305000,249614,179
S971.30,2026-03-15,635 ARRUDA TER,Haciendas of Mission Hills,599000,249615,179
L30.53,2026-03-15,3246 IIAMS CT,The Village of Pine Hills,359880,249637,179
S733.12,2026-03-15,1964 RHETT RD,The Village of Linden,275000,249603,179
L65V.3,2026-03-15,1449 CHARSKI CT,The Village of Lake Denham,1299000,249492,179
L68V.28,2026-03-15,1043 JOETTE PL,The Village of Lake Denham,850000,249604,179
S212V.36,2026-03-15,7581 RATCLIFF WAY,The Village of Moultrie Creek,315000,249534,179
S159V.1,2026-03-15,1135 ALEX AVE,The Village of Edenfield,499900,249642,179
M214.101,2026-03-16,17809 SE 91ST GAYLARK AVE,The Village of Springdale,295000,249635,178
S30V.3,2026-03-16,2590 CONSTANCE CT,The Village of DeLuna,514900,249612,178
S65V.11,2026-03-16,5933 RENEE TER,The Village of St. Catherine,529000,249616,178
L65V.16,2026-03-16,7004 EMILINE TER,The Village of Lake Denham,1085000,248406,178
L81V.13,2026-03-16,687 LAKE CREEK CIR,The Village of Dabney,725000,249633,178
L75V.55,2026-03-16,855 SPRING AVE,The Village of Dabney,250000,249644,178
S34.154,2026-03-17,3017 RUGBY WAY,The Village of Polo Ridge,374900,249632,177
S83.233,2026-03-17,970 BARRYMOORE LOOP,The Village of Ashland,249900,249558,177
S173.19,2026-03-17,1166 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,949000,249656,177
S622.5,2026-03-17,6042 ALTMAN AVE,The Village of DeSoto,299000,249645,177
S71V.204,2026-03-17,6352 MERHOTTEIN LOOP,The Village of Citrus Grove,999999,249598,177
S88V.81,2026-03-17,1328 FRANCESCA PL,The Village of Hawkins,359295,249621,177
S232V.46,2026-03-17,1355 SAMANTHA SCOTT TRL,The Village of Waters Edge,459000,249532,177
S149V.41,2026-03-17,1553 NORTHCOTT LOOP,The Village of Well Point,525000,249651,177
S648.17,2026-03-18,2068 BURROUGHS RD,The Village of Ashland,422000,249647,176
S97.108,2026-03-18,1421 MARION CT,The Village of Liberty Park,467700,249663,176
S671.20,2026-03-18,974 SMYRNA ST,The Village of Sabal Chase,379900,249628,176
S146.289,2026-03-18,2589 PERSIMMON LOOP,The Village of Duval,299000,249516,176
S171.34,2026-03-18,2376 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,850000,249618,176
S818.32,2026-03-18,1763 FLAGSTONE TER,The Village of Pennecamp,525000,249653,176
