ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S197.54,2026-04-28,3095 ISLAWILD WAY,The Village of Sanibel,425000,250157,4
S621.40,2026-04-28,2451 ROGERS RD,The Village of DeSoto,415000,250063,4
S629.60,2026-04-28,5526 WIGGINS TER,The Village of Hammock at Fenney,549000,250119,4
S4M.261,2026-04-28,7349 CATINAZZO CT,Middleton - Family Neighborhood,279000,250092,4
S249V.21,2026-04-28,7152 TIPPETT TRL,The Village of Waters Edge,399999,250093,4
S41.206,2026-04-29,1837 NAPLES PL,The Village of Belle Aire,329900,250186,3
S105.58,2026-04-29,842 PINCKNEY LN,The Village of Bridgeport at Lake Sumter,899500,250194,3
S216.145,2026-04-29,3400 NURSERY PL,The Village of Hillsborough,590000,250188,3
S966.179,2026-04-29,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,3
S970.32,2026-04-29,515 JUJUBE AVE,The Village of Labelle,485000,250152,3
S956.27,2026-04-29,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,399900,250125,3
S191.6,2026-04-29,4142 MCDOWELL DR,The Village of Osceola Hills,519000,249756,3
S124V.11,2026-04-29,4521 SAMANTHA CT,The Village of DeLuna,629900,250111,3
S124V.61,2026-04-29,4543 BROOKE LN,The Village of DeLuna,547711,250172,3
S94V.51,2026-04-29,5638 MATANZAS LOOP,The Village of Hawkins,344000,250193,3
L44V.14,2026-04-29,1867 VANBECK CIR,The Village of Newell,1195000,250010,3
L42V.20,2026-04-29,1941 RAST RD,The Village of Newell,309900,250195,3
L42V.33,2026-04-29,1906 HUX CT,The Village of Newell,265000,250087,3
L54V.71,2026-04-29,6773 MOTT ST,The Village of Newell,320000,250143,3
M217.62,2026-04-30,17435 SE 82ND ROSLYN CT,The Village of Piedmont,279000,250200,2
M62.220,2026-04-30,17430 SE 72ND DEER RUN AVE,The Village of Chatham,424900,250204,2
S67.98,2026-04-30,982 KINGMONT TER,The Village of Summerhill,357900,250202,2
S68.176,2026-04-30,3554 AUBURNDALE AVE,The Village of Summerhill,255000,250112,2
S99.63,2026-04-30,1622 HUNTINGTON PATH,The Village of Poinciana,489000,250165,2
S967.23,2026-04-30,3572 ONYX AVE,The Village of Hillsborough,389000,249723,2
S133V.43,2026-04-30,3358 BRIANNA LN,The Village of DeLuna,379000,250170,2
S67V.48,2026-04-30,6089 GUY TER,The Village of Citrus Grove,254500,250110,2
S82V.4,2026-04-30,5705 BRETT WAY,The Village of Hawkins,1059850,250139,2
S51V.123,2026-04-30,5672 ALTMAN CT,The Village of St. Catherine,359900,250141,2
S103V.43,2026-04-30,2637 DREW CIR,The Village of St. Johns,449900,250182,2
L76V.39,2026-04-30,785 RIVER OAKS CIR,The Village of Dabney,425000,250197,2
S155.67,2026-05-01,2383 ANSLEY PATH,The Village of Tamarind Grove,429000,250167,1
S150.29,2026-05-01,2153 SUN BLUFF CT,The Village of St. Charles,770000,250134,1
S945.49,2026-05-01,3335 SEBASTION AVE,The Village of Charlotte,429000,250124,1
S619.46,2026-05-01,5734 LEIGH LN,The Village of DeSoto,425000,250181,1
S621.66,2026-05-01,6026 GIBSON AVE,The Village of DeSoto,399900,250156,1
S81V.29,2026-05-01,1243 SARANAC PL,The Village of Hawkins,369000,250208,1
S115V.38,2026-05-01,4271 WIDMANN PL,The Village of Richmond,550000,249996,1
L53V.21,2026-05-01,6764 MARY LOOP,The Village of Newell,364000,250011,1
S207V.70,2026-05-01,1608 WOELKERS CIR,The Village of Moultrie Creek,439990,249984,1
S1M.112,2026-05-01,7583 CHASTAIN CIR,Middleton - Family Neighborhood,299000,250206,1
S2M.69,2026-05-01,2500 WILES LN,Middleton - Family Neighborhood,546900,250095,1
S249V.47,2026-05-01,7154 JOSH DR,The Village of Waters Edge,459900,249795,1
S177V.41,2026-05-01,6303 DESTINY DR,The Village of Well Point,419000,250102,1
S14.31,2026-05-02,625 SAN MARINO DR,The Village de La Vista,387711,247007,0
L6.911,2026-05-02,508 JASON DR,The Village of Silver Lake,209900,250223,0
L12.3070,2026-05-02,537 RAINBOW BLVD,The Village of Silver Lake,205000,250218,0
S807.50,2026-05-02,2512 GRANVILLE TER,The Village of Buttonwood,304000,250219,0
S965.26,2026-05-02,1223 TRAPPERS CT,The Village of Dunedin,329000,250127,0
L33.125,2026-05-02,942 KOLLER CT,The Village of Pine Hills,469000,250214,0
S71V.100,2026-05-02,6203 TRIPP TER,The Village of Citrus Grove,879000,250129,0
S96V.68,2026-05-02,1654 GALLOWAY DR,The Village of St. Johns,399000,250179,0
L46V.6,2026-05-02,1779 FECHTEL AVE,The Village of Newell,319000,250118,0
L56V.65,2026-05-02,7007 MINCHEW CIR,The Village of Lake Denham,399000,250224,0
L63V.55,2026-05-02,7161 NAMAN CT,The Village of Lake Denham,402800,249979,0
S4M.27,2026-05-02,7332 CATINAZZO CT,Middleton - Family Neighborhood,248500,250189,0
