ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.7,2025-07-25,2296 SHEEHAN ST,The Village of McClure,299000,247089,16
S36A.32,2025-07-25,5943 HICKEY WAY,The Village of Monarch Grove,595000,247002,16
S133V.72,2025-07-25,4167 BALCHARAN TER,The Village of DeLuna,405000,247085,16
S627.58,2025-07-25,3567 COCHRAN ST,The Village of Hammock at Fenney,299000,247066,16
L41V.61,2025-07-25,6402 BRIDGET AVE,The Village of Newell,529000,247069,16
L74V.22,2025-07-25,854 MORLEY AVE,The Village of Dabney,357500,247012,16
S37.98,2025-07-26,1223 NILES CT,The Village of Glenbrook,429000,247094,15
L5.654,2025-07-26,731 JASON DR,The Village of Silver Lake,180000,246962,15
M52.196,2025-07-26,9574 SE 168TH MAPLESONG LN,The Village of Woodbury,289900,246863,15
S98.7,2025-07-26,1637 BLUFFTON RD,The Village of Liberty Park,280000,247077,15
S701.54,2025-07-26,1070 PINEWOOD PL,The Village of Sabal Chase,282555,247090,15
S135.246,2025-07-26,368 RHAPSODY PATH,The Village of Hadley,429000,246455,15
S192.7,2025-07-26,4067 DESKIN LN,The Village of Osceola Hills,479900,246986,15
L56V.132,2025-07-26,6899 WENDY WAY,The Village of Lake Denham,542000,247050,15
L62V.35,2025-07-26,7207 FAY CT,The Village of Lake Denham,340000,247054,15
L64V.17,2025-07-26,1315 DANIEL WAY,The Village of Lake Denham,1249000,247044,15
S214V.50,2025-07-26,7482 BLANDFORD ST,The Village of Moultrie Creek,219500,247121,15
M59.20,2025-07-27,17480 SE 79TH SOUTHLAND CT,The Village of Chatham,499000,247133,14
S133.139,2025-07-27,2367 NOTCH AVE,The Village of Hadley,539000,247125,14
S75V.84,2025-07-27,1040 SKATES ST,The Village of Cason Hammock,394500,247019,14
S65V.18,2025-07-27,662 WHITED LN,The Village of St. Catherine,525000,247032,14
L48V.47,2025-07-27,1653 VANBECK CIR,The Village of Newell,1125000,247103,14
L81V.30,2025-07-27,593 LAKE CREEK CIR,The Village of Dabney,1179000,247130,14
S1M.245,2025-07-27,7576 BOGART PL,Middleton - Family Neighborhood,515000,247126,14
S8.3,2025-07-28,1011 SAN ANTONIO LN,The Village Hacienda,422000,247016,13
S67.166,2025-07-28,3706 AUBURNDALE AVE,The Village of Summerhill,318000,246904,13
S83.8,2025-07-28,2167 JASPER WAY,The Village of Ashland,399000,246534,13
S736.29,2025-07-28,5927 REID RD,The Village of Monarch Grove,495000,247083,13
S113V.2,2025-07-28,3074 MONUMENT WAY,The Village of Richmond,399900,247123,13
S217V.33,2025-07-28,1642 MCMURTRIE LOOP,The Village of Moultrie Creek,549500,247120,13
L10.1992,2025-07-29,1705 E SCHWARTZ BLVD,The Village of Country Club Hills,259900,247055,12
S9.6,2025-07-29,1313 CORONA AVE,The Village Hacienda,448800,247111,12
M51.125,2025-07-29,16967 SE 93RD CUTHBERT CIR,The Village of Woodbury,339500,247140,12
S99.22,2025-07-29,2105 WESTCHESTER WAY,The Village of Poinciana,949000,246930,12
S229.39,2025-07-29,2964 BUTTERCUP WAY,The Village of Pinellas,559900,246871,12
S968.4,2025-07-29,1251 TAMBOURINE TER,The Village of Dunedin,368500,246935,12
S185.115,2025-07-29,488 GRAPELAND ST,The Village of Labelle,429000,247082,12
S73V.31,2025-07-29,6078 RODRIGUEZ LN,The Village of Citrus Grove,359900,247106,12
L62V.6,2025-07-30,1551 OPHELIA LN,The Village of Lake Denham,325000,245823,11
S220V.28,2025-07-30,7658 CHERYL CT,The Village of Shady Brook,289900,247108,11
S112.38,2025-07-30,343 OLANTA DR,The Village of Caroline,359000,247084,11
S122.322,2025-07-30,809 YEMASSEE LOOP,The Village of Largo,595000,247152,11
S828.97,2025-07-30,1106 SOUTHERN SUN DR,The Village of Bridgeport-Creekside Landing,625000,247128,11
S200.128,2025-07-30,924 FIGWOOD LOOP,The Village of Dunedin,547711,247139,11
S35V.75,2025-07-30,1796 ALTON AVE,The Village of Linden,715000,247110,11
S68V.6,2025-07-30,347 LOGAN ST,The Village of Citrus Grove,319900,247056,11
S70V.36,2025-07-30,480 SHERELL ST,The Village of Citrus Grove,459000,247155,11
S634.106,2025-07-31,2981 FAIR OAK TER,The Village of Belle Aire,305000,246999,10
S11.49,2025-07-31,1712 PALO ALTO AVE,The Village Palo Alto,529900,247124,10
S210.117,2025-07-31,2989 AMHERST WAY,The Village of Gilchrist,1425000,247117,10
S833.380,2025-07-31,11367 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,299000,246484,10
L32.122,2025-07-31,814 KAUSKA WAY,The Village of Pine Hills,419900,247148,10
S613.43,2025-07-31,5538 BOUGAINVILLEA AVE,The Village of Fenney,429000,247088,10
S71V.61,2025-07-31,6349 MERHOTTEIN LOOP,The Village of Citrus Grove,1100000,247087,10
S138V.2,2025-07-31,5882 BAMBOO AVE,The Village of Hammock at Fenney,290000,247132,10
S105V.145,2025-07-31,4418 SHOCKOE CIR,The Village of Richmond,460000,247114,10
L56V.12,2025-07-31,6891 BAYSINGER PATH,The Village of Lake Denham,849000,247142,10
S150V.40,2025-07-31,6216 RAWLINS RD,The Village of Well Point,330612,247137,10
S601.85,2025-08-01,2616 BOTELLO AVE,The Village Alhambra,220000,247141,9
S25.34,2025-08-01,1512 LA FRONTERA CT,The Village Santo Domingo,379900,246794,9
S118.99,2025-08-01,750 ASTOR WAY,The Village of Sabal Chase,850000,247153,9
S196.156,2025-08-01,3144 MAYFLOWER LOOP,The Village of Charlotte,459316,246966,9
L36.61,2025-08-01,3193 TRUSSLER TER,The Village of Pine Ridge,449000,247086,9
S4F.128,2025-08-01,5685 ZEBRA LONGWING PATH,The Village of Fenney,549500,247147,9
S686.59,2025-08-02,614 DOMINGUEZ DR,The Village Rio Grande,279900,247162,8
S28.117,2025-08-02,1233 CARVELLO DR,The Village Santiago,338500,247167,8
S605.105,2025-08-02,2802 SALAMANCA ST,The Village Santiago,295000,247116,8
S117.130,2025-08-02,329 BISHOPVILLE LOOP,The Village of Mallory Square,539500,247134,8
S176.120,2025-08-02,813 JOURNEY LN,The Village of Sanibel,419777,247174,8
S206V.5,2025-08-02,7734 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,985000,247070,8
S228V.28,2025-08-02,1398 SLATER AVE,The Village of Shady Brook,418892,247164,8
M54.173,2025-08-03,8371 SE 168TH TRINITY PL,The Village of Briar Meadow,324900,247166,7
S75.7,2025-08-03,2096 CALLAWAY DR,The Village of Bonnybrook,469000,247181,7
S83.44,2025-08-03,2177 CRAWFORD CT,The Village of Ashland,389900,247168,7
S146.13,2025-08-03,1569 HOLLYBERRY PL,The Village of Duval,339900,247101,7
S710.1,2025-08-03,912 MARGAUX TRL,The Village of Hemingway,274900,247136,7
L28.15,2025-08-03,3171 BURNS DR,The Village of Pine Ridge,825000,247177,7
S83V.43,2025-08-03,1168 ROCKLEDGE RD,The Village of Hawkins,819900,247184,7
L64V.55,2025-08-03,7251 ANGEL AVE,The Village of Lake Denham,434000,247187,7
S956.3,2025-08-04,688 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,379900,247165,6
S3F.53,2025-08-04,5702 SPOONBILL ST,The Village of Fenney,680000,247194,6
S724.26,2025-08-04,5446 ZAJAC AVE,The Village of Marsh Bend,319900,247127,6
S69V.20,2025-08-04,338 HOOD PL,The Village of Citrus Grove,305000,247197,6
S6F.76,2025-08-05,5872 HERNDON TER,The Village of DeSoto,649900,247161,5
S719.67,2025-08-05,2178 LOCKLIN LN,The Village of McClure,434850,247129,5
S116V.21,2025-08-05,2919 GULLEY LN,The Village of DeLuna,449800,247112,5
S57V.49,2025-08-05,527 LAPSINS PATH,The Village of Citrus Grove,1200000,247144,5
S99V.91,2025-08-05,2375 YOUNGMANN LOOP,The Village of St. Johns,449000,247157,5
S603.169,2025-08-06,1674 CAMPOS DR,The Village Alhambra,274900,247160,4
M49.87,2025-08-06,9192 SE 171ST DRAYTON PL,The Village of Woodbury,339000,247163,4
S160.67,2025-08-06,2365 SOUTHWOOD DR,The Village of Tamarind Grove,499000,247206,4
S833.439,2025-08-06,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1195000,247061,4
L68V.34,2025-08-06,1109 JOETTE PL,The Village of Lake Denham,349000,247180,4
L64V.53,2025-08-06,7239 ANGEL AVE,The Village of Lake Denham,699000,247000,4
S19.85,2025-08-07,2009 CRISTO RD,The Village Santo Domingo,339500,247226,3
M49.78,2025-08-07,9195 SE 171ST COOPER LOOP,The Village of Woodbury,479000,247211,3
M215.78,2025-08-07,9319 SE 173RD HYACINTH ST,The Village of Woodbury,254500,247190,3
S219.39,2025-08-07,3483 TISBURY AVE,The Village of Hillsborough,619900,247158,3
S43V.35,2025-08-07,1963 DAGENAIS WAY,The Village of Linden,987654,247185,3
S52V.68,2025-08-07,5664 TERESA TER,The Village of St. Catherine,625000,247172,3
L63V.91,2025-08-07,1454 JEREMY CIR,The Village of Lake Denham,560000,247219,3
L73V.68,2025-08-07,7242 TRUNDLE TER,The Village of Dabney,415000,247156,3
S229V.33,2025-08-07,7637 DANIEL HEARNS WAY,The Village of Shady Brook,339900,247189,3
S688.14,2025-08-08,421 CAMBIO CT,The Village de La Vista,335000,247237,2
L4.525,2025-08-08,1002 RICHARD DR,The Village of Silver Lake,235000,246286,2
S126.248,2025-08-08,587 LITTLE RIVER PATH,The Village of Mallory Square,285000,247228,2
S153.103,2025-08-08,2557 EDENVILLE PATH,The Village of St. James,430000,247183,2
S182.46,2025-08-08,3449 SASSAFRAS CT,The Village of Charlotte,674900,247196,2
S629.60,2025-08-08,5526 WIGGINS TER,The Village of Hammock at Fenney,559000,247178,2
L62V.40,2025-08-08,7185 FAY CT,The Village of Lake Denham,295000,247191,2
L70V.41,2025-08-08,1072 BRINER PL,The Village of Lake Denham,349000,247138,2
S208V.6,2025-08-08,7728 GUARINO LN,The Village of Moultrie Creek,284900,247225,2
S222V.37,2025-08-08,8029 CARMEN RENE WAY,The Village of Shady Brook,849000,247227,2
M66.37,2025-08-09,8086 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,379000,247240,1
S969.117,2025-08-09,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,559750,247205,1
S728.26,2025-08-09,4975 PRISCILLA LOOP,The Village of Marsh Bend,505000,247233,1
S13F.39,2025-08-09,3621 ADAMSVILLE AVE,The Village of Hammock at Fenney,565000,247247,1
S628.31,2025-08-09,5755 MARROT TER,The Village of Hammock at Fenney,399900,247216,1
S94V.40,2025-08-09,1600 WAYCROSS PL,The Village of Hawkins,459900,247220,1
S78V.30,2025-08-09,1025 HEATHMAN PL,The Village of Cason Hammock,639000,247249,1
L79V.32,2025-08-09,7564 ALYSHA AVE,The Village of Dabney,439987,247207,1
S127.277,2025-08-10,280 KNOLL PL,The Village of Amelia,339903,247098,0
S131.148,2025-08-10,2173 DARWIN TER,The Village of Amelia,329000,247257,0
S941.53,2025-08-10,1085 TIPTON LN,The Village of Fernandina,360000,247262,0
S738.36,2025-08-10,6076 OTTLEY TER,The Village of Monarch Grove,359900,247245,0
S219V.77,2025-08-10,1383 COWART CIR,The Village of Shady Brook,989413,247246,0
