ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S196.89,2025-05-29,819 NEWBRIDGE PL,The Village of Charlotte,609000,246437,235
S940.25,2025-05-29,1579 HARNESS PL,The Village of Gilchrist,445000,246374,235
S951.4,2025-05-29,3056 NUTWOOD AVE,The Village of Pinellas,319900,246537,235
S959.33,2025-05-29,3424 ALWYNE AVE,The Village of Collier,285000,246447,235
S236H.93,2025-05-29,3678 UNDERBRUSH TRL,The Village of Lake Deaton,459900,246409,235
S960.23,2025-05-29,2006 URBANE PL,The Village of Lake Deaton,449000,246442,235
S235H.50,2025-05-29,1844 WADING HERON WAY,The Village of Lake Deaton,1374800,246218,235
S971.282,2025-05-29,659 MANTONYA TER,Haciendas of Mission Hills,409000,246508,235
S969.45,2025-05-29,2877 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,539900,246388,235
S191.121,2025-05-29,486 ISLAND HOUSE PATH,The Village of Osceola Hills,499900,246475,235
S958.49,2025-05-29,4180 UNIVERSAL AVE,The Village of Osceola Hills,327500,246440,235
L26.46,2025-05-29,3099 BLACKSTOCK WAY,The Village of Pine Ridge,475000,246387,235
L33.10,2025-05-29,1095 BLOUNT AVE,The Village of Pine Hills,479900,246451,235
L34.152,2025-05-29,3471 DEWITT CIR,The Village of Pine Hills,415000,246545,235
S207.16,2025-05-29,2924 BONIFAY PATH,The Village of Fernandina at MacClenny,2200000,246490,235
S614.53,2025-05-29,3066 CORDGRASS CT,The Village of Fenney,349750,246465,235
S15V.91,2025-05-29,2116 GORDON PATH,The Village of McClure,540000,246452,235
S721.43,2025-05-29,2137 WEBER CT,The Village of McClure,377711,246474,235
S722.49,2025-05-29,2292 RICHEY RD,The Village of McClure,429900,245507,235
S33V.46,2025-05-29,5774 HENRY LOOP,The Village of Linden,419000,246487,235
S33V.52,2025-05-29,5790 HENRY LOOP,The Village of Linden,555000,246429,235
S39V.60,2025-05-29,1639 HARTER WAY,The Village of Monarch Grove,1100000,246392,235
S40V.68,2025-05-29,1802 FLYNN CIR,The Village of Monarch Grove,425000,246448,235
S120V.10,2025-05-29,4341 WHITTINGTON CIR,The Village of DeLuna,725000,246467,235
S134V.32,2025-05-29,3314 MILA LOOP,The Village of DeLuna,449000,246503,235
S137V.12,2025-05-29,4190 SILVANA WAY,The Village of DeLuna,389000,246421,235
S124V.64,2025-05-29,4525 BROOKE LN,The Village of DeLuna,679000,246352,235
S742.41,2025-05-29,4957 ELLIE LN,The Village of Chitty Chatty,307968,246450,235
S743.15,2025-05-29,887 STUCK TER,The Village of Chitty Chatty,319900,246480,235
S47V.8,2025-05-29,1132 MAYNARD PATH,The Village of Bradford,745000,246500,235
S58V.67,2025-05-29,354 MORRISON PL,The Village of Citrus Grove,789000,246456,235
S71V.149,2025-05-29,6235 DANIELSON LOOP,The Village of Citrus Grove,535000,246460,235
S94V.32,2025-05-29,1597 WAYCROSS PL,The Village of Hawkins,439000,246494,235
S85V.19,2025-05-29,1355 DENAUD PL,The Village of Hawkins,298700,246375,235
S89V.12,2025-05-29,5897 ELISE PL,The Village of Hawkins,289000,246528,235
S90V.59,2025-05-29,1409 TURNER TER,The Village of Hawkins,420000,246512,235
S91V.41,2025-05-29,1486 EMMA PL,The Village of Hawkins,319900,246260,235
S75V.95,2025-05-29,1003 DAVEY LN,The Village of Cason Hammock,649000,246434,235
S78V.31,2025-05-29,1017 HEATHMAN PL,The Village of Cason Hammock,700000,246449,235
S49V.43,2025-05-29,728 WATERMAN WAY,The Village of St. Catherine,524900,246464,235
S53V.31,2025-05-29,440 GILSON LOOP,The Village of St. Catherine,349000,246417,235
S65V.26,2025-05-29,5936 WALTERS CT,The Village of St. Catherine,519900,246302,235
S102V.7,2025-05-29,4718 MALONE CIR,The Village of St. Johns,599900,246479,235
S104V.11,2025-05-29,4376 STONY RUN,The Village of Richmond,999999,246168,235
S112V.185,2025-05-29,2941 CARYTOWN LOOP,The Village of Richmond,489800,246415,235
S108V.23,2025-05-29,2905 BRAGG AVE,The Village of Richmond,334000,246402,235
S108V.32,2025-05-29,4337 ARCH WAY,The Village of Richmond,306800,246412,235
S114V.22,2025-05-29,2825 HULL LN,The Village of Richmond,322000,246424,235
S114V.72,2025-05-29,3952 MANCHESTER AVE,The Village of Richmond,246900,246430,235
L48V.12,2025-05-29,6694 GARNER PATH,The Village of Newell,674900,246439,235
L55V.31,2025-05-29,6925 MICKYLEE RUN,The Village of Newell,615000,246386,235
L60V.136,2025-05-29,1515 ORTWEIN LOOP,The Village of Lake Denham,519800,246458,235
L65V.129,2025-05-29,1390 REDWOOD RD,The Village of Lake Denham,499900,246457,235
L68V.3,2025-05-29,1058 JOETTE PL,The Village of Lake Denham,442900,246488,235
L71V.37,2025-05-29,7264 ANNISON TER,The Village of Lake Denham,245900,246404,235
L84V.22,2025-05-29,630 SHIVERS LOOP,The Village of Dabney,2399900,246454,235
L75V.36,2025-05-29,825 CONROE ST,The Village of Dabney,295000,246520,235
S215V.105,2025-05-29,1774 BEN BARTLETT PL,The Village of Moultrie Creek,438000,246408,235
S217V.18,2025-05-29,1615 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,246431,235
S208V.9,2025-05-29,7742 GUARINO LN,The Village of Moultrie Creek,285000,246478,235
S216V.31,2025-05-29,1784 BRODY CT,The Village of Moultrie Creek,344900,246525,235
S209V.13,2025-05-29,1994 LAURA LOOP,The Village of Moultrie Creek,949000,246362,235
S212V.37,2025-05-29,7585 RATCLIFF WAY,The Village of Moultrie Creek,309900,246427,235
S1M.170,2025-05-29,7593 BOGART PL,Middleton - Family Neighborhood,529000,246493,235
S2M.93,2025-05-29,2518 BINGHAM ST,Middleton - Family Neighborhood,569000,246513,235
S227V.9,2025-05-29,7582 FRANK DIPIETRO DR,The Village of Shady Brook,899700,246309,235
S153.17,2025-06-12,2550 ASHVILLE AVE,The Village of St. James,399000,246667,221
S198.12,2025-06-12,3189 KILLINGTON LOOP,The Village of Fernandina,1249000,246542,221
S177.9,2025-06-12,952 VANILLA LEAF PL,The Village of Sanibel,639900,246509,221
S606.35,2025-06-12,1106 LIENDO LN,The Village Santiago,329000,246621,221
S692.12,2025-06-12,619 ENCONTO ST,The Village de La Vista,305000,246608,221
S604.31,2025-06-12,1411 MONTEZ LOOP,The Village Santo Domingo,360000,246658,221
S27.162,2025-06-12,2469 MERIDA CIR,The Village Santiago,384900,246606,221
S147.83,2025-06-12,2633 DAY LILY RUN,The Village of Duval,409900,246184,221
S129.190,2025-06-12,587 KUHL LN,The Village of Amelia,525000,246492,221
S148.49,2025-06-12,1773 DUTCHESS LOOP,The Village of St. Charles,439000,246530,221
S142.116,2025-06-12,1322 LOWNDESVILLE PL,The Village of Duval,439000,246681,221
S136.159,2025-06-12,770 GOLIATH PL,The Village of Bonita,400000,246587,221
S26.233,2025-06-12,1308 MAGANA PL,The Village Santo Domingo,375000,246544,221
M62.193,2025-06-12,17325 SE 73RD PARK GLEN CT,The Village of Chatham,442000,246644,221
S100.83,2025-06-12,1767 HAGOOD LOOP,The Village of Poinciana,424000,246679,221
S700.60,2025-06-12,595 AUDREY LN,The Village of Amelia,318985,246662,221
M219.74,2025-06-12,8975 SE 168TH SEDGWICK PL,The Village of Briar Meadow,259000,246433,221
S716.59,2025-06-12,2306 NEHAUL TER,The Village of Hadley,349000,246546,221
S704.38,2025-06-12,451 FLOSSMOOR CT,The Village of Hadley,350000,246690,221
S714.45,2025-06-12,2403 CHESTNUT TER,The Village of Duval,379000,246614,221
L10.2028,2025-06-12,1423 E SCHWARTZ BLVD,The Village of Orange Blossom Gardens,209900,246588,221
L7.1205,2025-06-12,1653 KILEY CT,The Village of Country Club Hills,264900,246605,221
L11.2853,2025-06-12,1633 CHERRY HILL RD,The Village of Country Club Hills,228985,246640,221
S682.54,2025-06-12,2306 OAK BEND PL,The Village of Tall Trees,329000,246560,221
S659.27,2025-06-12,1582 BAYOU PL,The Village of Sunset Pointe,325000,246668,221
S242.46,2025-06-12,2619 ASCOT LOOP,The Village of Belvedere,269000,246675,221
S703.4,2025-06-12,1453 CRESTWOOD LN,The Village of Duval,318990,246696,221
S958.53,2025-06-12,600 YBOR LN,The Village of Osceola Hills,305000,246581,221
S952.30,2025-06-12,3446 NEWCASTLE AVE,The Village of Fernandina,295000,246623,221
S705.95,2025-06-12,2585 EVERWOOD CT,The Village of Duval,264900,246641,221
S962.51,2025-06-12,1382 VIOLA CT,The Village of Dunedin,329000,246657,221
S632.31,2025-06-12,3490 CAMBRIA CIR,The Village of Summerhill,315000,246511,221
S612.78,2025-06-12,3553 ROANOKE ST,The Village of Belle Aire,189000,246477,221
S693.69,2025-06-12,723 VILLITA LN,The Village Rio Ranchero,219900,246642,221
S605.94,2025-06-12,2824 SALAMANCA ST,The Village Santiago,312900,246551,221
S601.35,2025-06-12,1619 NAVIDAD ST,The Village Alhambra,245000,246624,221
L14.4724,2025-06-12,1215 DEL TORO DR,The Village Del Mar,351000,246516,221
L18.5759,2025-06-12,314 CHULA VISTA AVE,The Village Mira Mesa,599000,246630,221
S138.219,2025-06-12,992 NASH LOOP,The Village of Hemingway,322900,246436,221
S69.57,2025-06-12,3655 IDLEWOOD LOOP,The Village of Summerhill,349000,246563,221
S98.153,2025-06-12,1482 ABERCROMBIE WAY,The Village of Liberty Park,519900,246571,221
S67.88,2025-06-12,965 KENOVA AVE,The Village of Summerhill,279900,246684,221
S68.132,2025-06-12,3441 FORSYTHE TER,The Village of Summerhill,399900,246364,221
M47.117,2025-06-12,9186 SE 179TH LUNSFORD LN,The Village of Springdale,365000,246497,221
S96.114,2025-06-12,1983 CEDAR RIDGE PL,The Village of Liberty Park,349900,246580,221
S68.68,2025-06-12,3459 AUBURNDALE AVE,The Village of Summerhill,359000,246599,221
S146.38,2025-06-12,1631 BLOSSOM TER,The Village of Duval,340000,246627,221
S146.43,2025-06-12,1647 SCOTCH PINE WAY,The Village of Duval,460500,246635,221
S19.135,2025-06-12,2001 CLAUDIO LN,The Village Santo Domingo,330000,246426,221
S4.131,2025-06-12,1402 BALCORTA PL,The Village Rio Ponderosa,299000,246615,221
S657.9,2025-06-12,1028 COTTAGE DR,The Village of Lake Sumter Landing,1195000,246543,221
S641.39,2025-06-12,530 ASHFORD AVE,The Village of Bonnybrook,334621,246628,221
S676.73,2025-06-12,1083 SUMMERTON ST,The Village of Sabal Chase,550000,246381,221
S803.66,2025-06-12,2008 GOLDENROD CT,The Village of Pennecamp,410000,246441,221
M228.17,2025-06-12,8480 SE 167TH FORSYTH ST,The Village of Briar Meadow,449000,246618,221
S966.55,2025-06-12,2411 DAY DR,The Village of Collier at Antrim Dells,649900,246562,221
S971.31,2025-06-12,644 CABRERA CT,Haciendas of Mission Hills,699000,246579,221
S963.40,2025-06-12,3469 MELBOURNE LN,The Village of Collier,639000,246633,221
S808.40,2025-06-12,2265 VASSAR LN,The Village of Tamarind Grove,396500,246585,221
M232.65,2025-06-12,16844 SE 91ST PHILLIPS CT,The Village of Woodbury,425000,246416,221
L105.68,2025-06-12,896 VASQUEZ AVE,The Village of Pine Ridge,415000,246486,221
L17.5610,2025-06-12,520 VALENCIA PL,The Village Mira Mesa,294000,246517,221
L103.23,2025-06-12,1016 AVENIDA SONOMA,The Village of Spanish Springs,439000,246655,221
S115.64,2025-06-12,565 SOCIETY HILL CIR,The Village of Mallory Square,985000,246519,221
S121.75,2025-06-12,923 TALAPIA LOOP,The Village of Sabal Chase,449000,246611,221
S121.42,2025-06-12,1760 POPPY CIR,The Village of Sabal Chase,695000,246338,221
L36.37,2025-06-12,3269 WEBSTER WAY,The Village of Pine Ridge,347711,246574,221
L27.73,2025-06-12,3080 KRAMER CT,The Village of Pine Ridge,349000,246578,221
S194.207,2025-06-12,4388 WATCH HILL ST,The Village of Osceola Hills,529900,246634,221
S179.42,2025-06-12,507 CALLAHAN DR,The Village of Charlotte,524000,246485,221
L38.35,2025-06-12,3201 HUTCHESON WAY,The Village of Pine Ridge,850000,246613,221
L25.26,2025-06-12,1101 BRUSKO DR,The Village of Pine Ridge,420000,246554,221
L38.65,2025-06-12,3139 POPE PL,The Village of Pine Ridge,432000,246564,221
S232.153,2025-06-12,3427 NEAPTIDE PATH,The Village of Collier,349900,246593,221
S8F.6,2025-06-12,5821 DYALS CT,The Village of Fenney,529900,246308,221
S82V.6,2025-06-12,1290 MANUEL CIR,The Village of Hawkins,1095000,246541,221
S31V.41,2025-06-12,4863 ROSTAS WAY,The Village of DeLuna,619750,246155,221
L30.24,2025-06-12,3253 HOLLEY TER,The Village of Pine Hills,449000,246598,221
S195.129,2025-06-12,574 WOODBRIDGE WAY,The Village of Osceola Hills,948000,246685,221
S35V.17,2025-06-12,5585 PARKYN PATH,The Village of Linden,1199000,246594,221
S2F.16,2025-06-12,3068 SPANISH MOSS WAY,The Village of Fenney,909850,246459,221
S187.109,2025-06-12,3628 YALE CT,The Village of Labelle,459621,246637,221
S833.342,2025-06-12,11294 BERNING TER,Oxford Oaks - Family Neighborhood,450000,246693,221
S833.375,2025-06-12,11372 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,399900,246523,221
S622.52,2025-06-12,2425 KELLY PL,The Village of DeSoto,285000,246607,221
S624.12,2025-06-12,5875 MARSH CT,The Village of Fenney,324000,246638,221
S618.39,2025-06-12,2548 HUBBS ST,The Village of DeSoto,303000,246683,221
S5F.95,2025-06-12,5845 BOTNER DR,The Village of DeSoto,699000,246647,221
S613.16,2025-06-12,5522 PURSLANE PL,The Village of Fenney,519000,246515,221
S618.40,2025-06-12,2542 HUBBS ST,The Village of DeSoto,279600,246552,221
S30A.22,2025-06-12,4864 CORDER RUN,The Village of DeLuna,1472998,246603,221
S62V.15,2025-06-12,5738 CHRISTI CT,The Village of St. Catherine,430000,246505,221
S60V.46,2025-06-12,5306 DRAY DR,The Village of Bradford,379900,246531,221
S73V.67,2025-06-12,6100 COLLOPY PL,The Village of Citrus Grove,429900,246547,221
S629.39,2025-06-12,3514 ARTHUR PL,The Village of Hammock at Fenney,399900,246557,221
S65V.32,2025-06-12,5910 WALTERS CT,The Village of St. Catherine,429000,246590,221
S60V.67,2025-06-12,5184 BUCK ST,The Village of Bradford,549621,246626,221
S35V.53,2025-06-12,1868 LINTON LN,The Village of Linden,399600,246577,221
S731.7,2025-06-12,2796 CHRISTOPHER CT,The Village of DeLuna,425000,246612,221
S735.20,2025-06-12,5878 METHVIN ST,The Village of Monarch Grove,304500,246526,221
S720.37,2025-06-12,5595 MCCRAY AVE,The Village of McClure,311000,246550,221
S720.13,2025-06-12,2322 SHEEHAN ST,The Village of McClure,319900,246575,221
S739.49,2025-06-12,6080 ALLEN AVE,The Village of Monarch Grove,344000,246639,221
S85V.45,2025-06-12,1350 DENAUD PL,The Village of Hawkins,250000,246570,221
S89V.21,2025-06-12,1310 MIZELL AVE,The Village of Hawkins,250000,246522,221
S107V.16,2025-06-12,2862 JUDAH ST,The Village of Richmond,285000,246296,221
S627.68,2025-06-12,3606 GROUBY RD,The Village of Hammock at Fenney,299000,246432,221
S135V.37,2025-06-12,3419 MELISSA LN,The Village of DeLuna,314900,246529,221
S85V.38,2025-06-12,5567 GOODMAN CT,The Village of Hawkins,299555,246670,221
S216V.1,2025-06-12,1791 BRODY CT,The Village of Moultrie Creek,329500,246524,221
L54V.30,2025-06-12,1936 DONNA AVE,The Village of Newell,304850,246601,221
S95V.44,2025-06-12,5441 BOAZ AVE,The Village of St. Johns,319900,246514,221
L46V.27,2025-06-12,1770 PHIFER PL,The Village of Newell,285971,246632,221
L80V.9,2025-06-12,671 FORTNIER ST,The Village of Dabney,288500,246656,221
S212V.3,2025-06-12,1818 COLE PL,The Village of Moultrie Creek,314900,246582,221
S61V.23,2025-06-12,5592 MINDY PL,The Village of Bradford,324900,246664,221
L72V.1,2025-06-12,909 VERONICA CT,The Village of Lake Denham,339000,246677,221
S117V.33,2025-06-12,4442 SHANNON LOOP,The Village of DeLuna,765000,246650,221
S88V.83,2025-06-12,1342 FRANCESCA PL,The Village of Hawkins,429000,246556,221
S125V.62,2025-06-12,4620 WIGHTMAN CIR,The Village of DeLuna,769000,246676,221
S110V.30,2025-06-12,4135 COWARDIN CT,The Village of Richmond,838500,246596,221
S117V.119,2025-06-12,3184 ELY CIR,The Village of DeLuna,639000,246692,221
S112V.70,2025-06-12,2781 NAVY HILL CIR,The Village of Richmond,439000,246680,221
S76V.29,2025-06-12,916 MCKOWN LN,The Village of Cason Hammock,444600,246565,221
S96V.69,2025-06-12,1658 GALLOWAY DR,The Village of St. Johns,439500,246600,221
S113V.31,2025-06-12,3081 MONUMENT WAY,The Village of Richmond,599000,246617,221
L82V.14,2025-06-12,511 VAN DEEN PL,The Village of Dabney,429000,246648,221
S113V.29,2025-06-12,3123 FOUSHEE LOOP,The Village of Richmond,629000,246699,221
S224V.24,2025-06-12,1562 BUTTERWORTH LN,The Village of Shady Brook,379900,246548,221
S132V.4,2025-06-12,4289 TIEDEMANN LOOP,The Village of DeLuna,659000,246420,221
L64V.50,2025-06-12,1414 DANIEL WAY,The Village of Lake Denham,649000,246540,221
L63V.88,2025-06-12,1472 JEREMY CIR,The Village of Lake Denham,495000,246660,221
S217V.31,2025-06-12,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,599000,246584,221
S217V.75,2025-06-12,1776 ANGELA GRAY WAY,The Village of Moultrie Creek,429000,246573,221
S215V.8,2025-06-12,1807 MCMURTRIE LOOP,The Village of Moultrie Creek,449000,246610,221
S2M.124,2025-06-12,2628 VLASTO LN,Middleton - Family Neighborhood,759000,246468,221
S1M.247,2025-06-12,7588 BOGART PL,Middleton - Family Neighborhood,479000,246665,221
S31.90,2025-06-17,2713 PRIVADA DR,The Village Alhambra,249999,246713,216
L7.1178,2025-06-17,1602 KILEY CT,The Village of Country Club Hills,284000,246697,216
L14.4833,2025-06-17,1224 GRANADA CT,The Village Del Mar,215000,244395,216
L17.5650,2025-06-17,508 DEL MAR DR,The Village Mira Mesa,287711,246712,216
L19.5907,2025-06-17,210 PALERMO PL,The Village Mira Mesa,469000,246653,216
S43.19,2025-06-17,660 ELLSWORTH WAY,The Village of Polo Ridge,350000,246728,216
L12.3046,2025-06-17,645 RAINBOW BLVD,The Village of Silver Lake,249000,246723,216
M52.22,2025-06-17,9730 SE 171ST ARGYLL ST,The Village of Woodbury,429900,246622,216
M61.140,2025-06-17,7620 SE 174TH GAILLARD PL,The Village of Chatham,320000,246718,216
S648.34,2025-06-17,2086 JASPER WAY,The Village of Ashland,299800,246645,216
S662.54,2025-06-17,1622 ALLENDALE PL,The Village of Liberty Park,254900,246498,216
S669.90,2025-06-17,300 ROWESVILLE LN,The Village of Mallory Square,299500,246725,216
S132.31,2025-06-17,2241 HACKNEY WAY,The Village of Hadley,435000,246738,216
S134.195,2025-06-17,2513 LANDALE LOOP,The Village of Hadley,439900,246720,216
S143.126,2025-06-17,1175 KINSLEY ST,The Village of Hemingway,575000,246733,216
S172.42,2025-06-17,2720 MIDLAND TER,The Village of Hemingway,1199000,246629,216
S710.22,2025-06-17,1008 DAVIT PL,The Village of Hemingway,285814,246661,216
S197.124,2025-06-17,921 FENWICK LOOP,The Village of Sanibel,424900,246671,216
S196.99,2025-06-17,3333 MAYFLOWER LOOP,The Village of Charlotte,625000,246687,216
S199.39,2025-06-17,3277 DALKEITH TER,The Village of Charlotte,799998,246672,216
S697.17,2025-06-17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,799900,246616,216
S202.63,2025-06-17,1349 PINEY WOODS PATH,The Village of Dunedin,365000,246353,216
S184.12,2025-06-17,390 JUNCTION PL,The Village of Labelle,629000,246706,216
S194.212,2025-06-17,4354 WATCH HILL ST,The Village of Osceola Hills,577711,246703,216
L28.57,2025-06-17,710 JONES LN,The Village of Pine Ridge,360000,246732,216
S9F.79,2025-06-17,2891 GLENDA PL,The Village of Fenney,874800,246646,216
S625.23,2025-06-17,3101 ROBBS RD,The Village of Fenney,330000,246701,216
S621.20,2025-06-17,2486 LAY LN,The Village of DeSoto,379900,246651,216
S723.12,2025-06-17,5434 SAMUEL ST,The Village of Marsh Bend,367711,246726,216
S733.2,2025-06-17,1922 RHETT RD,The Village of Linden,324900,246689,216
S737.10,2025-06-17,1999 CERNY CT,The Village of Monarch Grove,319900,246708,216
S125V.18,2025-06-17,3426 NISBET LOOP,The Village of DeLuna,469900,246619,216
S61V.2,2025-06-17,5617 GRACIE LN,The Village of Bradford,324900,246691,216
S58V.24,2025-06-17,5988 BARLEY PATH,The Village of Citrus Grove,584989,246654,216
S79V.70,2025-06-17,5859 PLEASANT CT,The Village of Hawkins,620000,246705,216
S75V.51,2025-06-17,1148 SKATES ST,The Village of Cason Hammock,879900,246418,216
S75V.78,2025-06-17,1041 SKATES ST,The Village of Cason Hammock,439800,246704,216
S53V.61,2025-06-17,521 GILSON LOOP,The Village of St. Catherine,437900,246724,216
S54V.18,2025-06-17,5857 ESTES RUN,The Village of St. Catherine,644995,246361,216
S96V.33,2025-06-17,1544 WHALIN WAY,The Village of St. Johns,547711,246709,216
S106V.14,2025-06-17,4426 CAMEO CIR,The Village of Richmond,384500,246737,216
L55V.54,2025-06-17,6772 MICKYLEE RUN,The Village of Newell,445000,246591,216
