ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S197.54,2026-04-28,3095 ISLAWILD WAY,The Village of Sanibel,425000,250157,48
S621.40,2026-04-28,2451 ROGERS RD,The Village of DeSoto,415000,250063,48
S629.60,2026-04-28,5526 WIGGINS TER,The Village of Hammock at Fenney,549000,250119,48
S4M.261,2026-04-28,7349 CATINAZZO CT,Middleton - Family Neighborhood,279000,250092,48
S249V.21,2026-04-28,7152 TIPPETT TRL,The Village of Waters Edge,399999,250093,48
S41.206,2026-04-29,1837 NAPLES PL,The Village of Belle Aire,329900,250186,47
S105.58,2026-04-29,842 PINCKNEY LN,The Village of Bridgeport at Lake Sumter,899500,250194,47
S216.145,2026-04-29,3400 NURSERY PL,The Village of Hillsborough,590000,250188,47
S966.179,2026-04-29,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,47
S970.32,2026-04-29,515 JUJUBE AVE,The Village of Labelle,485000,250152,47
S956.27,2026-04-29,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,399900,250125,47
S191.6,2026-04-29,4142 MCDOWELL DR,The Village of Osceola Hills,519000,249756,47
S124V.11,2026-04-29,4521 SAMANTHA CT,The Village of DeLuna,629900,250111,47
S124V.61,2026-04-29,4543 BROOKE LN,The Village of DeLuna,547711,250172,47
S94V.51,2026-04-29,5638 MATANZAS LOOP,The Village of Hawkins,344000,250193,47
L44V.14,2026-04-29,1867 VANBECK CIR,The Village of Newell,1195000,250010,47
L42V.20,2026-04-29,1941 RAST RD,The Village of Newell,309900,250195,47
L42V.33,2026-04-29,1906 HUX CT,The Village of Newell,265000,250087,47
L54V.71,2026-04-29,6773 MOTT ST,The Village of Newell,320000,250143,47
M217.62,2026-04-30,17435 SE 82ND ROSLYN CT,The Village of Piedmont,279000,250200,46
M62.220,2026-04-30,17430 SE 72ND DEER RUN AVE,The Village of Chatham,424900,250204,46
S67.98,2026-04-30,982 KINGMONT TER,The Village of Summerhill,357900,250202,46
S68.176,2026-04-30,3554 AUBURNDALE AVE,The Village of Summerhill,255000,250112,46
S99.63,2026-04-30,1622 HUNTINGTON PATH,The Village of Poinciana,489000,250165,46
S967.23,2026-04-30,3572 ONYX AVE,The Village of Hillsborough,389000,249723,46
S133V.43,2026-04-30,3358 BRIANNA LN,The Village of DeLuna,379000,250170,46
S67V.48,2026-04-30,6089 GUY TER,The Village of Citrus Grove,254500,250110,46
S82V.4,2026-04-30,5705 BRETT WAY,The Village of Hawkins,1059850,250139,46
S51V.123,2026-04-30,5672 ALTMAN CT,The Village of St. Catherine,359900,250141,46
S103V.43,2026-04-30,2637 DREW CIR,The Village of St. Johns,449900,250182,46
L76V.39,2026-04-30,785 RIVER OAKS CIR,The Village of Dabney,425000,250197,46
S155.67,2026-05-01,2383 ANSLEY PATH,The Village of Tamarind Grove,429000,250167,45
S150.29,2026-05-01,2153 SUN BLUFF CT,The Village of St. Charles,770000,250134,45
S945.49,2026-05-01,3335 SEBASTION AVE,The Village of Charlotte,429000,250124,45
S619.46,2026-05-01,5734 LEIGH LN,The Village of DeSoto,425000,250181,45
S621.66,2026-05-01,6026 GIBSON AVE,The Village of DeSoto,399900,250156,45
S81V.29,2026-05-01,1243 SARANAC PL,The Village of Hawkins,369000,250208,45
S115V.38,2026-05-01,4271 WIDMANN PL,The Village of Richmond,550000,249996,45
L53V.21,2026-05-01,6764 MARY LOOP,The Village of Newell,364000,250011,45
S207V.70,2026-05-01,1608 WOELKERS CIR,The Village of Moultrie Creek,439990,249984,45
S1M.112,2026-05-01,7583 CHASTAIN CIR,Middleton - Family Neighborhood,299000,250206,45
S2M.69,2026-05-01,2500 WILES LN,Middleton - Family Neighborhood,546900,250095,45
S249V.47,2026-05-01,7154 JOSH DR,The Village of Waters Edge,459900,249795,45
S177V.41,2026-05-01,6303 DESTINY DR,The Village of Well Point,419000,250102,45
S14.31,2026-05-02,625 SAN MARINO DR,The Village de La Vista,387711,247007,44
L6.911,2026-05-02,508 JASON DR,The Village of Silver Lake,209900,250223,44
L12.3070,2026-05-02,537 RAINBOW BLVD,The Village of Silver Lake,205000,250218,44
S807.50,2026-05-02,2512 GRANVILLE TER,The Village of Buttonwood,304000,250219,44
S965.26,2026-05-02,1223 TRAPPERS CT,The Village of Dunedin,329000,250127,44
L33.125,2026-05-02,942 KOLLER CT,The Village of Pine Hills,469000,250214,44
S71V.100,2026-05-02,6203 TRIPP TER,The Village of Citrus Grove,879000,250129,44
S96V.68,2026-05-02,1654 GALLOWAY DR,The Village of St. Johns,399000,250179,44
L46V.6,2026-05-02,1779 FECHTEL AVE,The Village of Newell,319000,250118,44
L56V.65,2026-05-02,7007 MINCHEW CIR,The Village of Lake Denham,399000,250224,44
L63V.55,2026-05-02,7161 NAMAN CT,The Village of Lake Denham,402800,249979,44
S4M.27,2026-05-02,7332 CATINAZZO CT,Middleton - Family Neighborhood,248500,250189,44
S26.143,2026-05-03,1308 GALINDO PL,The Village Santo Domingo,449000,250115,43
S128.15,2026-05-03,603 ALLENWOOD LOOP,The Village of Amelia,599000,249999,43
S703.52,2026-05-03,2408 TRAVIS PL,The Village of Duval,314900,250236,43
S182.106,2026-05-03,3458 NESTLEBRANCH AVE,The Village of Charlotte,524900,250234,43
S958.54,2026-05-03,604 YBOR LN,The Village of Osceola Hills,324999,249563,43
S619.62,2026-05-03,2411 DOOLEY ST,The Village of DeSoto,442000,250192,43
S718.37,2026-05-03,6027 NEILSON CT,The Village of McClure,399900,250222,43
S58V.100,2026-05-03,337 JAMESON LOOP,The Village of Citrus Grove,525000,250250,43
S65V.44,2026-05-03,5919 WALTERS CT,The Village of St. Catherine,398000,250205,43
L43V.38,2026-05-03,6573 MASON PL,The Village of Newell,369000,250220,43
L83V.3,2026-05-03,495 VERLANDER ST,The Village of Dabney,530000,250245,43
M218.1,2026-05-04,17339 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,1250000,250140,42
S71.227,2026-05-04,740 WINIFRED WAY,The Village of Winifred,459000,250238,42
S157.119,2026-05-04,2108 BEECHER PATH,The Village of Buttonwood,455000,250231,42
S126V.17,2026-05-04,4669 RAMSELL RD,The Village of DeLuna,382500,250229,42
S121V.9,2026-05-04,3261 MABEL TER,The Village of DeLuna,279316,250254,42
S71V.132,2026-05-04,6363 DANIELSON LOOP,The Village of Citrus Grove,454900,250230,42
S72V.18,2026-05-04,658 PAXTON CT,The Village of Citrus Grove,999999,250251,42
S88V.46,2026-05-04,1391 FRAZIER WAY,The Village of Hawkins,774900,250243,42
S94V.24,2026-05-04,5565 MELVIN DR,The Village of Hawkins,864900,250178,42
S114V.15,2026-05-04,3943 MUNFORD TER,The Village of Richmond,339700,250211,42
S29.16,2026-05-05,2463 TAMARINDO DR,The Village Santiago,375000,249807,41
S607.97,2026-05-05,1402 CONCHAS DR,The Village Santiago,344000,250249,41
L6.1065,2026-05-05,1006 PARKER PL,The Village of Silver Lake,227400,250221,41
S701.12,2026-05-05,1003 RIDGEVILLE RD,The Village of Sabal Chase,299000,250244,41
S141.209,2026-05-05,2361 INDIA HOOK TER,The Village of Bonita,529500,250209,41
S148.6,2026-05-05,1824 DUTCHESS LOOP,The Village of St. Charles,449000,250067,41
S817.27,2026-05-05,2084 PINK BLOSSOM CT,The Village of St. Charles,379900,250256,41
S817.52,2026-05-05,1795 WILDFLOWER PL,The Village of St. Charles,369000,250154,41
S833.231,2026-05-05,11220 ROZ WAY,Oxford Oaks - Family Neighborhood,747727,250151,41
S125V.17,2026-05-05,3418 NISBET LOOP,The Village of DeLuna,424976,250226,41
S99V.76,2026-05-05,2404 YOUNGMANN LOOP,The Village of St. Johns,624900,250171,41
S114V.86,2026-05-05,3985 KANAWHA PL,The Village of Richmond,339000,250265,41
L41V.57,2026-05-05,6420 BRIDGET AVE,The Village of Newell,379555,250210,41
L44V.34,2026-05-05,1687 COLLEEN CT,The Village of Newell,499555,250183,41
S26.91,2026-05-06,1913 AUGUSTINE DR,The Village Santo Domingo,339900,250122,40
S71.192,2026-05-06,1787 WINTHROP TER,The Village of Winifred,379000,250185,40
S651.53,2026-05-06,2689 CRAVEN WAY,The Village of Lynnhaven,299000,250233,40
S813.29,2026-05-06,1980 PEACEFUL PL,The Village of St. James,315000,250282,40
S179.108,2026-05-06,3176 BELCHERRY LOOP,The Village of Charlotte,475000,250168,40
S733.52,2026-05-06,1972 CROMER PL,The Village of Linden,305000,250257,40
S203V.22,2026-05-06,7732 GRIFFIN LN,The Village of Moultrie Creek,399000,250232,40
S214V.13,2026-05-06,7454 BOYSO TER,The Village of Moultrie Creek,339900,250286,40
L8.1575,2026-05-07,1736 MAGNOLIA AVE,The Village of Country Club Hills,279900,250266,39
S9.49,2026-05-07,1162 SAN JUAN DR,The Village Hacienda,535000,250267,39
S41.251,2026-05-07,1836 CAPTIVA CT,The Village of Belle Aire,269900,250131,39
S76.39,2026-05-07,560 SMITHFIELD PL,The Village of Belvedere,415000,250258,39
S725.12,2026-05-07,2470 LEWIS LN,The Village of Marsh Bend,305000,249871,39
S725.28,2026-05-07,5449 WEAVER AVE,The Village of Marsh Bend,290000,249867,39
S117V.121,2026-05-07,3054 SENTELL ST,The Village of DeLuna,374054,249937,39
S73V.69,2026-05-07,6110 COLLOPY PL,The Village of Citrus Grove,609000,250073,39
S107V.29,2026-05-07,2863 CHARITY LOOP,The Village of Richmond,275000,250301,39
L41V.88,2026-05-07,1986 OPPENHEIMER CT,The Village of Newell,545000,250285,39
L75V.2,2026-05-07,7410 KIERSTIN CT,The Village of Dabney,279850,250271,39
S183V.26,2026-05-07,6260 PABLO CT,The Village of Well Point,600000,250213,39
S33.231,2026-05-08,3160 HILLSIDE LN,The Village of Glenbrook,810436,250315,38
S4.43,2026-05-08,252 JUAREZ WAY,The Village Rio Ponderosa,319621,250279,38
S29.35,2026-05-08,2417 TAMARINDO DR,The Village Santiago,530000,250314,38
L12.3112,2026-05-08,548 RAINBOW BLVD,The Village of Silver Lake,248000,250317,38
S8F.43,2026-05-08,2675 LYALL LOOP,The Village of Fenney,600000,250240,38
S16V.65,2026-05-08,2328 STIVENDER PL,The Village of McClure,569900,250296,38
S43V.16,2026-05-08,5936 STORMS AVE,The Village of Linden,899900,250295,38
S116V.4,2026-05-08,4477 ELIJAH LOOP,The Village of DeLuna,389900,250278,38
S85V.18,2026-05-08,5504 ANTHONY TER,The Village of Hawkins,285555,250273,38
S91V.56,2026-05-08,1479 JOSHUA CT,The Village of Hawkins,279000,250241,38
S101V.26,2026-05-08,2431 WITTMAN PL,The Village of St. Johns,309000,250280,38
S606.33,2026-05-09,1102 LIENDO LN,The Village Santiago,359000,250260,37
S23.180,2026-05-09,1511 AQUINO LN,The Village Santo Domingo,325000,249809,37
S657.10,2026-05-09,1034 COTTAGE DR,The Village of Lake Sumter Landing,1299000,250051,37
S127.272,2026-05-09,293 ELWICK LN,The Village of Amelia,299900,250305,37
S709.45,2026-05-09,2507 MARIEL WAY,The Village of Hemingway,334900,250070,37
S214.98,2026-05-09,3234 ORANGEDALE TER,The Village of Gilchrist,429900,249998,37
S623.25,2026-05-09,2954 KNAPP ST,The Village of Fenney,319000,250307,37
S17V.18,2026-05-09,2126 CANNON LOOP,The Village of McClure,888000,250300,37
S718.7,2026-05-09,6070 NEILSON CT,The Village of McClure,475000,250281,37
S63V.23,2026-05-09,5750 MUSTART CT,The Village of St. Catherine,229900,250310,37
S65V.28,2026-05-09,5926 WALTERS CT,The Village of St. Catherine,359900,250329,37
S98V.58,2026-05-09,4981 OKAHUMPKA RUN,The Village of St. Johns,459900,250247,37
L48V.82,2026-05-09,1738 VANBECK CIR,The Village of Newell,849000,250176,37
S290V.5,2026-05-09,6395 DENISE DR,The Village of Oak Hollow,829000,250283,37
S246V.1,2026-05-09,1233 CROUCH DR,The Village of Waters Edge,649000,250321,37
S162V.7,2026-05-09,6475 EDENFIELD RUN,The Village of Edenfield,1397000,250138,37
L8.1905,2026-05-10,1827 W SCHWARTZ BLVD,The Village of Country Club Hills,149900,250288,36
S40.16,2026-05-10,1581 NORFOLK AVE,The Village of Belle Aire,950000,250227,36
S92.137,2026-05-10,1578 OLAR CT,The Village of Sunset Pointe,475000,250275,36
S673.72,2026-05-10,2000 GRAY CT,The Village of Largo,309000,250246,36
S159.79,2026-05-10,2392 HOOK HOLLOW TER,The Village of Tamarind Grove,349900,250184,36
S966.125,2026-05-10,3751 HALLOY LN,The Village of Collier at Antrim Dells,475000,250306,36
M233.22,2026-05-10,16969 SE 74TH SOULLIERE AVENUE,The Village of Chatham at Soulliere,399000,250302,36
S74V.116,2026-05-10,6124 SINGH LN,The Village of Citrus Grove,419000,250325,36
S109V.37,2026-05-10,4248 MCCLOY AVE,The Village of Richmond,547900,250284,36
L46V.17,2026-05-10,6661 GEIGER LN,The Village of Newell,259733,250228,36
L50V.4,2026-05-10,6481 GAVANNI ST,The Village of Newell,379900,250332,36
S219V.60,2026-05-10,1473 COWART CIR,The Village of Shady Brook,485000,250268,36
S13A.16,2026-05-11,2031 ALLENDE AVE,The Village de Allende,775000,250319,35
S67V.43,2026-05-11,6067 GUY TER,The Village of Citrus Grove,244900,250272,35
S107V.31,2026-05-11,2873 CHARITY LOOP,The Village of Richmond,264000,250207,35
S188V.37,2026-05-11,6570 LITTLEJOHN LOOP,The Village of Oak Hollow,439711,250297,35
L8.1668,2026-05-12,714 ORCHID ST,The Village of Country Club Hills,299000,250342,34
L10.2406,2026-05-12,1528 DORAL CIR,The Village of Country Club Hills,184900,250349,34
L17.5577,2026-05-12,518 ALCAZAR CT,The Village Mira Mesa,299900,250324,34
L10.2042,2026-05-12,710 TURNBERRY LN,The Village of Silver Lake,179900,250274,34
L12.3069,2026-05-12,539 RAINBOW BLVD,The Village of Silver Lake,209900,250334,34
S236.37,2026-05-12,412 CALVERT TER,The Village of Belvedere,289900,250331,34
S174.32,2026-05-12,1472 BRIER CREEK CIR,The Village of Bridgeport at Laurel Valley,1325000,250106,34
L29.67,2026-05-12,3275 BURNS DR,The Village of Pine Hills,549900,250338,34
S108V.17,2026-05-12,4344 BROAD ST,The Village of Richmond,298000,250320,34
L63V.73,2026-05-12,1386 GUILLERMINA LOOP,The Village of Lake Denham,550000,250345,34
S213V.60,2026-05-12,1681 STRUTHERS LN,The Village of Moultrie Creek,585000,250148,34
S223V.23,2026-05-12,1536 PJ MARTIN CT,The Village of Shady Brook,315000,250347,34
S802.57,2026-05-13,1023 BLUE HERON AVE,The Village of Bridgeport - Edgewater,645000,250360,33
S942.57,2026-05-13,848 SAPPHIRE PL,The Village of Charlotte,424900,250199,33
S959.64,2026-05-13,3433 ALWYNE AVE,The Village of Collier,284500,250299,33
S7F.3,2026-05-13,2560 CARUTHERS PATH,The Village of DeSoto,1075000,250318,33
S739.3,2026-05-13,6052 CHASE CT,The Village of Monarch Grove,309000,250340,33
S65V.29,2026-05-13,5922 WALTERS CT,The Village of St. Catherine,395000,250358,33
S222V.87,2026-05-13,1566 ANDREW MACHOL CT,The Village of Shady Brook,539900,250298,33
S234V.21,2026-05-13,7485 HEGLER ST,The Village of Waters Edge,299000,250356,33
L8.1874,2026-05-14,1838 W SCHWARTZ BLVD,The Village of Country Club Hills,274900,250372,32
S19.81,2026-05-14,2001 CRISTO RD,The Village Santo Domingo,312500,250350,32
S170.222,2026-05-14,2029 DALECROFT TRL,The Village of Buttonwood,549900,250374,32
S955.39,2026-05-14,2594 LINDEWOOD ST,The Village of Collier,339900,250371,32
S237.16,2026-05-14,1483 WALNUT WAY,The Village of Dunedin,549000,250339,32
L32.31,2026-05-14,851 KAUSKA WAY,The Village of Pine Hills,995000,250365,32
S9F.87,2026-05-14,2955 GLENDA PL,The Village of Fenney,535000,250326,32
S33V.27,2026-05-14,5773 HENRY LOOP,The Village of Linden,529900,250311,32
S42V.55,2026-05-14,5941 FLINT LOOP,The Village of Monarch Grove,387387,250368,32
S44A.18,2026-05-14,1069 WILDER PATH,The Village of Chitty Chatty,1095000,250327,32
S628.34,2026-05-14,5746 BRENNAN CT,The Village of Hammock at Fenney,429900,249993,32
S84V.42,2026-05-14,1286 MEAD PL,The Village of Hawkins,624900,250291,32
S88V.51,2026-05-14,1349 FRAZIER WAY,The Village of Hawkins,1349000,250330,32
S49V.115,2026-05-14,5692 UMLAND LN,The Village of St. Catherine,674900,250370,32
S203V.25,2026-05-14,7748 GRIFFIN LN,The Village of Moultrie Creek,420000,250262,32
S609.100,2026-05-15,3033 MACON CT,The Village of Belle Aire,495000,250328,31
M222.133,2026-05-15,7871 SE 173RD PANORAMA PL,The Village of Chatham,199800,250396,31
S641.27,2026-05-15,487 GOOD HOPE WAY,The Village of Bonnybrook,419000,250352,31
S652.69,2026-05-15,2472 KINGSTREE PL,The Village of Lynnhaven,279900,250388,31
S108.3,2026-05-15,1272 SPARTANBURG WAY,The Village of Virginia Trace,499000,250117,31
S105.50,2026-05-15,1265 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,895000,250322,31
S128.146,2026-05-15,1882 JENKINS CT,The Village of Amelia,574000,250343,31
S815.49,2026-05-15,1802 HALLANDALE LN,The Village of St. Charles,279900,250366,31
S168.28,2026-05-15,1895 LAKE RIDGE DR,The Village of Pennecamp,1595000,250309,31
S966.27,2026-05-15,3930 E TORCH LAKE DR,The Village of Collier at Antrim Dells,669000,250362,31
S969.166,2026-05-15,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,548000,250389,31
L25.118,2026-05-15,1092 INCORVAIA WAY,The Village of Pine Ridge,599900,250333,31
S29V.47,2026-05-15,5060 SANWALD ST,The Village of Marsh Bend,469900,250385,31
S132V.6,2026-05-15,4279 TIEDEMANN LOOP,The Village of DeLuna,450000,250169,31
S13F.12,2026-05-15,3578 ADAMSVILLE AVE,The Village of Hammock at Fenney,949800,250264,31
S235V.42,2026-05-15,1220 CHIASSON AVE,The Village of Waters Edge,279900,250344,31
S36.181,2026-05-16,816 ARCHER AVE,The Village of Polo Ridge,429900,250386,30
L5.718,2026-05-16,1107 DUSTIN DR,The Village of Silver Lake,160000,250391,30
S648.3,2026-05-16,2134 JASPER WAY,The Village of Ashland,498800,250383,30
S969.55,2026-05-16,2835 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,515000,250400,30
L28.2,2026-05-16,3164 BRINE WAY,The Village of Pine Ridge,365000,249675,30
L32.118,2026-05-16,838 WIECHENS WAY,The Village of Pine Hills,409000,250399,30
S734.41,2026-05-16,5674 HERMAN AVE,The Village of Linden,369000,250363,30
S112V.95,2026-05-16,2759 CARYTOWN LOOP,The Village of Richmond,409900,250387,30
L53V.3,2026-05-16,6647 MARY LOOP,The Village of Newell,449000,250242,30
L81V.45,2026-05-16,541 LAKE CREEK CIR,The Village of Dabney,1480117,250263,30
S203V.6,2026-05-16,7781 GRIFFIN LN,The Village of Moultrie Creek,519000,250369,30
S31.180,2026-05-17,2735 PRIVADA DR,The Village Alhambra,339900,250248,29
L23.6202,2026-05-17,1012 AMARILLO PL,The Village La Zamora,429789,250393,29
S127.253,2026-05-17,305 MERCER WAY,The Village of Amelia,279000,250147,29
S217.121,2026-05-17,1606 TANGO ST,The Village of Hillsborough,525000,250353,29
S135V.26,2026-05-17,3398 MELISSA LN,The Village of DeLuna,265000,250354,29
S222V.35,2026-05-17,8041 CARMEN RENE WAY,The Village of Shady Brook,1100000,250379,29
S230V.26,2026-05-17,1408 HEARNS LOOP,The Village of Shady Brook,434500,250335,29
L103.39,2026-05-18,1055 AVENIDA SONOMA,The Village of Spanish Springs,495000,250377,28
S134.1,2026-05-18,2327 DUNKIRK TRL,The Village of Hadley,749900,250336,28
S828.91,2026-05-18,1241 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,750000,250422,28
S110V.54,2026-05-18,4266 LIBBIE LN,The Village of Richmond,850000,250411,28
S111V.16,2026-05-18,2875 DOCK ST,The Village of Richmond,599000,250381,28
S233V.38,2026-05-18,7534 HINDE PL,The Village of Waters Edge,280000,250421,28
L8.1698,2026-05-19,819 ORCHID ST,The Village of Country Club Hills,179700,250303,27
L8.1699,2026-05-19,1802 DAFFODILL LN,The Village of Country Club Hills,225000,250135,27
L22.6054,2026-05-19,907 PASADENA WAY,The Village La Reynalda,339555,250109,27
S67.162,2026-05-19,3722 AUBURNDALE AVE,The Village of Summerhill,429900,250137,27
S46V.132,2026-05-19,5440 DRAY DR,The Village of Bradford,579000,250424,27
S71V.28,2026-05-19,6230 DANIELSON LOOP,The Village of Citrus Grove,1295000,250418,27
S65V.20,2026-05-19,674 WHITED LN,The Village of St. Catherine,397500,250433,27
S211V.27,2026-05-19,1815 REECE PATTERSON DR,The Village of Moultrie Creek,349900,250407,27
S237V.115,2026-05-19,1185 LONGENECKER LOOP,The Village of Waters Edge,534000,250419,27
L4.425,2026-05-20,921 TARRSON BLVD,The Village of Silver Lake,239900,250364,26
M48.1,2026-05-20,17608 SE 92ND GRANTHAM TER,The Village of Springdale,365900,250417,26
S681.56,2026-05-20,2128 SMOAKS ST,The Village of Tall Trees,414000,250434,26
S713.10,2026-05-20,2457 FOSGATE PL,The Village of Hadley,369000,250395,26
S208.58,2026-05-20,1238 THUNDERBIRD WAY,The Village of Fernandina,529900,250380,26
S223.189,2026-05-20,3348 KENNEDY AVE,The Village of Collier,525000,250428,26
S2.192,2026-05-21,711 LISBON LN,The Village Rio Grande,394900,250429,25
S242.65,2026-05-21,2614 ASCOT LOOP,The Village of Belvedere,275000,250445,25
S92.77,2026-05-21,1706 NELSON TER,The Village of Sunset Pointe,929900,250413,25
S148.4,2026-05-21,1836 DUTCHESS LOOP,The Village of St. Charles,423700,250449,25
S813.48,2026-05-21,2050 FAIRVIEW LN,The Village of St. James,300000,250432,25
S183.108,2026-05-21,451 POMEGRANATE PATH,The Village of Labelle,525000,250431,25
S127V.52,2026-05-21,3309 DAVIS TER,The Village of DeLuna,289000,250408,25
S87V.55,2026-05-21,5422 THOME LOOP,The Village of Hawkins,369500,250450,25
L46V.38,2026-05-21,6676 SERWATT ST,The Village of Newell,293000,250426,25
S238V.22,2026-05-21,7494 NORMAN RUN,The Village of Shady Brook,879000,250348,25
S235V.6,2026-05-21,1231 CHIASSON AVE,The Village of Waters Edge,310000,250378,25
S818.88,2026-05-22,1939 ADAIR LN,The Village of Pennecamp,419000,250458,24
S206.156,2026-05-22,3198 LAFAYETTE ST,The Village of Fernandina,529000,250401,24
S944.41,2026-05-22,3353 EMPIRE AVE,The Village of Fernandina,294999,250415,24
L38.47,2026-05-22,3127 HUTCHESON WAY,The Village of Pine Ridge,709000,250462,24
S17V.48,2026-05-22,2193 CANNON LOOP,The Village of McClure,409900,250394,24
S723.49,2026-05-22,2252 BERRY LN,The Village of Marsh Bend,385000,250253,24
S207V.84,2026-05-22,7721 MERCADANTE AVE,The Village of Moultrie Creek,419000,250447,24
S1M.162,2026-05-23,2599 DIRKSEN CT,Middleton - Family Neighborhood,439900,250096,23
L5.691,2026-05-23,1112 DUSTIN DR,The Village of Silver Lake,309995,250255,23
S118.176,2026-05-23,1679 DUFFY LOOP,The Village of Sabal Chase,429900,250456,23
S202.95,2026-05-23,3580 VALLEYBROOK WAY,The Village of Dunedin,498900,250420,23
M53.110,2026-05-24,17574 SE 88TH COVINGTON CIR,The Village of Springdale,885000,250474,22
M222.54,2026-05-24,17382 SE 77TH HELMSDALE CT,The Village of Chatham,229850,250459,22
S713.26,2026-05-24,2402 SAFFRON LN,The Village of Hadley,397000,250382,22
S969.39,2026-05-24,2909 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,549000,250448,22
S833.279,2026-05-24,11359 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,449500,250425,22
S620.30,2026-05-24,5852 UNGER CT,The Village of DeSoto,325000,250468,22
S39V.80,2026-05-24,1641 KNUDSON RUN,The Village of Monarch Grove,390000,250398,22
S740.13,2026-05-24,6044 MARLATT CT,The Village of Monarch Grove,385700,250437,22
S205V.28,2026-05-24,1996 VERI LOOP,The Village of Moultrie Creek,974500,250367,22
S1M.127,2026-05-24,7627 BARONE TER,Middleton - Family Neighborhood,669800,250403,22
S219V.51,2026-05-24,7625 CHRIS CORLEY LOOP,The Village of Shady Brook,829900,250475,22
S237V.68,2026-05-24,7414 SHAWN SCOTT RUN,The Village of Waters Edge,1999000,250316,22
S208.79,2026-05-25,1334 QUAIL CT,The Village of Fernandina,647750,250454,21
S235H.55,2026-05-25,1451 LEISURE ST,The Village of Lake Deaton,899900,250435,21
S966.158,2026-05-25,2430 TOLLESON TRL,The Village of Collier at Antrim Dells,585000,250452,21
L60V.63,2026-05-25,1645 MCLUCAS LN,The Village of Lake Denham,449000,250478,21
S1M.166,2026-05-25,2590 DIRKSEN CT,Middleton - Family Neighborhood,443000,250438,21
S74V.138,2026-05-26,6075 MULLIGAN RUN,The Village of Citrus Grove,987900,250487,20
S65V.22,2026-05-26,682 WHITED LN,The Village of St. Catherine,449999,250460,20
S114V.6,2026-05-26,2810 VENABLE CT,The Village of Richmond,319000,250473,20
S634.112,2026-05-26,2968 FAIR OAK TER,The Village of Belle Aire,360000,250439,20
S22.240,2026-05-26,1211 EL ESPARZA LN,The Village Santo Domingo,312000,250441,20
S120.80,2026-05-27,1123 MAGRATH WAY,The Village of Sabal Chase,527500,250495,19
S738.10,2026-05-27,6052 BUDNY AVE,The Village of Monarch Grove,289000,249986,19
L65V.6,2026-05-27,7078 EMILINE TER,The Village of Lake Denham,998500,250443,19
L61V.7,2026-05-27,1606 RHOADS CT,The Village of Lake Denham,399000,249273,19
L78V.4,2026-05-27,685 ROSEMONT LOOP,The Village of Dabney,399500,250442,19
S41.140,2026-05-28,3264 ROANOKE ST,The Village of Belle Aire,350000,250486,18
S19.100,2026-05-28,2014 CORDERO CT,The Village Santo Domingo,289000,250489,18
M55.24,2026-05-28,17278 SE 85TH WILLOWICK CIR,The Village of Briar Meadow,649897,250059,18
M229.15,2026-05-28,8712 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,399987,249844,18
S954.55,2026-05-28,3505 HABERSHAM CT,The Village of Collier,499814,250476,18
S186.95,2026-05-28,3495 BOARDROOM TRL,The Village of Labelle,359000,250483,18
L33.169,2026-05-28,996 VAUGHN WAY,The Village of Pine Hills,770000,250502,18
S18V.31,2026-05-28,2158 BILLER CIR,The Village of McClure,569000,250506,18
S973.60,2026-05-28,3554 FARRELL AVE,The Village of Collier at Atwood Bungalows,499900,250496,18
S25V.51,2026-05-28,2685 AVIDON LN,The Village of Marsh Bend,1595000,250410,18
S71V.168,2026-05-28,587 JAMES RD,The Village of Citrus Grove,434900,250453,18
S139V.8,2026-05-28,3816 STEPHANIE WAY,The Village of Hammock at Fenney,360000,250503,18
L56V.136,2026-05-28,7022 MINCHEW CIR,The Village of Lake Denham,549000,250479,18
L64V.37,2026-05-28,1428 KENNETH ST,The Village of Lake Denham,390000,250359,18
S216V.1,2026-05-28,1791 BRODY CT,The Village of Moultrie Creek,318750,250466,18
S2M.199,2026-05-28,7647 HENDREN AVE,Middleton - Family Neighborhood,360000,250481,18
S606.47,2026-05-29,1130 SANTA CRUZ DR,The Village Santiago,274800,250470,17
S137.140,2026-05-29,830 CHAPMAN LOOP,The Village of Hemingway,399000,250484,17
S156.57,2026-05-29,2150 ODESSA CIR,The Village of Tamarind Grove,649000,250510,17
S163.110,2026-05-29,1998 KNOTTY PINE TER,The Village of Buttonwood,525000,250514,17
S947.16,2026-05-29,598 KNIGHTSBRIDGE PL,The Village of Charlotte,344900,249879,17
S833.54,2026-05-29,3104 CARTER PATH,Oxford Oaks - Family Neighborhood,449999,250404,17
S105V.133,2026-05-29,4497 SHOCKOE CIR,The Village of Richmond,574900,250513,17
