ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S940.25,2025-05-29,1579 HARNESS PL,The Village of Gilchrist,445000,246374,251
S951.4,2025-05-29,3056 NUTWOOD AVE,The Village of Pinellas,319900,246537,251
S959.33,2025-05-29,3424 ALWYNE AVE,The Village of Collier,285000,246447,251
S236H.93,2025-05-29,3678 UNDERBRUSH TRL,The Village of Lake Deaton,459900,246409,251
S960.23,2025-05-29,2006 URBANE PL,The Village of Lake Deaton,449000,246442,251
S235H.50,2025-05-29,1844 WADING HERON WAY,The Village of Lake Deaton,1374800,246218,251
S971.282,2025-05-29,659 MANTONYA TER,Haciendas of Mission Hills,409000,246508,251
S969.45,2025-05-29,2877 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,539900,246388,251
S191.121,2025-05-29,486 ISLAND HOUSE PATH,The Village of Osceola Hills,499900,246475,251
S958.49,2025-05-29,4180 UNIVERSAL AVE,The Village of Osceola Hills,327500,246440,251
L26.46,2025-05-29,3099 BLACKSTOCK WAY,The Village of Pine Ridge,475000,246387,251
L33.10,2025-05-29,1095 BLOUNT AVE,The Village of Pine Hills,479900,246451,251
L34.152,2025-05-29,3471 DEWITT CIR,The Village of Pine Hills,415000,246545,251
S207.16,2025-05-29,2924 BONIFAY PATH,The Village of Fernandina at MacClenny,2200000,246490,251
S614.53,2025-05-29,3066 CORDGRASS CT,The Village of Fenney,349750,246465,251
S15V.91,2025-05-29,2116 GORDON PATH,The Village of McClure,540000,246452,251
S721.43,2025-05-29,2137 WEBER CT,The Village of McClure,377711,246474,251
S722.49,2025-05-29,2292 RICHEY RD,The Village of McClure,429900,245507,251
S33V.46,2025-05-29,5774 HENRY LOOP,The Village of Linden,419000,246487,251
S33V.52,2025-05-29,5790 HENRY LOOP,The Village of Linden,555000,246429,251
S39V.60,2025-05-29,1639 HARTER WAY,The Village of Monarch Grove,1100000,246392,251
S40V.68,2025-05-29,1802 FLYNN CIR,The Village of Monarch Grove,425000,246448,251
S120V.10,2025-05-29,4341 WHITTINGTON CIR,The Village of DeLuna,725000,246467,251
S134V.32,2025-05-29,3314 MILA LOOP,The Village of DeLuna,449000,246503,251
S137V.12,2025-05-29,4190 SILVANA WAY,The Village of DeLuna,389000,246421,251
S124V.64,2025-05-29,4525 BROOKE LN,The Village of DeLuna,679000,246352,251
S742.41,2025-05-29,4957 ELLIE LN,The Village of Chitty Chatty,307968,246450,251
S743.15,2025-05-29,887 STUCK TER,The Village of Chitty Chatty,319900,246480,251
S47V.8,2025-05-29,1132 MAYNARD PATH,The Village of Bradford,745000,246500,251
S58V.67,2025-05-29,354 MORRISON PL,The Village of Citrus Grove,789000,246456,251
S71V.149,2025-05-29,6235 DANIELSON LOOP,The Village of Citrus Grove,535000,246460,251
S94V.32,2025-05-29,1597 WAYCROSS PL,The Village of Hawkins,439000,246494,251
S85V.19,2025-05-29,1355 DENAUD PL,The Village of Hawkins,298700,246375,251
S89V.12,2025-05-29,5897 ELISE PL,The Village of Hawkins,289000,246528,251
S90V.59,2025-05-29,1409 TURNER TER,The Village of Hawkins,420000,246512,251
S91V.41,2025-05-29,1486 EMMA PL,The Village of Hawkins,319900,246260,251
S75V.95,2025-05-29,1003 DAVEY LN,The Village of Cason Hammock,649000,246434,251
S78V.31,2025-05-29,1017 HEATHMAN PL,The Village of Cason Hammock,700000,246449,251
S49V.43,2025-05-29,728 WATERMAN WAY,The Village of St. Catherine,524900,246464,251
S53V.31,2025-05-29,440 GILSON LOOP,The Village of St. Catherine,349000,246417,251
S65V.26,2025-05-29,5936 WALTERS CT,The Village of St. Catherine,519900,246302,251
S102V.7,2025-05-29,4718 MALONE CIR,The Village of St. Johns,599900,246479,251
S104V.11,2025-05-29,4376 STONY RUN,The Village of Richmond,999999,246168,251
S112V.185,2025-05-29,2941 CARYTOWN LOOP,The Village of Richmond,489800,246415,251
S108V.23,2025-05-29,2905 BRAGG AVE,The Village of Richmond,334000,246402,251
S108V.32,2025-05-29,4337 ARCH WAY,The Village of Richmond,306800,246412,251
S114V.22,2025-05-29,2825 HULL LN,The Village of Richmond,322000,246424,251
S114V.72,2025-05-29,3952 MANCHESTER AVE,The Village of Richmond,246900,246430,251
L48V.12,2025-05-29,6694 GARNER PATH,The Village of Newell,674900,246439,251
L55V.31,2025-05-29,6925 MICKYLEE RUN,The Village of Newell,615000,246386,251
L60V.136,2025-05-29,1515 ORTWEIN LOOP,The Village of Lake Denham,519800,246458,251
L65V.129,2025-05-29,1390 REDWOOD RD,The Village of Lake Denham,499900,246457,251
L68V.3,2025-05-29,1058 JOETTE PL,The Village of Lake Denham,442900,246488,251
L71V.37,2025-05-29,7264 ANNISON TER,The Village of Lake Denham,245900,246404,251
L84V.22,2025-05-29,630 SHIVERS LOOP,The Village of Dabney,2399900,246454,251
L75V.36,2025-05-29,825 CONROE ST,The Village of Dabney,295000,246520,251
S215V.105,2025-05-29,1774 BEN BARTLETT PL,The Village of Moultrie Creek,438000,246408,251
S217V.18,2025-05-29,1615 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,246431,251
S208V.9,2025-05-29,7742 GUARINO LN,The Village of Moultrie Creek,285000,246478,251
S216V.31,2025-05-29,1784 BRODY CT,The Village of Moultrie Creek,344900,246525,251
S209V.13,2025-05-29,1994 LAURA LOOP,The Village of Moultrie Creek,949000,246362,251
S212V.37,2025-05-29,7585 RATCLIFF WAY,The Village of Moultrie Creek,309900,246427,251
S1M.170,2025-05-29,7593 BOGART PL,Middleton - Family Neighborhood,529000,246493,251
S2M.93,2025-05-29,2518 BINGHAM ST,Middleton - Family Neighborhood,569000,246513,251
S227V.9,2025-05-29,7582 FRANK DIPIETRO DR,The Village of Shady Brook,899700,246309,251
S153.17,2025-06-12,2550 ASHVILLE AVE,The Village of St. James,399000,246667,237
S198.12,2025-06-12,3189 KILLINGTON LOOP,The Village of Fernandina,1249000,246542,237
S177.9,2025-06-12,952 VANILLA LEAF PL,The Village of Sanibel,639900,246509,237
S606.35,2025-06-12,1106 LIENDO LN,The Village Santiago,329000,246621,237
S692.12,2025-06-12,619 ENCONTO ST,The Village de La Vista,305000,246608,237
S604.31,2025-06-12,1411 MONTEZ LOOP,The Village Santo Domingo,360000,246658,237
S27.162,2025-06-12,2469 MERIDA CIR,The Village Santiago,384900,246606,237
S147.83,2025-06-12,2633 DAY LILY RUN,The Village of Duval,409900,246184,237
S129.190,2025-06-12,587 KUHL LN,The Village of Amelia,525000,246492,237
S148.49,2025-06-12,1773 DUTCHESS LOOP,The Village of St. Charles,439000,246530,237
S142.116,2025-06-12,1322 LOWNDESVILLE PL,The Village of Duval,439000,246681,237
S136.159,2025-06-12,770 GOLIATH PL,The Village of Bonita,400000,246587,237
S26.233,2025-06-12,1308 MAGANA PL,The Village Santo Domingo,375000,246544,237
M62.193,2025-06-12,17325 SE 73RD PARK GLEN CT,The Village of Chatham,442000,246644,237
S100.83,2025-06-12,1767 HAGOOD LOOP,The Village of Poinciana,424000,246679,237
S700.60,2025-06-12,595 AUDREY LN,The Village of Amelia,318985,246662,237
M219.74,2025-06-12,8975 SE 168TH SEDGWICK PL,The Village of Briar Meadow,259000,246433,237
S716.59,2025-06-12,2306 NEHAUL TER,The Village of Hadley,349000,246546,237
S704.38,2025-06-12,451 FLOSSMOOR CT,The Village of Hadley,350000,246690,237
S714.45,2025-06-12,2403 CHESTNUT TER,The Village of Duval,379000,246614,237
L10.2028,2025-06-12,1423 E SCHWARTZ BLVD,The Village of Orange Blossom Gardens,209900,246588,237
L7.1205,2025-06-12,1653 KILEY CT,The Village of Country Club Hills,264900,246605,237
L11.2853,2025-06-12,1633 CHERRY HILL RD,The Village of Country Club Hills,228985,246640,237
S682.54,2025-06-12,2306 OAK BEND PL,The Village of Tall Trees,329000,246560,237
S659.27,2025-06-12,1582 BAYOU PL,The Village of Sunset Pointe,325000,246668,237
S242.46,2025-06-12,2619 ASCOT LOOP,The Village of Belvedere,269000,246675,237
S703.4,2025-06-12,1453 CRESTWOOD LN,The Village of Duval,318990,246696,237
S958.53,2025-06-12,600 YBOR LN,The Village of Osceola Hills,305000,246581,237
S952.30,2025-06-12,3446 NEWCASTLE AVE,The Village of Fernandina,295000,246623,237
S705.95,2025-06-12,2585 EVERWOOD CT,The Village of Duval,264900,246641,237
S962.51,2025-06-12,1382 VIOLA CT,The Village of Dunedin,329000,246657,237
S632.31,2025-06-12,3490 CAMBRIA CIR,The Village of Summerhill,315000,246511,237
S612.78,2025-06-12,3553 ROANOKE ST,The Village of Belle Aire,189000,246477,237
S693.69,2025-06-12,723 VILLITA LN,The Village Rio Ranchero,219900,246642,237
S605.94,2025-06-12,2824 SALAMANCA ST,The Village Santiago,312900,246551,237
S601.35,2025-06-12,1619 NAVIDAD ST,The Village Alhambra,245000,246624,237
L14.4724,2025-06-12,1215 DEL TORO DR,The Village Del Mar,351000,246516,237
L18.5759,2025-06-12,314 CHULA VISTA AVE,The Village Mira Mesa,599000,246630,237
S138.219,2025-06-12,992 NASH LOOP,The Village of Hemingway,322900,246436,237
S69.57,2025-06-12,3655 IDLEWOOD LOOP,The Village of Summerhill,349000,246563,237
S98.153,2025-06-12,1482 ABERCROMBIE WAY,The Village of Liberty Park,519900,246571,237
S67.88,2025-06-12,965 KENOVA AVE,The Village of Summerhill,279900,246684,237
S68.132,2025-06-12,3441 FORSYTHE TER,The Village of Summerhill,399900,246364,237
M47.117,2025-06-12,9186 SE 179TH LUNSFORD LN,The Village of Springdale,365000,246497,237
S96.114,2025-06-12,1983 CEDAR RIDGE PL,The Village of Liberty Park,349900,246580,237
S68.68,2025-06-12,3459 AUBURNDALE AVE,The Village of Summerhill,359000,246599,237
S146.38,2025-06-12,1631 BLOSSOM TER,The Village of Duval,340000,246627,237
S146.43,2025-06-12,1647 SCOTCH PINE WAY,The Village of Duval,460500,246635,237
S19.135,2025-06-12,2001 CLAUDIO LN,The Village Santo Domingo,330000,246426,237
S4.131,2025-06-12,1402 BALCORTA PL,The Village Rio Ponderosa,299000,246615,237
S657.9,2025-06-12,1028 COTTAGE DR,The Village of Lake Sumter Landing,1195000,246543,237
S641.39,2025-06-12,530 ASHFORD AVE,The Village of Bonnybrook,334621,246628,237
S676.73,2025-06-12,1083 SUMMERTON ST,The Village of Sabal Chase,550000,246381,237
S803.66,2025-06-12,2008 GOLDENROD CT,The Village of Pennecamp,410000,246441,237
M228.17,2025-06-12,8480 SE 167TH FORSYTH ST,The Village of Briar Meadow,449000,246618,237
S966.55,2025-06-12,2411 DAY DR,The Village of Collier at Antrim Dells,649900,246562,237
S971.31,2025-06-12,644 CABRERA CT,Haciendas of Mission Hills,699000,246579,237
S963.40,2025-06-12,3469 MELBOURNE LN,The Village of Collier,639000,246633,237
S808.40,2025-06-12,2265 VASSAR LN,The Village of Tamarind Grove,396500,246585,237
M232.65,2025-06-12,16844 SE 91ST PHILLIPS CT,The Village of Woodbury,425000,246416,237
L105.68,2025-06-12,896 VASQUEZ AVE,The Village of Pine Ridge,415000,246486,237
L17.5610,2025-06-12,520 VALENCIA PL,The Village Mira Mesa,294000,246517,237
L103.23,2025-06-12,1016 AVENIDA SONOMA,The Village of Spanish Springs,439000,246655,237
S115.64,2025-06-12,565 SOCIETY HILL CIR,The Village of Mallory Square,985000,246519,237
S121.75,2025-06-12,923 TALAPIA LOOP,The Village of Sabal Chase,449000,246611,237
S121.42,2025-06-12,1760 POPPY CIR,The Village of Sabal Chase,695000,246338,237
L36.37,2025-06-12,3269 WEBSTER WAY,The Village of Pine Ridge,347711,246574,237
L27.73,2025-06-12,3080 KRAMER CT,The Village of Pine Ridge,349000,246578,237
S194.207,2025-06-12,4388 WATCH HILL ST,The Village of Osceola Hills,529900,246634,237
S179.42,2025-06-12,507 CALLAHAN DR,The Village of Charlotte,524000,246485,237
L38.35,2025-06-12,3201 HUTCHESON WAY,The Village of Pine Ridge,850000,246613,237
L25.26,2025-06-12,1101 BRUSKO DR,The Village of Pine Ridge,420000,246554,237
L38.65,2025-06-12,3139 POPE PL,The Village of Pine Ridge,432000,246564,237
S232.153,2025-06-12,3427 NEAPTIDE PATH,The Village of Collier,349900,246593,237
S8F.6,2025-06-12,5821 DYALS CT,The Village of Fenney,529900,246308,237
S82V.6,2025-06-12,1290 MANUEL CIR,The Village of Hawkins,1095000,246541,237
S31V.41,2025-06-12,4863 ROSTAS WAY,The Village of DeLuna,619750,246155,237
L30.24,2025-06-12,3253 HOLLEY TER,The Village of Pine Hills,449000,246598,237
S195.129,2025-06-12,574 WOODBRIDGE WAY,The Village of Osceola Hills,948000,246685,237
S35V.17,2025-06-12,5585 PARKYN PATH,The Village of Linden,1199000,246594,237
S2F.16,2025-06-12,3068 SPANISH MOSS WAY,The Village of Fenney,909850,246459,237
S187.109,2025-06-12,3628 YALE CT,The Village of Labelle,459621,246637,237
S833.342,2025-06-12,11294 BERNING TER,Oxford Oaks - Family Neighborhood,450000,246693,237
S833.375,2025-06-12,11372 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,399900,246523,237
S622.52,2025-06-12,2425 KELLY PL,The Village of DeSoto,285000,246607,237
S624.12,2025-06-12,5875 MARSH CT,The Village of Fenney,324000,246638,237
S618.39,2025-06-12,2548 HUBBS ST,The Village of DeSoto,303000,246683,237
S5F.95,2025-06-12,5845 BOTNER DR,The Village of DeSoto,699000,246647,237
S613.16,2025-06-12,5522 PURSLANE PL,The Village of Fenney,519000,246515,237
S618.40,2025-06-12,2542 HUBBS ST,The Village of DeSoto,279600,246552,237
S30A.22,2025-06-12,4864 CORDER RUN,The Village of DeLuna,1472998,246603,237
S62V.15,2025-06-12,5738 CHRISTI CT,The Village of St. Catherine,430000,246505,237
S60V.46,2025-06-12,5306 DRAY DR,The Village of Bradford,379900,246531,237
S73V.67,2025-06-12,6100 COLLOPY PL,The Village of Citrus Grove,429900,246547,237
S629.39,2025-06-12,3514 ARTHUR PL,The Village of Hammock at Fenney,399900,246557,237
S65V.32,2025-06-12,5910 WALTERS CT,The Village of St. Catherine,429000,246590,237
S60V.67,2025-06-12,5184 BUCK ST,The Village of Bradford,549621,246626,237
S35V.53,2025-06-12,1868 LINTON LN,The Village of Linden,399600,246577,237
S731.7,2025-06-12,2796 CHRISTOPHER CT,The Village of DeLuna,425000,246612,237
S735.20,2025-06-12,5878 METHVIN ST,The Village of Monarch Grove,304500,246526,237
S720.37,2025-06-12,5595 MCCRAY AVE,The Village of McClure,311000,246550,237
S720.13,2025-06-12,2322 SHEEHAN ST,The Village of McClure,319900,246575,237
S739.49,2025-06-12,6080 ALLEN AVE,The Village of Monarch Grove,344000,246639,237
S85V.45,2025-06-12,1350 DENAUD PL,The Village of Hawkins,250000,246570,237
S89V.21,2025-06-12,1310 MIZELL AVE,The Village of Hawkins,250000,246522,237
S107V.16,2025-06-12,2862 JUDAH ST,The Village of Richmond,285000,246296,237
S627.68,2025-06-12,3606 GROUBY RD,The Village of Hammock at Fenney,299000,246432,237
S135V.37,2025-06-12,3419 MELISSA LN,The Village of DeLuna,314900,246529,237
S85V.38,2025-06-12,5567 GOODMAN CT,The Village of Hawkins,299555,246670,237
S216V.1,2025-06-12,1791 BRODY CT,The Village of Moultrie Creek,329500,246524,237
L54V.30,2025-06-12,1936 DONNA AVE,The Village of Newell,304850,246601,237
S95V.44,2025-06-12,5441 BOAZ AVE,The Village of St. Johns,319900,246514,237
L46V.27,2025-06-12,1770 PHIFER PL,The Village of Newell,285971,246632,237
L80V.9,2025-06-12,671 FORTNIER ST,The Village of Dabney,288500,246656,237
S212V.3,2025-06-12,1818 COLE PL,The Village of Moultrie Creek,314900,246582,237
S61V.23,2025-06-12,5592 MINDY PL,The Village of Bradford,324900,246664,237
L72V.1,2025-06-12,909 VERONICA CT,The Village of Lake Denham,339000,246677,237
S117V.33,2025-06-12,4442 SHANNON LOOP,The Village of DeLuna,765000,246650,237
S88V.83,2025-06-12,1342 FRANCESCA PL,The Village of Hawkins,429000,246556,237
S125V.62,2025-06-12,4620 WIGHTMAN CIR,The Village of DeLuna,769000,246676,237
S110V.30,2025-06-12,4135 COWARDIN CT,The Village of Richmond,838500,246596,237
S117V.119,2025-06-12,3184 ELY CIR,The Village of DeLuna,639000,246692,237
S112V.70,2025-06-12,2781 NAVY HILL CIR,The Village of Richmond,439000,246680,237
S76V.29,2025-06-12,916 MCKOWN LN,The Village of Cason Hammock,444600,246565,237
S96V.69,2025-06-12,1658 GALLOWAY DR,The Village of St. Johns,439500,246600,237
S113V.31,2025-06-12,3081 MONUMENT WAY,The Village of Richmond,599000,246617,237
L82V.14,2025-06-12,511 VAN DEEN PL,The Village of Dabney,429000,246648,237
S113V.29,2025-06-12,3123 FOUSHEE LOOP,The Village of Richmond,629000,246699,237
S224V.24,2025-06-12,1562 BUTTERWORTH LN,The Village of Shady Brook,379900,246548,237
S132V.4,2025-06-12,4289 TIEDEMANN LOOP,The Village of DeLuna,659000,246420,237
L64V.50,2025-06-12,1414 DANIEL WAY,The Village of Lake Denham,649000,246540,237
L63V.88,2025-06-12,1472 JEREMY CIR,The Village of Lake Denham,495000,246660,237
S217V.31,2025-06-12,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,599000,246584,237
S217V.75,2025-06-12,1776 ANGELA GRAY WAY,The Village of Moultrie Creek,429000,246573,237
S215V.8,2025-06-12,1807 MCMURTRIE LOOP,The Village of Moultrie Creek,449000,246610,237
S2M.124,2025-06-12,2628 VLASTO LN,Middleton - Family Neighborhood,759000,246468,237
S1M.247,2025-06-12,7588 BOGART PL,Middleton - Family Neighborhood,479000,246665,237
S31.90,2025-06-17,2713 PRIVADA DR,The Village Alhambra,249999,246713,232
L7.1178,2025-06-17,1602 KILEY CT,The Village of Country Club Hills,284000,246697,232
L14.4833,2025-06-17,1224 GRANADA CT,The Village Del Mar,215000,244395,232
L17.5650,2025-06-17,508 DEL MAR DR,The Village Mira Mesa,287711,246712,232
L19.5907,2025-06-17,210 PALERMO PL,The Village Mira Mesa,469000,246653,232
S43.19,2025-06-17,660 ELLSWORTH WAY,The Village of Polo Ridge,350000,246728,232
L12.3046,2025-06-17,645 RAINBOW BLVD,The Village of Silver Lake,249000,246723,232
M52.22,2025-06-17,9730 SE 171ST ARGYLL ST,The Village of Woodbury,429900,246622,232
M61.140,2025-06-17,7620 SE 174TH GAILLARD PL,The Village of Chatham,320000,246718,232
S648.34,2025-06-17,2086 JASPER WAY,The Village of Ashland,299800,246645,232
S662.54,2025-06-17,1622 ALLENDALE PL,The Village of Liberty Park,254900,246498,232
S669.90,2025-06-17,300 ROWESVILLE LN,The Village of Mallory Square,299500,246725,232
S132.31,2025-06-17,2241 HACKNEY WAY,The Village of Hadley,435000,246738,232
S134.195,2025-06-17,2513 LANDALE LOOP,The Village of Hadley,439900,246720,232
S143.126,2025-06-17,1175 KINSLEY ST,The Village of Hemingway,575000,246733,232
S172.42,2025-06-17,2720 MIDLAND TER,The Village of Hemingway,1199000,246629,232
S710.22,2025-06-17,1008 DAVIT PL,The Village of Hemingway,285814,246661,232
S197.124,2025-06-17,921 FENWICK LOOP,The Village of Sanibel,424900,246671,232
S196.99,2025-06-17,3333 MAYFLOWER LOOP,The Village of Charlotte,625000,246687,232
S199.39,2025-06-17,3277 DALKEITH TER,The Village of Charlotte,799998,246672,232
S697.17,2025-06-17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,799900,246616,232
S202.63,2025-06-17,1349 PINEY WOODS PATH,The Village of Dunedin,365000,246353,232
S184.12,2025-06-17,390 JUNCTION PL,The Village of Labelle,629000,246706,232
S194.212,2025-06-17,4354 WATCH HILL ST,The Village of Osceola Hills,577711,246703,232
L28.57,2025-06-17,710 JONES LN,The Village of Pine Ridge,360000,246732,232
S9F.79,2025-06-17,2891 GLENDA PL,The Village of Fenney,874800,246646,232
S625.23,2025-06-17,3101 ROBBS RD,The Village of Fenney,330000,246701,232
S621.20,2025-06-17,2486 LAY LN,The Village of DeSoto,379900,246651,232
S723.12,2025-06-17,5434 SAMUEL ST,The Village of Marsh Bend,367711,246726,232
S733.2,2025-06-17,1922 RHETT RD,The Village of Linden,324900,246689,232
S737.10,2025-06-17,1999 CERNY CT,The Village of Monarch Grove,319900,246708,232
S125V.18,2025-06-17,3426 NISBET LOOP,The Village of DeLuna,469900,246619,232
S61V.2,2025-06-17,5617 GRACIE LN,The Village of Bradford,324900,246691,232
S58V.24,2025-06-17,5988 BARLEY PATH,The Village of Citrus Grove,584989,246654,232
S79V.70,2025-06-17,5859 PLEASANT CT,The Village of Hawkins,620000,246705,232
S75V.51,2025-06-17,1148 SKATES ST,The Village of Cason Hammock,879900,246418,232
S75V.78,2025-06-17,1041 SKATES ST,The Village of Cason Hammock,439800,246704,232
S53V.61,2025-06-17,521 GILSON LOOP,The Village of St. Catherine,437900,246724,232
S54V.18,2025-06-17,5857 ESTES RUN,The Village of St. Catherine,644995,246361,232
S96V.33,2025-06-17,1544 WHALIN WAY,The Village of St. Johns,547711,246709,232
S106V.14,2025-06-17,4426 CAMEO CIR,The Village of Richmond,384500,246737,232
L55V.54,2025-06-17,6772 MICKYLEE RUN,The Village of Newell,445000,246591,232
L66V.93,2025-06-17,1262 ELKINGTON RD,The Village of Lake Denham,549000,246609,232
