ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.7,2025-07-25,2296 SHEEHAN ST,The Village of McClure,299000,247089,4
S36A.32,2025-07-25,5943 HICKEY WAY,The Village of Monarch Grove,595000,247002,4
S133V.72,2025-07-25,4167 BALCHARAN TER,The Village of DeLuna,405000,247085,4
S627.58,2025-07-25,3567 COCHRAN ST,The Village of Hammock at Fenney,299000,247066,4
L41V.61,2025-07-25,6402 BRIDGET AVE,The Village of Newell,529000,247069,4
L74V.22,2025-07-25,854 MORLEY AVE,The Village of Dabney,357500,247012,4
S37.98,2025-07-26,1223 NILES CT,The Village of Glenbrook,429000,247094,3
L5.654,2025-07-26,731 JASON DR,The Village of Silver Lake,180000,246962,3
M52.196,2025-07-26,9574 SE 168TH MAPLESONG LN,The Village of Woodbury,289900,246863,3
S98.7,2025-07-26,1637 BLUFFTON RD,The Village of Liberty Park,280000,247077,3
S701.54,2025-07-26,1070 PINEWOOD PL,The Village of Sabal Chase,282555,247090,3
S135.246,2025-07-26,368 RHAPSODY PATH,The Village of Hadley,429000,246455,3
S192.7,2025-07-26,4067 DESKIN LN,The Village of Osceola Hills,479900,246986,3
L56V.132,2025-07-26,6899 WENDY WAY,The Village of Lake Denham,542000,247050,3
L62V.35,2025-07-26,7207 FAY CT,The Village of Lake Denham,340000,247054,3
L64V.17,2025-07-26,1315 DANIEL WAY,The Village of Lake Denham,1249000,247044,3
S214V.50,2025-07-26,7482 BLANDFORD ST,The Village of Moultrie Creek,219500,247121,3
M59.20,2025-07-27,17480 SE 79TH SOUTHLAND CT,The Village of Chatham,499000,247133,2
S133.139,2025-07-27,2367 NOTCH AVE,The Village of Hadley,539000,247125,2
S75V.84,2025-07-27,1040 SKATES ST,The Village of Cason Hammock,394500,247019,2
S65V.18,2025-07-27,662 WHITED LN,The Village of St. Catherine,525000,247032,2
L48V.47,2025-07-27,1653 VANBECK CIR,The Village of Newell,1125000,247103,2
L81V.30,2025-07-27,593 LAKE CREEK CIR,The Village of Dabney,1179000,247130,2
S1M.245,2025-07-27,7576 BOGART PL,Middleton - Family Neighborhood,515000,247126,2
S8.3,2025-07-28,1011 SAN ANTONIO LN,The Village Hacienda,422000,247016,1
S67.166,2025-07-28,3706 AUBURNDALE AVE,The Village of Summerhill,318000,246904,1
S83.8,2025-07-28,2167 JASPER WAY,The Village of Ashland,399000,246534,1
S736.29,2025-07-28,5927 REID RD,The Village of Monarch Grove,495000,247083,1
S113V.2,2025-07-28,3074 MONUMENT WAY,The Village of Richmond,399900,247123,1
S217V.33,2025-07-28,1642 MCMURTRIE LOOP,The Village of Moultrie Creek,549500,247120,1
L10.1992,2025-07-29,1705 E SCHWARTZ BLVD,The Village of Country Club Hills,259900,247055,0
S9.6,2025-07-29,1313 CORONA AVE,The Village Hacienda,448800,247111,0
M51.125,2025-07-29,16967 SE 93RD CUTHBERT CIR,The Village of Woodbury,339500,247140,0
S99.22,2025-07-29,2105 WESTCHESTER WAY,The Village of Poinciana,949000,246930,0
S229.39,2025-07-29,2964 BUTTERCUP WAY,The Village of Pinellas,559900,246871,0
S968.4,2025-07-29,1251 TAMBOURINE TER,The Village of Dunedin,368500,246935,0
S185.115,2025-07-29,488 GRAPELAND ST,The Village of Labelle,429000,247082,0
S73V.31,2025-07-29,6078 RODRIGUEZ LN,The Village of Citrus Grove,359900,247106,0
