ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S197.54,2026-04-28,3095 ISLAWILD WAY,The Village of Sanibel,425000,250157,17
S621.40,2026-04-28,2451 ROGERS RD,The Village of DeSoto,415000,250063,17
S629.60,2026-04-28,5526 WIGGINS TER,The Village of Hammock at Fenney,549000,250119,17
S4M.261,2026-04-28,7349 CATINAZZO CT,Middleton - Family Neighborhood,279000,250092,17
S249V.21,2026-04-28,7152 TIPPETT TRL,The Village of Waters Edge,399999,250093,17
S41.206,2026-04-29,1837 NAPLES PL,The Village of Belle Aire,329900,250186,16
S105.58,2026-04-29,842 PINCKNEY LN,The Village of Bridgeport at Lake Sumter,899500,250194,16
S216.145,2026-04-29,3400 NURSERY PL,The Village of Hillsborough,590000,250188,16
S966.179,2026-04-29,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,16
S970.32,2026-04-29,515 JUJUBE AVE,The Village of Labelle,485000,250152,16
S956.27,2026-04-29,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,399900,250125,16
S191.6,2026-04-29,4142 MCDOWELL DR,The Village of Osceola Hills,519000,249756,16
S124V.11,2026-04-29,4521 SAMANTHA CT,The Village of DeLuna,629900,250111,16
S124V.61,2026-04-29,4543 BROOKE LN,The Village of DeLuna,547711,250172,16
S94V.51,2026-04-29,5638 MATANZAS LOOP,The Village of Hawkins,344000,250193,16
L44V.14,2026-04-29,1867 VANBECK CIR,The Village of Newell,1195000,250010,16
L42V.20,2026-04-29,1941 RAST RD,The Village of Newell,309900,250195,16
L42V.33,2026-04-29,1906 HUX CT,The Village of Newell,265000,250087,16
L54V.71,2026-04-29,6773 MOTT ST,The Village of Newell,320000,250143,16
M217.62,2026-04-30,17435 SE 82ND ROSLYN CT,The Village of Piedmont,279000,250200,15
M62.220,2026-04-30,17430 SE 72ND DEER RUN AVE,The Village of Chatham,424900,250204,15
S67.98,2026-04-30,982 KINGMONT TER,The Village of Summerhill,357900,250202,15
S68.176,2026-04-30,3554 AUBURNDALE AVE,The Village of Summerhill,255000,250112,15
S99.63,2026-04-30,1622 HUNTINGTON PATH,The Village of Poinciana,489000,250165,15
S967.23,2026-04-30,3572 ONYX AVE,The Village of Hillsborough,389000,249723,15
S133V.43,2026-04-30,3358 BRIANNA LN,The Village of DeLuna,379000,250170,15
S67V.48,2026-04-30,6089 GUY TER,The Village of Citrus Grove,254500,250110,15
S82V.4,2026-04-30,5705 BRETT WAY,The Village of Hawkins,1059850,250139,15
S51V.123,2026-04-30,5672 ALTMAN CT,The Village of St. Catherine,359900,250141,15
S103V.43,2026-04-30,2637 DREW CIR,The Village of St. Johns,449900,250182,15
L76V.39,2026-04-30,785 RIVER OAKS CIR,The Village of Dabney,425000,250197,15
S155.67,2026-05-01,2383 ANSLEY PATH,The Village of Tamarind Grove,429000,250167,14
S150.29,2026-05-01,2153 SUN BLUFF CT,The Village of St. Charles,770000,250134,14
S945.49,2026-05-01,3335 SEBASTION AVE,The Village of Charlotte,429000,250124,14
S619.46,2026-05-01,5734 LEIGH LN,The Village of DeSoto,425000,250181,14
S621.66,2026-05-01,6026 GIBSON AVE,The Village of DeSoto,399900,250156,14
S81V.29,2026-05-01,1243 SARANAC PL,The Village of Hawkins,369000,250208,14
S115V.38,2026-05-01,4271 WIDMANN PL,The Village of Richmond,550000,249996,14
L53V.21,2026-05-01,6764 MARY LOOP,The Village of Newell,364000,250011,14
S207V.70,2026-05-01,1608 WOELKERS CIR,The Village of Moultrie Creek,439990,249984,14
S1M.112,2026-05-01,7583 CHASTAIN CIR,Middleton - Family Neighborhood,299000,250206,14
S2M.69,2026-05-01,2500 WILES LN,Middleton - Family Neighborhood,546900,250095,14
S249V.47,2026-05-01,7154 JOSH DR,The Village of Waters Edge,459900,249795,14
S177V.41,2026-05-01,6303 DESTINY DR,The Village of Well Point,419000,250102,14
S14.31,2026-05-02,625 SAN MARINO DR,The Village de La Vista,387711,247007,13
L6.911,2026-05-02,508 JASON DR,The Village of Silver Lake,209900,250223,13
L12.3070,2026-05-02,537 RAINBOW BLVD,The Village of Silver Lake,205000,250218,13
S807.50,2026-05-02,2512 GRANVILLE TER,The Village of Buttonwood,304000,250219,13
S965.26,2026-05-02,1223 TRAPPERS CT,The Village of Dunedin,329000,250127,13
L33.125,2026-05-02,942 KOLLER CT,The Village of Pine Hills,469000,250214,13
S71V.100,2026-05-02,6203 TRIPP TER,The Village of Citrus Grove,879000,250129,13
S96V.68,2026-05-02,1654 GALLOWAY DR,The Village of St. Johns,399000,250179,13
L46V.6,2026-05-02,1779 FECHTEL AVE,The Village of Newell,319000,250118,13
L56V.65,2026-05-02,7007 MINCHEW CIR,The Village of Lake Denham,399000,250224,13
L63V.55,2026-05-02,7161 NAMAN CT,The Village of Lake Denham,402800,249979,13
S4M.27,2026-05-02,7332 CATINAZZO CT,Middleton - Family Neighborhood,248500,250189,13
S26.143,2026-05-03,1308 GALINDO PL,The Village Santo Domingo,449000,250115,12
S128.15,2026-05-03,603 ALLENWOOD LOOP,The Village of Amelia,599000,249999,12
S703.52,2026-05-03,2408 TRAVIS PL,The Village of Duval,314900,250236,12
S182.106,2026-05-03,3458 NESTLEBRANCH AVE,The Village of Charlotte,524900,250234,12
S958.54,2026-05-03,604 YBOR LN,The Village of Osceola Hills,324999,249563,12
S619.62,2026-05-03,2411 DOOLEY ST,The Village of DeSoto,442000,250192,12
S718.37,2026-05-03,6027 NEILSON CT,The Village of McClure,399900,250222,12
S58V.100,2026-05-03,337 JAMESON LOOP,The Village of Citrus Grove,525000,250250,12
S65V.44,2026-05-03,5919 WALTERS CT,The Village of St. Catherine,398000,250205,12
L43V.38,2026-05-03,6573 MASON PL,The Village of Newell,369000,250220,12
L83V.3,2026-05-03,495 VERLANDER ST,The Village of Dabney,530000,250245,12
M218.1,2026-05-04,17339 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,1250000,250140,11
S71.227,2026-05-04,740 WINIFRED WAY,The Village of Winifred,459000,250238,11
S157.119,2026-05-04,2108 BEECHER PATH,The Village of Buttonwood,455000,250231,11
S126V.17,2026-05-04,4669 RAMSELL RD,The Village of DeLuna,382500,250229,11
S121V.9,2026-05-04,3261 MABEL TER,The Village of DeLuna,279316,250254,11
S71V.132,2026-05-04,6363 DANIELSON LOOP,The Village of Citrus Grove,454900,250230,11
S72V.18,2026-05-04,658 PAXTON CT,The Village of Citrus Grove,999999,250251,11
S88V.46,2026-05-04,1391 FRAZIER WAY,The Village of Hawkins,774900,250243,11
S94V.24,2026-05-04,5565 MELVIN DR,The Village of Hawkins,864900,250178,11
S114V.15,2026-05-04,3943 MUNFORD TER,The Village of Richmond,339700,250211,11
S29.16,2026-05-05,2463 TAMARINDO DR,The Village Santiago,375000,249807,10
S607.97,2026-05-05,1402 CONCHAS DR,The Village Santiago,344000,250249,10
L6.1065,2026-05-05,1006 PARKER PL,The Village of Silver Lake,227400,250221,10
S701.12,2026-05-05,1003 RIDGEVILLE RD,The Village of Sabal Chase,299000,250244,10
S141.209,2026-05-05,2361 INDIA HOOK TER,The Village of Bonita,529500,250209,10
S148.6,2026-05-05,1824 DUTCHESS LOOP,The Village of St. Charles,449000,250067,10
S817.27,2026-05-05,2084 PINK BLOSSOM CT,The Village of St. Charles,379900,250256,10
S817.52,2026-05-05,1795 WILDFLOWER PL,The Village of St. Charles,369000,250154,10
S833.231,2026-05-05,11220 ROZ WAY,Oxford Oaks - Family Neighborhood,747727,250151,10
S125V.17,2026-05-05,3418 NISBET LOOP,The Village of DeLuna,424976,250226,10
S99V.76,2026-05-05,2404 YOUNGMANN LOOP,The Village of St. Johns,624900,250171,10
S114V.86,2026-05-05,3985 KANAWHA PL,The Village of Richmond,339000,250265,10
L41V.57,2026-05-05,6420 BRIDGET AVE,The Village of Newell,379555,250210,10
L44V.34,2026-05-05,1687 COLLEEN CT,The Village of Newell,499555,250183,10
S26.91,2026-05-06,1913 AUGUSTINE DR,The Village Santo Domingo,339900,250122,9
S71.192,2026-05-06,1787 WINTHROP TER,The Village of Winifred,379000,250185,9
S651.53,2026-05-06,2689 CRAVEN WAY,The Village of Lynnhaven,299000,250233,9
S813.29,2026-05-06,1980 PEACEFUL PL,The Village of St. James,315000,250282,9
S179.108,2026-05-06,3176 BELCHERRY LOOP,The Village of Charlotte,475000,250168,9
S733.52,2026-05-06,1972 CROMER PL,The Village of Linden,305000,250257,9
S203V.22,2026-05-06,7732 GRIFFIN LN,The Village of Moultrie Creek,399000,250232,9
S214V.13,2026-05-06,7454 BOYSO TER,The Village of Moultrie Creek,339900,250286,9
L8.1575,2026-05-07,1736 MAGNOLIA AVE,The Village of Country Club Hills,279900,250266,8
S9.49,2026-05-07,1162 SAN JUAN DR,The Village Hacienda,535000,250267,8
S41.251,2026-05-07,1836 CAPTIVA CT,The Village of Belle Aire,269900,250131,8
S76.39,2026-05-07,560 SMITHFIELD PL,The Village of Belvedere,415000,250258,8
S725.12,2026-05-07,2470 LEWIS LN,The Village of Marsh Bend,305000,249871,8
S725.28,2026-05-07,5449 WEAVER AVE,The Village of Marsh Bend,290000,249867,8
S117V.121,2026-05-07,3054 SENTELL ST,The Village of DeLuna,374054,249937,8
S73V.69,2026-05-07,6110 COLLOPY PL,The Village of Citrus Grove,609000,250073,8
S107V.29,2026-05-07,2863 CHARITY LOOP,The Village of Richmond,275000,250301,8
L41V.88,2026-05-07,1986 OPPENHEIMER CT,The Village of Newell,545000,250285,8
L75V.2,2026-05-07,7410 KIERSTIN CT,The Village of Dabney,279850,250271,8
S183V.26,2026-05-07,6260 PABLO CT,The Village of Well Point,600000,250213,8
S33.231,2026-05-08,3160 HILLSIDE LN,The Village of Glenbrook,810436,250315,7
S4.43,2026-05-08,252 JUAREZ WAY,The Village Rio Ponderosa,319621,250279,7
S29.35,2026-05-08,2417 TAMARINDO DR,The Village Santiago,530000,250314,7
L12.3112,2026-05-08,548 RAINBOW BLVD,The Village of Silver Lake,248000,250317,7
S8F.43,2026-05-08,2675 LYALL LOOP,The Village of Fenney,600000,250240,7
S16V.65,2026-05-08,2328 STIVENDER PL,The Village of McClure,569900,250296,7
S43V.16,2026-05-08,5936 STORMS AVE,The Village of Linden,899900,250295,7
S116V.4,2026-05-08,4477 ELIJAH LOOP,The Village of DeLuna,389900,250278,7
S85V.18,2026-05-08,5504 ANTHONY TER,The Village of Hawkins,285555,250273,7
S91V.56,2026-05-08,1479 JOSHUA CT,The Village of Hawkins,279000,250241,7
S101V.26,2026-05-08,2431 WITTMAN PL,The Village of St. Johns,309000,250280,7
S606.33,2026-05-09,1102 LIENDO LN,The Village Santiago,359000,250260,6
S23.180,2026-05-09,1511 AQUINO LN,The Village Santo Domingo,325000,249809,6
S657.10,2026-05-09,1034 COTTAGE DR,The Village of Lake Sumter Landing,1299000,250051,6
S127.272,2026-05-09,293 ELWICK LN,The Village of Amelia,299900,250305,6
S709.45,2026-05-09,2507 MARIEL WAY,The Village of Hemingway,334900,250070,6
S214.98,2026-05-09,3234 ORANGEDALE TER,The Village of Gilchrist,429900,249998,6
S623.25,2026-05-09,2954 KNAPP ST,The Village of Fenney,319000,250307,6
S17V.18,2026-05-09,2126 CANNON LOOP,The Village of McClure,888000,250300,6
S718.7,2026-05-09,6070 NEILSON CT,The Village of McClure,475000,250281,6
S63V.23,2026-05-09,5750 MUSTART CT,The Village of St. Catherine,229900,250310,6
S65V.28,2026-05-09,5926 WALTERS CT,The Village of St. Catherine,359900,250329,6
S98V.58,2026-05-09,4981 OKAHUMPKA RUN,The Village of St. Johns,459900,250247,6
L48V.82,2026-05-09,1738 VANBECK CIR,The Village of Newell,849000,250176,6
S290V.5,2026-05-09,6395 DENISE DR,The Village of Oak Hollow,829000,250283,6
S246V.1,2026-05-09,1233 CROUCH DR,The Village of Waters Edge,649000,250321,6
S162V.7,2026-05-09,6475 EDENFIELD RUN,The Village of Edenfield,1397000,250138,6
L8.1905,2026-05-10,1827 W SCHWARTZ BLVD,The Village of Country Club Hills,149900,250288,5
S40.16,2026-05-10,1581 NORFOLK AVE,The Village of Belle Aire,950000,250227,5
S92.137,2026-05-10,1578 OLAR CT,The Village of Sunset Pointe,475000,250275,5
S673.72,2026-05-10,2000 GRAY CT,The Village of Largo,309000,250246,5
S159.79,2026-05-10,2392 HOOK HOLLOW TER,The Village of Tamarind Grove,349900,250184,5
S966.125,2026-05-10,3751 HALLOY LN,The Village of Collier at Antrim Dells,475000,250306,5
M233.22,2026-05-10,16969 SE 74TH SOULLIERE AVENUE,The Village of Chatham at Soulliere,399000,250302,5
S74V.116,2026-05-10,6124 SINGH LN,The Village of Citrus Grove,419000,250325,5
S109V.37,2026-05-10,4248 MCCLOY AVE,The Village of Richmond,547900,250284,5
L46V.17,2026-05-10,6661 GEIGER LN,The Village of Newell,259733,250228,5
L50V.4,2026-05-10,6481 GAVANNI ST,The Village of Newell,379900,250332,5
S219V.60,2026-05-10,1473 COWART CIR,The Village of Shady Brook,485000,250268,5
S13A.16,2026-05-11,2031 ALLENDE AVE,The Village de Allende,775000,250319,4
S67V.43,2026-05-11,6067 GUY TER,The Village of Citrus Grove,244900,250272,4
S107V.31,2026-05-11,2873 CHARITY LOOP,The Village of Richmond,264000,250207,4
S188V.37,2026-05-11,6570 LITTLEJOHN LOOP,The Village of Oak Hollow,439711,250297,4
L8.1668,2026-05-12,714 ORCHID ST,The Village of Country Club Hills,299000,250342,3
L10.2406,2026-05-12,1528 DORAL CIR,The Village of Country Club Hills,184900,250349,3
L17.5577,2026-05-12,518 ALCAZAR CT,The Village Mira Mesa,299900,250324,3
L10.2042,2026-05-12,710 TURNBERRY LN,The Village of Silver Lake,179900,250274,3
L12.3069,2026-05-12,539 RAINBOW BLVD,The Village of Silver Lake,209900,250334,3
S236.37,2026-05-12,412 CALVERT TER,The Village of Belvedere,289900,250331,3
S174.32,2026-05-12,1472 BRIER CREEK CIR,The Village of Bridgeport at Laurel Valley,1325000,250106,3
L29.67,2026-05-12,3275 BURNS DR,The Village of Pine Hills,549900,250338,3
S108V.17,2026-05-12,4344 BROAD ST,The Village of Richmond,298000,250320,3
L63V.73,2026-05-12,1386 GUILLERMINA LOOP,The Village of Lake Denham,550000,250345,3
S213V.60,2026-05-12,1681 STRUTHERS LN,The Village of Moultrie Creek,585000,250148,3
S223V.23,2026-05-12,1536 PJ MARTIN CT,The Village of Shady Brook,315000,250347,3
S802.57,2026-05-13,1023 BLUE HERON AVE,The Village of Bridgeport - Edgewater,645000,250360,2
S942.57,2026-05-13,848 SAPPHIRE PL,The Village of Charlotte,424900,250199,2
S959.64,2026-05-13,3433 ALWYNE AVE,The Village of Collier,284500,250299,2
S7F.3,2026-05-13,2560 CARUTHERS PATH,The Village of DeSoto,1075000,250318,2
S739.3,2026-05-13,6052 CHASE CT,The Village of Monarch Grove,309000,250340,2
S65V.29,2026-05-13,5922 WALTERS CT,The Village of St. Catherine,395000,250358,2
S222V.87,2026-05-13,1566 ANDREW MACHOL CT,The Village of Shady Brook,539900,250298,2
S234V.21,2026-05-13,7485 HEGLER ST,The Village of Waters Edge,299000,250356,2
L8.1874,2026-05-14,1838 W SCHWARTZ BLVD,The Village of Country Club Hills,274900,250372,1
S19.81,2026-05-14,2001 CRISTO RD,The Village Santo Domingo,312500,250350,1
S170.222,2026-05-14,2029 DALECROFT TRL,The Village of Buttonwood,549900,250374,1
S955.39,2026-05-14,2594 LINDEWOOD ST,The Village of Collier,339900,250371,1
S237.16,2026-05-14,1483 WALNUT WAY,The Village of Dunedin,549000,250339,1
L32.31,2026-05-14,851 KAUSKA WAY,The Village of Pine Hills,995000,250365,1
S9F.87,2026-05-14,2955 GLENDA PL,The Village of Fenney,535000,250326,1
S33V.27,2026-05-14,5773 HENRY LOOP,The Village of Linden,529900,250311,1
S42V.55,2026-05-14,5941 FLINT LOOP,The Village of Monarch Grove,387387,250368,1
S44A.18,2026-05-14,1069 WILDER PATH,The Village of Chitty Chatty,1095000,250327,1
S628.34,2026-05-14,5746 BRENNAN CT,The Village of Hammock at Fenney,429900,249993,1
S84V.42,2026-05-14,1286 MEAD PL,The Village of Hawkins,624900,250291,1
S88V.51,2026-05-14,1349 FRAZIER WAY,The Village of Hawkins,1349000,250330,1
S49V.115,2026-05-14,5692 UMLAND LN,The Village of St. Catherine,674900,250370,1
S203V.25,2026-05-14,7748 GRIFFIN LN,The Village of Moultrie Creek,420000,250262,1
S609.100,2026-05-15,3033 MACON CT,The Village of Belle Aire,495000,250328,0
M222.133,2026-05-15,7871 SE 173RD PANORAMA PL,The Village of Chatham,199800,250396,0
S641.27,2026-05-15,487 GOOD HOPE WAY,The Village of Bonnybrook,419000,250352,0
S652.69,2026-05-15,2472 KINGSTREE PL,The Village of Lynnhaven,279900,250388,0
S108.3,2026-05-15,1272 SPARTANBURG WAY,The Village of Virginia Trace,499000,250117,0
S105.50,2026-05-15,1265 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,895000,250322,0
S128.146,2026-05-15,1882 JENKINS CT,The Village of Amelia,574000,250343,0
S815.49,2026-05-15,1802 HALLANDALE LN,The Village of St. Charles,279900,250366,0
S168.28,2026-05-15,1895 LAKE RIDGE DR,The Village of Pennecamp,1595000,250309,0
S966.27,2026-05-15,3930 E TORCH LAKE DR,The Village of Collier at Antrim Dells,669000,250362,0
S969.166,2026-05-15,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,548000,250389,0
L25.118,2026-05-15,1092 INCORVAIA WAY,The Village of Pine Ridge,599900,250333,0
S29V.47,2026-05-15,5060 SANWALD ST,The Village of Marsh Bend,469900,250385,0
S132V.6,2026-05-15,4279 TIEDEMANN LOOP,The Village of DeLuna,450000,250169,0
S13F.12,2026-05-15,3578 ADAMSVILLE AVE,The Village of Hammock at Fenney,949800,250264,0
S235V.42,2026-05-15,1220 CHIASSON AVE,The Village of Waters Edge,279900,250344,0
