ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S716.17,2025-05-29,2343 NEHAUL TER,The Village of Hadley,377777,245757,205
S138.27,2025-05-29,1045 NASH LOOP,The Village of Hemingway,359000,246481,205
S157.79,2025-05-29,2119 CHALMER TER,The Village of Buttonwood,994800,246491,205
S163.5,2025-05-29,2254 QUEEN PALM PL,The Village of Buttonwood,525000,246518,205
S163.80,2025-05-29,2031 SHINING WILLOW CT,The Village of Buttonwood,589900,246413,205
S153.3,2025-05-29,2456 EDENVILLE PATH,The Village of St. James,549900,246446,205
S196.89,2025-05-29,819 NEWBRIDGE PL,The Village of Charlotte,609000,246437,205
S940.25,2025-05-29,1579 HARNESS PL,The Village of Gilchrist,445000,246374,205
S951.4,2025-05-29,3056 NUTWOOD AVE,The Village of Pinellas,319900,246537,205
S959.33,2025-05-29,3424 ALWYNE AVE,The Village of Collier,285000,246447,205
S236H.93,2025-05-29,3678 UNDERBRUSH TRL,The Village of Lake Deaton,459900,246409,205
S960.23,2025-05-29,2006 URBANE PL,The Village of Lake Deaton,449000,246442,205
S235H.50,2025-05-29,1844 WADING HERON WAY,The Village of Lake Deaton,1374800,246218,205
S971.282,2025-05-29,659 MANTONYA TER,Haciendas of Mission Hills,409000,246508,205
S969.45,2025-05-29,2877 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,539900,246388,205
S191.121,2025-05-29,486 ISLAND HOUSE PATH,The Village of Osceola Hills,499900,246475,205
S958.49,2025-05-29,4180 UNIVERSAL AVE,The Village of Osceola Hills,327500,246440,205
L26.46,2025-05-29,3099 BLACKSTOCK WAY,The Village of Pine Ridge,475000,246387,205
L33.10,2025-05-29,1095 BLOUNT AVE,The Village of Pine Hills,479900,246451,205
L34.152,2025-05-29,3471 DEWITT CIR,The Village of Pine Hills,415000,246545,205
S207.16,2025-05-29,2924 BONIFAY PATH,The Village of Fernandina at MacClenny,2200000,246490,205
S614.53,2025-05-29,3066 CORDGRASS CT,The Village of Fenney,349750,246465,205
S15V.91,2025-05-29,2116 GORDON PATH,The Village of McClure,540000,246452,205
S721.43,2025-05-29,2137 WEBER CT,The Village of McClure,377711,246474,205
S722.49,2025-05-29,2292 RICHEY RD,The Village of McClure,429900,245507,205
S33V.46,2025-05-29,5774 HENRY LOOP,The Village of Linden,419000,246487,205
S33V.52,2025-05-29,5790 HENRY LOOP,The Village of Linden,555000,246429,205
S39V.60,2025-05-29,1639 HARTER WAY,The Village of Monarch Grove,1100000,246392,205
S40V.68,2025-05-29,1802 FLYNN CIR,The Village of Monarch Grove,425000,246448,205
S120V.10,2025-05-29,4341 WHITTINGTON CIR,The Village of DeLuna,725000,246467,205
S134V.32,2025-05-29,3314 MILA LOOP,The Village of DeLuna,449000,246503,205
S137V.12,2025-05-29,4190 SILVANA WAY,The Village of DeLuna,389000,246421,205
S124V.64,2025-05-29,4525 BROOKE LN,The Village of DeLuna,679000,246352,205
S742.41,2025-05-29,4957 ELLIE LN,The Village of Chitty Chatty,307968,246450,205
S743.15,2025-05-29,887 STUCK TER,The Village of Chitty Chatty,319900,246480,205
S47V.8,2025-05-29,1132 MAYNARD PATH,The Village of Bradford,745000,246500,205
S58V.67,2025-05-29,354 MORRISON PL,The Village of Citrus Grove,789000,246456,205
S71V.149,2025-05-29,6235 DANIELSON LOOP,The Village of Citrus Grove,535000,246460,205
S94V.32,2025-05-29,1597 WAYCROSS PL,The Village of Hawkins,439000,246494,205
S85V.19,2025-05-29,1355 DENAUD PL,The Village of Hawkins,298700,246375,205
S89V.12,2025-05-29,5897 ELISE PL,The Village of Hawkins,289000,246528,205
S90V.59,2025-05-29,1409 TURNER TER,The Village of Hawkins,420000,246512,205
S91V.41,2025-05-29,1486 EMMA PL,The Village of Hawkins,319900,246260,205
S75V.95,2025-05-29,1003 DAVEY LN,The Village of Cason Hammock,649000,246434,205
S78V.31,2025-05-29,1017 HEATHMAN PL,The Village of Cason Hammock,700000,246449,205
S49V.43,2025-05-29,728 WATERMAN WAY,The Village of St. Catherine,524900,246464,205
S53V.31,2025-05-29,440 GILSON LOOP,The Village of St. Catherine,349000,246417,205
S65V.26,2025-05-29,5936 WALTERS CT,The Village of St. Catherine,519900,246302,205
S102V.7,2025-05-29,4718 MALONE CIR,The Village of St. Johns,599900,246479,205
S104V.11,2025-05-29,4376 STONY RUN,The Village of Richmond,999999,246168,205
S112V.185,2025-05-29,2941 CARYTOWN LOOP,The Village of Richmond,489800,246415,205
S108V.23,2025-05-29,2905 BRAGG AVE,The Village of Richmond,334000,246402,205
S108V.32,2025-05-29,4337 ARCH WAY,The Village of Richmond,306800,246412,205
S114V.22,2025-05-29,2825 HULL LN,The Village of Richmond,322000,246424,205
S114V.72,2025-05-29,3952 MANCHESTER AVE,The Village of Richmond,246900,246430,205
L48V.12,2025-05-29,6694 GARNER PATH,The Village of Newell,674900,246439,205
L55V.31,2025-05-29,6925 MICKYLEE RUN,The Village of Newell,615000,246386,205
L60V.136,2025-05-29,1515 ORTWEIN LOOP,The Village of Lake Denham,519800,246458,205
L65V.129,2025-05-29,1390 REDWOOD RD,The Village of Lake Denham,499900,246457,205
L68V.3,2025-05-29,1058 JOETTE PL,The Village of Lake Denham,442900,246488,205
L71V.37,2025-05-29,7264 ANNISON TER,The Village of Lake Denham,245900,246404,205
L84V.22,2025-05-29,630 SHIVERS LOOP,The Village of Dabney,2399900,246454,205
L75V.36,2025-05-29,825 CONROE ST,The Village of Dabney,295000,246520,205
S215V.105,2025-05-29,1774 BEN BARTLETT PL,The Village of Moultrie Creek,438000,246408,205
S217V.18,2025-05-29,1615 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,246431,205
S208V.9,2025-05-29,7742 GUARINO LN,The Village of Moultrie Creek,285000,246478,205
S216V.31,2025-05-29,1784 BRODY CT,The Village of Moultrie Creek,344900,246525,205
S209V.13,2025-05-29,1994 LAURA LOOP,The Village of Moultrie Creek,949000,246362,205
S212V.37,2025-05-29,7585 RATCLIFF WAY,The Village of Moultrie Creek,309900,246427,205
S1M.170,2025-05-29,7593 BOGART PL,Middleton - Family Neighborhood,529000,246493,205
S2M.93,2025-05-29,2518 BINGHAM ST,Middleton - Family Neighborhood,569000,246513,205
S227V.9,2025-05-29,7582 FRANK DIPIETRO DR,The Village of Shady Brook,899700,246309,205
S153.17,2025-06-12,2550 ASHVILLE AVE,The Village of St. James,399000,246667,191
S198.12,2025-06-12,3189 KILLINGTON LOOP,The Village of Fernandina,1249000,246542,191
S177.9,2025-06-12,952 VANILLA LEAF PL,The Village of Sanibel,639900,246509,191
S606.35,2025-06-12,1106 LIENDO LN,The Village Santiago,329000,246621,191
S692.12,2025-06-12,619 ENCONTO ST,The Village de La Vista,305000,246608,191
S604.31,2025-06-12,1411 MONTEZ LOOP,The Village Santo Domingo,360000,246658,191
S27.162,2025-06-12,2469 MERIDA CIR,The Village Santiago,384900,246606,191
S147.83,2025-06-12,2633 DAY LILY RUN,The Village of Duval,409900,246184,191
S129.190,2025-06-12,587 KUHL LN,The Village of Amelia,525000,246492,191
S148.49,2025-06-12,1773 DUTCHESS LOOP,The Village of St. Charles,439000,246530,191
S142.116,2025-06-12,1322 LOWNDESVILLE PL,The Village of Duval,439000,246681,191
S136.159,2025-06-12,770 GOLIATH PL,The Village of Bonita,400000,246587,191
S26.233,2025-06-12,1308 MAGANA PL,The Village Santo Domingo,375000,246544,191
M62.193,2025-06-12,17325 SE 73RD PARK GLEN CT,The Village of Chatham,442000,246644,191
S100.83,2025-06-12,1767 HAGOOD LOOP,The Village of Poinciana,424000,246679,191
S700.60,2025-06-12,595 AUDREY LN,The Village of Amelia,318985,246662,191
M219.74,2025-06-12,8975 SE 168TH SEDGWICK PL,The Village of Briar Meadow,259000,246433,191
S716.59,2025-06-12,2306 NEHAUL TER,The Village of Hadley,349000,246546,191
S704.38,2025-06-12,451 FLOSSMOOR CT,The Village of Hadley,350000,246690,191
S714.45,2025-06-12,2403 CHESTNUT TER,The Village of Duval,379000,246614,191
L10.2028,2025-06-12,1423 E SCHWARTZ BLVD,The Village of Orange Blossom Gardens,209900,246588,191
L7.1205,2025-06-12,1653 KILEY CT,The Village of Country Club Hills,264900,246605,191
L11.2853,2025-06-12,1633 CHERRY HILL RD,The Village of Country Club Hills,228985,246640,191
S682.54,2025-06-12,2306 OAK BEND PL,The Village of Tall Trees,329000,246560,191
S659.27,2025-06-12,1582 BAYOU PL,The Village of Sunset Pointe,325000,246668,191
S242.46,2025-06-12,2619 ASCOT LOOP,The Village of Belvedere,269000,246675,191
S703.4,2025-06-12,1453 CRESTWOOD LN,The Village of Duval,318990,246696,191
S958.53,2025-06-12,600 YBOR LN,The Village of Osceola Hills,305000,246581,191
S952.30,2025-06-12,3446 NEWCASTLE AVE,The Village of Fernandina,295000,246623,191
S705.95,2025-06-12,2585 EVERWOOD CT,The Village of Duval,264900,246641,191
S962.51,2025-06-12,1382 VIOLA CT,The Village of Dunedin,329000,246657,191
S632.31,2025-06-12,3490 CAMBRIA CIR,The Village of Summerhill,315000,246511,191
S612.78,2025-06-12,3553 ROANOKE ST,The Village of Belle Aire,189000,246477,191
S693.69,2025-06-12,723 VILLITA LN,The Village Rio Ranchero,219900,246642,191
S605.94,2025-06-12,2824 SALAMANCA ST,The Village Santiago,312900,246551,191
S601.35,2025-06-12,1619 NAVIDAD ST,The Village Alhambra,245000,246624,191
L14.4724,2025-06-12,1215 DEL TORO DR,The Village Del Mar,351000,246516,191
L18.5759,2025-06-12,314 CHULA VISTA AVE,The Village Mira Mesa,599000,246630,191
S138.219,2025-06-12,992 NASH LOOP,The Village of Hemingway,322900,246436,191
S69.57,2025-06-12,3655 IDLEWOOD LOOP,The Village of Summerhill,349000,246563,191
S98.153,2025-06-12,1482 ABERCROMBIE WAY,The Village of Liberty Park,519900,246571,191
S67.88,2025-06-12,965 KENOVA AVE,The Village of Summerhill,279900,246684,191
S68.132,2025-06-12,3441 FORSYTHE TER,The Village of Summerhill,399900,246364,191
M47.117,2025-06-12,9186 SE 179TH LUNSFORD LN,The Village of Springdale,365000,246497,191
S96.114,2025-06-12,1983 CEDAR RIDGE PL,The Village of Liberty Park,349900,246580,191
S68.68,2025-06-12,3459 AUBURNDALE AVE,The Village of Summerhill,359000,246599,191
S146.38,2025-06-12,1631 BLOSSOM TER,The Village of Duval,340000,246627,191
S146.43,2025-06-12,1647 SCOTCH PINE WAY,The Village of Duval,460500,246635,191
S19.135,2025-06-12,2001 CLAUDIO LN,The Village Santo Domingo,330000,246426,191
S4.131,2025-06-12,1402 BALCORTA PL,The Village Rio Ponderosa,299000,246615,191
S657.9,2025-06-12,1028 COTTAGE DR,The Village of Lake Sumter Landing,1195000,246543,191
S641.39,2025-06-12,530 ASHFORD AVE,The Village of Bonnybrook,334621,246628,191
S676.73,2025-06-12,1083 SUMMERTON ST,The Village of Sabal Chase,550000,246381,191
S803.66,2025-06-12,2008 GOLDENROD CT,The Village of Pennecamp,410000,246441,191
M228.17,2025-06-12,8480 SE 167TH FORSYTH ST,The Village of Briar Meadow,449000,246618,191
S966.55,2025-06-12,2411 DAY DR,The Village of Collier at Antrim Dells,649900,246562,191
S971.31,2025-06-12,644 CABRERA CT,Haciendas of Mission Hills,699000,246579,191
S963.40,2025-06-12,3469 MELBOURNE LN,The Village of Collier,639000,246633,191
S808.40,2025-06-12,2265 VASSAR LN,The Village of Tamarind Grove,396500,246585,191
M232.65,2025-06-12,16844 SE 91ST PHILLIPS CT,The Village of Woodbury,425000,246416,191
L105.68,2025-06-12,896 VASQUEZ AVE,The Village of Pine Ridge,415000,246486,191
L17.5610,2025-06-12,520 VALENCIA PL,The Village Mira Mesa,294000,246517,191
L103.23,2025-06-12,1016 AVENIDA SONOMA,The Village of Spanish Springs,439000,246655,191
S115.64,2025-06-12,565 SOCIETY HILL CIR,The Village of Mallory Square,985000,246519,191
S121.75,2025-06-12,923 TALAPIA LOOP,The Village of Sabal Chase,449000,246611,191
S121.42,2025-06-12,1760 POPPY CIR,The Village of Sabal Chase,695000,246338,191
L36.37,2025-06-12,3269 WEBSTER WAY,The Village of Pine Ridge,347711,246574,191
L27.73,2025-06-12,3080 KRAMER CT,The Village of Pine Ridge,349000,246578,191
S194.207,2025-06-12,4388 WATCH HILL ST,The Village of Osceola Hills,529900,246634,191
S179.42,2025-06-12,507 CALLAHAN DR,The Village of Charlotte,524000,246485,191
L38.35,2025-06-12,3201 HUTCHESON WAY,The Village of Pine Ridge,850000,246613,191
L25.26,2025-06-12,1101 BRUSKO DR,The Village of Pine Ridge,420000,246554,191
L38.65,2025-06-12,3139 POPE PL,The Village of Pine Ridge,432000,246564,191
S232.153,2025-06-12,3427 NEAPTIDE PATH,The Village of Collier,349900,246593,191
S8F.6,2025-06-12,5821 DYALS CT,The Village of Fenney,529900,246308,191
S82V.6,2025-06-12,1290 MANUEL CIR,The Village of Hawkins,1095000,246541,191
S31V.41,2025-06-12,4863 ROSTAS WAY,The Village of DeLuna,619750,246155,191
L30.24,2025-06-12,3253 HOLLEY TER,The Village of Pine Hills,449000,246598,191
S195.129,2025-06-12,574 WOODBRIDGE WAY,The Village of Osceola Hills,948000,246685,191
S35V.17,2025-06-12,5585 PARKYN PATH,The Village of Linden,1199000,246594,191
S2F.16,2025-06-12,3068 SPANISH MOSS WAY,The Village of Fenney,909850,246459,191
S187.109,2025-06-12,3628 YALE CT,The Village of Labelle,459621,246637,191
S833.342,2025-06-12,11294 BERNING TER,Oxford Oaks - Family Neighborhood,450000,246693,191
S833.375,2025-06-12,11372 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,399900,246523,191
S622.52,2025-06-12,2425 KELLY PL,The Village of DeSoto,285000,246607,191
S624.12,2025-06-12,5875 MARSH CT,The Village of Fenney,324000,246638,191
S618.39,2025-06-12,2548 HUBBS ST,The Village of DeSoto,303000,246683,191
S5F.95,2025-06-12,5845 BOTNER DR,The Village of DeSoto,699000,246647,191
S613.16,2025-06-12,5522 PURSLANE PL,The Village of Fenney,519000,246515,191
S618.40,2025-06-12,2542 HUBBS ST,The Village of DeSoto,279600,246552,191
S30A.22,2025-06-12,4864 CORDER RUN,The Village of DeLuna,1472998,246603,191
S62V.15,2025-06-12,5738 CHRISTI CT,The Village of St. Catherine,430000,246505,191
S60V.46,2025-06-12,5306 DRAY DR,The Village of Bradford,379900,246531,191
S73V.67,2025-06-12,6100 COLLOPY PL,The Village of Citrus Grove,429900,246547,191
S629.39,2025-06-12,3514 ARTHUR PL,The Village of Hammock at Fenney,399900,246557,191
S65V.32,2025-06-12,5910 WALTERS CT,The Village of St. Catherine,429000,246590,191
S60V.67,2025-06-12,5184 BUCK ST,The Village of Bradford,549621,246626,191
S35V.53,2025-06-12,1868 LINTON LN,The Village of Linden,399600,246577,191
S731.7,2025-06-12,2796 CHRISTOPHER CT,The Village of DeLuna,425000,246612,191
S735.20,2025-06-12,5878 METHVIN ST,The Village of Monarch Grove,304500,246526,191
S720.37,2025-06-12,5595 MCCRAY AVE,The Village of McClure,311000,246550,191
S720.13,2025-06-12,2322 SHEEHAN ST,The Village of McClure,319900,246575,191
S739.49,2025-06-12,6080 ALLEN AVE,The Village of Monarch Grove,344000,246639,191
S85V.45,2025-06-12,1350 DENAUD PL,The Village of Hawkins,250000,246570,191
S89V.21,2025-06-12,1310 MIZELL AVE,The Village of Hawkins,250000,246522,191
S107V.16,2025-06-12,2862 JUDAH ST,The Village of Richmond,285000,246296,191
S627.68,2025-06-12,3606 GROUBY RD,The Village of Hammock at Fenney,299000,246432,191
S135V.37,2025-06-12,3419 MELISSA LN,The Village of DeLuna,314900,246529,191
S85V.38,2025-06-12,5567 GOODMAN CT,The Village of Hawkins,299555,246670,191
S216V.1,2025-06-12,1791 BRODY CT,The Village of Moultrie Creek,329500,246524,191
L54V.30,2025-06-12,1936 DONNA AVE,The Village of Newell,304850,246601,191
S95V.44,2025-06-12,5441 BOAZ AVE,The Village of St. Johns,319900,246514,191
L46V.27,2025-06-12,1770 PHIFER PL,The Village of Newell,285971,246632,191
L80V.9,2025-06-12,671 FORTNIER ST,The Village of Dabney,288500,246656,191
S212V.3,2025-06-12,1818 COLE PL,The Village of Moultrie Creek,314900,246582,191
S61V.23,2025-06-12,5592 MINDY PL,The Village of Bradford,324900,246664,191
L72V.1,2025-06-12,909 VERONICA CT,The Village of Lake Denham,339000,246677,191
S117V.33,2025-06-12,4442 SHANNON LOOP,The Village of DeLuna,765000,246650,191
S88V.83,2025-06-12,1342 FRANCESCA PL,The Village of Hawkins,429000,246556,191
S125V.62,2025-06-12,4620 WIGHTMAN CIR,The Village of DeLuna,769000,246676,191
S110V.30,2025-06-12,4135 COWARDIN CT,The Village of Richmond,838500,246596,191
S117V.119,2025-06-12,3184 ELY CIR,The Village of DeLuna,639000,246692,191
S112V.70,2025-06-12,2781 NAVY HILL CIR,The Village of Richmond,439000,246680,191
S76V.29,2025-06-12,916 MCKOWN LN,The Village of Cason Hammock,444600,246565,191
S96V.69,2025-06-12,1658 GALLOWAY DR,The Village of St. Johns,439500,246600,191
S113V.31,2025-06-12,3081 MONUMENT WAY,The Village of Richmond,599000,246617,191
L82V.14,2025-06-12,511 VAN DEEN PL,The Village of Dabney,429000,246648,191
S113V.29,2025-06-12,3123 FOUSHEE LOOP,The Village of Richmond,629000,246699,191
S224V.24,2025-06-12,1562 BUTTERWORTH LN,The Village of Shady Brook,379900,246548,191
S132V.4,2025-06-12,4289 TIEDEMANN LOOP,The Village of DeLuna,659000,246420,191
L64V.50,2025-06-12,1414 DANIEL WAY,The Village of Lake Denham,649000,246540,191
L63V.88,2025-06-12,1472 JEREMY CIR,The Village of Lake Denham,495000,246660,191
S217V.31,2025-06-12,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,599000,246584,191
S217V.75,2025-06-12,1776 ANGELA GRAY WAY,The Village of Moultrie Creek,429000,246573,191
S215V.8,2025-06-12,1807 MCMURTRIE LOOP,The Village of Moultrie Creek,449000,246610,191
S2M.124,2025-06-12,2628 VLASTO LN,Middleton - Family Neighborhood,759000,246468,191
S1M.247,2025-06-12,7588 BOGART PL,Middleton - Family Neighborhood,479000,246665,191
S31.90,2025-06-17,2713 PRIVADA DR,The Village Alhambra,249999,246713,186
L7.1178,2025-06-17,1602 KILEY CT,The Village of Country Club Hills,284000,246697,186
L14.4833,2025-06-17,1224 GRANADA CT,The Village Del Mar,215000,244395,186
L17.5650,2025-06-17,508 DEL MAR DR,The Village Mira Mesa,287711,246712,186
L19.5907,2025-06-17,210 PALERMO PL,The Village Mira Mesa,469000,246653,186
S43.19,2025-06-17,660 ELLSWORTH WAY,The Village of Polo Ridge,350000,246728,186
L12.3046,2025-06-17,645 RAINBOW BLVD,The Village of Silver Lake,249000,246723,186
M52.22,2025-06-17,9730 SE 171ST ARGYLL ST,The Village of Woodbury,429900,246622,186
M61.140,2025-06-17,7620 SE 174TH GAILLARD PL,The Village of Chatham,320000,246718,186
S648.34,2025-06-17,2086 JASPER WAY,The Village of Ashland,299800,246645,186
S662.54,2025-06-17,1622 ALLENDALE PL,The Village of Liberty Park,254900,246498,186
S669.90,2025-06-17,300 ROWESVILLE LN,The Village of Mallory Square,299500,246725,186
S132.31,2025-06-17,2241 HACKNEY WAY,The Village of Hadley,435000,246738,186
S134.195,2025-06-17,2513 LANDALE LOOP,The Village of Hadley,439900,246720,186
S143.126,2025-06-17,1175 KINSLEY ST,The Village of Hemingway,575000,246733,186
S172.42,2025-06-17,2720 MIDLAND TER,The Village of Hemingway,1199000,246629,186
S710.22,2025-06-17,1008 DAVIT PL,The Village of Hemingway,285814,246661,186
S197.124,2025-06-17,921 FENWICK LOOP,The Village of Sanibel,424900,246671,186
S196.99,2025-06-17,3333 MAYFLOWER LOOP,The Village of Charlotte,625000,246687,186
S199.39,2025-06-17,3277 DALKEITH TER,The Village of Charlotte,799998,246672,186
S697.17,2025-06-17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,799900,246616,186
S202.63,2025-06-17,1349 PINEY WOODS PATH,The Village of Dunedin,365000,246353,186
S184.12,2025-06-17,390 JUNCTION PL,The Village of Labelle,629000,246706,186
S194.212,2025-06-17,4354 WATCH HILL ST,The Village of Osceola Hills,577711,246703,186
L28.57,2025-06-17,710 JONES LN,The Village of Pine Ridge,360000,246732,186
S9F.79,2025-06-17,2891 GLENDA PL,The Village of Fenney,874800,246646,186
S625.23,2025-06-17,3101 ROBBS RD,The Village of Fenney,330000,246701,186
S621.20,2025-06-17,2486 LAY LN,The Village of DeSoto,379900,246651,186
S723.12,2025-06-17,5434 SAMUEL ST,The Village of Marsh Bend,367711,246726,186
S733.2,2025-06-17,1922 RHETT RD,The Village of Linden,324900,246689,186
S737.10,2025-06-17,1999 CERNY CT,The Village of Monarch Grove,319900,246708,186
S125V.18,2025-06-17,3426 NISBET LOOP,The Village of DeLuna,469900,246619,186
S61V.2,2025-06-17,5617 GRACIE LN,The Village of Bradford,324900,246691,186
S58V.24,2025-06-17,5988 BARLEY PATH,The Village of Citrus Grove,584989,246654,186
S79V.70,2025-06-17,5859 PLEASANT CT,The Village of Hawkins,620000,246705,186
