ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L54V.30,2025-06-12,1936 DONNA AVE,The Village of Newell,304850,246601,239
S95V.44,2025-06-12,5441 BOAZ AVE,The Village of St. Johns,319900,246514,239
L46V.27,2025-06-12,1770 PHIFER PL,The Village of Newell,285971,246632,239
L80V.9,2025-06-12,671 FORTNIER ST,The Village of Dabney,288500,246656,239
S212V.3,2025-06-12,1818 COLE PL,The Village of Moultrie Creek,314900,246582,239
S61V.23,2025-06-12,5592 MINDY PL,The Village of Bradford,324900,246664,239
L72V.1,2025-06-12,909 VERONICA CT,The Village of Lake Denham,339000,246677,239
S117V.33,2025-06-12,4442 SHANNON LOOP,The Village of DeLuna,765000,246650,239
S88V.83,2025-06-12,1342 FRANCESCA PL,The Village of Hawkins,429000,246556,239
S125V.62,2025-06-12,4620 WIGHTMAN CIR,The Village of DeLuna,769000,246676,239
S110V.30,2025-06-12,4135 COWARDIN CT,The Village of Richmond,838500,246596,239
S117V.119,2025-06-12,3184 ELY CIR,The Village of DeLuna,639000,246692,239
S112V.70,2025-06-12,2781 NAVY HILL CIR,The Village of Richmond,439000,246680,239
S76V.29,2025-06-12,916 MCKOWN LN,The Village of Cason Hammock,444600,246565,239
S96V.69,2025-06-12,1658 GALLOWAY DR,The Village of St. Johns,439500,246600,239
S113V.31,2025-06-12,3081 MONUMENT WAY,The Village of Richmond,599000,246617,239
L82V.14,2025-06-12,511 VAN DEEN PL,The Village of Dabney,429000,246648,239
S113V.29,2025-06-12,3123 FOUSHEE LOOP,The Village of Richmond,629000,246699,239
S224V.24,2025-06-12,1562 BUTTERWORTH LN,The Village of Shady Brook,379900,246548,239
S132V.4,2025-06-12,4289 TIEDEMANN LOOP,The Village of DeLuna,659000,246420,239
L64V.50,2025-06-12,1414 DANIEL WAY,The Village of Lake Denham,649000,246540,239
L63V.88,2025-06-12,1472 JEREMY CIR,The Village of Lake Denham,495000,246660,239
S217V.31,2025-06-12,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,599000,246584,239
S217V.75,2025-06-12,1776 ANGELA GRAY WAY,The Village of Moultrie Creek,429000,246573,239
S215V.8,2025-06-12,1807 MCMURTRIE LOOP,The Village of Moultrie Creek,449000,246610,239
S2M.124,2025-06-12,2628 VLASTO LN,Middleton - Family Neighborhood,759000,246468,239
S1M.247,2025-06-12,7588 BOGART PL,Middleton - Family Neighborhood,479000,246665,239
S31.90,2025-06-17,2713 PRIVADA DR,The Village Alhambra,249999,246713,234
L7.1178,2025-06-17,1602 KILEY CT,The Village of Country Club Hills,284000,246697,234
L14.4833,2025-06-17,1224 GRANADA CT,The Village Del Mar,215000,244395,234
L17.5650,2025-06-17,508 DEL MAR DR,The Village Mira Mesa,287711,246712,234
L19.5907,2025-06-17,210 PALERMO PL,The Village Mira Mesa,469000,246653,234
S43.19,2025-06-17,660 ELLSWORTH WAY,The Village of Polo Ridge,350000,246728,234
L12.3046,2025-06-17,645 RAINBOW BLVD,The Village of Silver Lake,249000,246723,234
M52.22,2025-06-17,9730 SE 171ST ARGYLL ST,The Village of Woodbury,429900,246622,234
M61.140,2025-06-17,7620 SE 174TH GAILLARD PL,The Village of Chatham,320000,246718,234
S648.34,2025-06-17,2086 JASPER WAY,The Village of Ashland,299800,246645,234
S662.54,2025-06-17,1622 ALLENDALE PL,The Village of Liberty Park,254900,246498,234
S669.90,2025-06-17,300 ROWESVILLE LN,The Village of Mallory Square,299500,246725,234
S132.31,2025-06-17,2241 HACKNEY WAY,The Village of Hadley,435000,246738,234
S134.195,2025-06-17,2513 LANDALE LOOP,The Village of Hadley,439900,246720,234
S143.126,2025-06-17,1175 KINSLEY ST,The Village of Hemingway,575000,246733,234
S172.42,2025-06-17,2720 MIDLAND TER,The Village of Hemingway,1199000,246629,234
S710.22,2025-06-17,1008 DAVIT PL,The Village of Hemingway,285814,246661,234
S197.124,2025-06-17,921 FENWICK LOOP,The Village of Sanibel,424900,246671,234
S196.99,2025-06-17,3333 MAYFLOWER LOOP,The Village of Charlotte,625000,246687,234
S199.39,2025-06-17,3277 DALKEITH TER,The Village of Charlotte,799998,246672,234
S697.17,2025-06-17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,799900,246616,234
S202.63,2025-06-17,1349 PINEY WOODS PATH,The Village of Dunedin,365000,246353,234
S184.12,2025-06-17,390 JUNCTION PL,The Village of Labelle,629000,246706,234
S194.212,2025-06-17,4354 WATCH HILL ST,The Village of Osceola Hills,577711,246703,234
L28.57,2025-06-17,710 JONES LN,The Village of Pine Ridge,360000,246732,234
S9F.79,2025-06-17,2891 GLENDA PL,The Village of Fenney,874800,246646,234
S625.23,2025-06-17,3101 ROBBS RD,The Village of Fenney,330000,246701,234
S621.20,2025-06-17,2486 LAY LN,The Village of DeSoto,379900,246651,234
S723.12,2025-06-17,5434 SAMUEL ST,The Village of Marsh Bend,367711,246726,234
S733.2,2025-06-17,1922 RHETT RD,The Village of Linden,324900,246689,234
S737.10,2025-06-17,1999 CERNY CT,The Village of Monarch Grove,319900,246708,234
S125V.18,2025-06-17,3426 NISBET LOOP,The Village of DeLuna,469900,246619,234
S61V.2,2025-06-17,5617 GRACIE LN,The Village of Bradford,324900,246691,234
S58V.24,2025-06-17,5988 BARLEY PATH,The Village of Citrus Grove,584989,246654,234
S79V.70,2025-06-17,5859 PLEASANT CT,The Village of Hawkins,620000,246705,234
S75V.51,2025-06-17,1148 SKATES ST,The Village of Cason Hammock,879900,246418,234
S75V.78,2025-06-17,1041 SKATES ST,The Village of Cason Hammock,439800,246704,234
S53V.61,2025-06-17,521 GILSON LOOP,The Village of St. Catherine,437900,246724,234
S54V.18,2025-06-17,5857 ESTES RUN,The Village of St. Catherine,644995,246361,234
S96V.33,2025-06-17,1544 WHALIN WAY,The Village of St. Johns,547711,246709,234
S106V.14,2025-06-17,4426 CAMEO CIR,The Village of Richmond,384500,246737,234
L55V.54,2025-06-17,6772 MICKYLEE RUN,The Village of Newell,445000,246591,234
L66V.93,2025-06-17,1262 ELKINGTON RD,The Village of Lake Denham,549000,246609,234
L58V.19,2025-06-17,6950 LISA LN,The Village of Lake Denham,268500,246702,234
L74V.32,2025-06-17,879 MORLEY AVE,The Village of Dabney,519000,246649,234
L83V.44,2025-06-17,507 LANDS END LN,The Village of Dabney,444000,246716,234
S1M.169,2025-06-17,7581 BOGART PL,Middleton - Family Neighborhood,340000,246178,234
S1M.248,2025-06-17,7592 BOGART PL,Middleton - Family Neighborhood,499900,246731,234
L11.2807,2025-06-23,1625 PINEHURST DR,The Village of Country Club Hills,269000,246780,228
S634.68,2025-06-23,1660 BELLE GROVE DR,The Village of Belle Aire,335000,246751,228
S687.3,2025-06-23,1505 JUAREZ PL,The Village Rio Ponderosa,229850,246750,228
S687.4,2025-06-23,1507 JUAREZ PL,The Village Rio Ponderosa,219850,246755,228
L3.328,2025-06-23,729 ROYAL PALM AVE,The Village of Silver Lake,139000,246779,228
L5.590,2025-06-23,1006 DUSTIN DR,The Village of Silver Lake,169900,246799,228
M57.83,2025-06-23,8043 SE 167TH HILLTOP LOOP,The Village of Calumet Grove,339000,246743,228
S235.51,2025-06-23,2095 THORNTON TER,The Village of Bonnybrook,334900,246759,228
S235.53,2025-06-23,2103 THORNTON TER,The Village of Bonnybrook,209900,246688,228
S93.54,2025-06-23,1647 PERDIDO BAY,The Village of Sunset Pointe,399000,246756,228
S657.45,2025-06-23,846 SOUTH SHORE LN,The Village of Lake Sumter Landing,859000,246760,228
S676.67,2025-06-23,1119 SUMMERTON ST,The Village of Sabal Chase,359000,246768,228
S136.30,2025-06-23,2254 SUTTON TER,The Village of Bonita,399900,246739,228
S168.160,2025-06-23,1850 LAKE RIDGE DR,The Village of Pennecamp,1250000,246761,228
S159.10,2025-06-23,2484 TAMARIND GROVE RUN,The Village of Tamarind Grove,475000,246745,228
S161.127,2025-06-23,2211 BACHMAN PATH,The Village of Buttonwood,749900,246700,228
S812.41,2025-06-23,2262 WADE MEADOW LN,The Village of Buttonwood,369999,246792,228
S965.48,2025-06-23,1144 CALGARY ST,The Village of Dunedin,429000,246749,228
L25.86,2025-06-23,3111 IVES LN,The Village of Pine Ridge,529000,246734,228
L25.107,2025-06-23,3112 KHIRBAT CT,The Village of Pine Ridge,639900,246659,228
S21V.9,2025-06-23,2385 JANESY CT,The Village of Marsh Bend,1795000,246674,228
S35V.76,2025-06-23,1802 ALTON AVE,The Village of Linden,434000,246784,228
S125V.41,2025-06-23,4714 WIGHTMAN CIR,The Village of DeLuna,799000,246583,228
S45V.25,2025-06-23,4980 MCLAUGHLIN TER,The Village of Chitty Chatty,699000,246782,228
S57V.56,2025-06-23,6081 CONLEY CT,The Village of Citrus Grove,1250000,246778,228
S58V.100,2025-06-23,337 JAMESON LOOP,The Village of Citrus Grove,549000,246730,228
S140V.102,2025-06-23,3766 CAUSEY CT,The Village of Hammock at Fenney,524900,246763,228
S141V.6,2025-06-23,5975 AMADOR PL,The Village of Hammock at Fenney,1799000,246631,228
S138V.43,2025-06-23,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,246771,228
S89V.20,2025-06-23,1306 MIZELL AVE,The Village of Hawkins,255000,246774,228
S64V.42,2025-06-23,528 REDDING CT,The Village of St. Catherine,299900,246773,228
S65V.23,2025-06-23,688 WHITED LN,The Village of St. Catherine,404900,246754,228
S101V.5,2025-06-23,4797 PIVANKA AVE,The Village of St. Johns,319000,246719,228
L49V.23,2025-06-23,6580 WETTSTEIN WAY,The Village of Newell,711000,246476,228
L56V.58,2025-06-23,6953 MINCHEW CIR,The Village of Lake Denham,549000,246666,228
L65V.18,2025-06-23,6992 EMILINE TER,The Village of Lake Denham,679000,246729,228
L58V.15,2025-06-23,6970 LISA LN,The Village of Lake Denham,254000,246721,228
L79V.47,2025-06-23,7558 HILLARD LN,The Village of Dabney,394000,246762,228
S206V.15,2025-06-23,1816 CRANE DORAN PL,The Village of Moultrie Creek,995000,246549,228
S216V.26,2025-06-23,1764 BRODY CT,The Village of Moultrie Creek,299949,246597,228
S212V.53,2025-06-23,1861 COLE PL,The Village of Moultrie Creek,269995,246735,228
S2M.4,2025-06-23,7656 PRIDDY WAY,Middleton - Family Neighborhood,799000,246715,228
S4M.27,2025-06-23,7332 CATINAZZO CT,Middleton - Family Neighborhood,242400,246766,228
S601.101,2025-06-29,2584 ACOSTA CT,The Village Alhambra,318900,246837,222
L8.1817,2025-06-29,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,190000,246727,222
L9.2611,2025-06-29,1606 HILTON HEAD BLVD,The Village of Country Club Hills,259000,246807,222
S15.35,2025-06-29,426 ALDAMA AVE,The Village de La Vista,759000,246813,222
S21.26,2025-06-29,2109 GERARDO AVE,The Village Palo Alto,450000,246805,222
S20.2,2025-06-29,1166 SALIDO AVE,The Village Santo Domingo,224900,246370,222
M54.106,2025-06-29,16868 SE 85TH SAPELO CT,The Village of Briar Meadow,525555,246740,222
S69.160,2025-06-29,887 DANFORTH CT,The Village of Summerhill,364900,246790,222
S645.16,2025-06-29,466 AINTREE LN,The Village of Belvedere,399000,246817,222
S646.27,2025-06-29,2234 BRAXTON ST,The Village of Ashland,324900,246791,222
S83.143,2025-06-29,865 BARRYMOORE LOOP,The Village of Ashland,585000,246764,222
S93.117,2025-06-29,1588 LATTA CT,The Village of Sunset Pointe,369000,246845,222
S660.34,2025-06-29,2008 DORCHESTER AVE,The Village of Poinciana,349900,246786,222
S130.56,2025-06-29,1908 HARSTON TRL,The Village of Amelia,339900,246572,222
S146.89,2025-06-29,1488 TALLOWTREE DR,The Village of Duval,309000,246835,222
S141.263,2025-06-29,2392 MCSWEENEY AVE,The Village of Bonita,449800,246175,222
S717.55,2025-06-29,2319 SWANSEA TER,The Village of Bonita,449316,246834,222
S135.118,2025-06-29,426 ELLENTON RUN,The Village of Hadley,428000,246788,222
S176.171,2025-06-29,2912 ASHER PATH,The Village of Sanibel,624900,246821,222
S210.22,2025-06-29,2964 DAFOE TER,The Village of Gilchrist,849000,246849,222
S946.48,2025-06-29,1968 VERANDA PL,The Village of Pinellas,379900,246804,222
S232.181,2025-06-29,2449 UNDERHILL CT,The Village of Collier,499900,246819,222
S954.10,2025-06-29,3513 MARIANNA PL,The Village of Collier,429000,246770,222
S202.91,2025-06-29,1207 TARFLOWER TER,The Village of Dunedin,549000,246830,222
S966.164,2025-06-29,3863 FENSTER LN,The Village of Collier at Antrim Dells,639000,246850,222
S833.407,2025-06-29,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,329000,246781,222
S11F.78,2025-06-29,5874 SENN ST,The Village of Fenney,379900,246812,222
S43V.27,2025-06-29,2001 DAGENAIS WAY,The Village of Linden,799000,246822,222
S739.10,2025-06-29,6082 CHASE COURT,The Village of Monarch Grove,329850,246769,222
S125V.61,2025-06-29,4624 WIGHTMAN CIRCLE,The Village of DeLuna,589000,246828,222
S121V.38,2025-06-29,3252 MABEL TERRACE,The Village of DeLuna,349900,246765,222
S67V.50,2025-06-29,6099 GUY TERRACE,The Village of Citrus Grove,314900,246802,222
S58V.73,2025-06-29,6115 BARLEY PATH,The Village of Citrus Grove,849900,246843,222
S89V.4,2025-06-29,5853 ELISE PLACE,The Village of Hawkins,294500,246847,222
S75V.29,2025-06-29,1022 ROWAN WAY,The Village of Cason Hammock,399021,246652,222
S77V.124,2025-06-29,975 TRIFU TERRACE,The Village of Cason Hammock,459000,246824,222
S110V.96,2025-06-29,2915 CHIMBORAZO WAY,The Village of Richmond,435000,246772,222
S107V.3,2025-06-29,4356 HELENA TERRACE,The Village of Richmond,339000,246808,222
S107V.23,2025-06-29,2841 CHARITY LOOP,The Village of Richmond,339000,246748,222
L44V.147,2025-06-29,1706 COLLEEN COURT,The Village of Newell,599000,246844,222
L48V.85,2025-06-29,1724 VANBECK CIRCLE,The Village of Newell,439000,246776,222
L46V.14,2025-06-29,6647 GEIGER LANE,The Village of Newell,246242,246810,222
L56V.6,2025-06-29,6857 BAYSINGER PATH,The Village of Lake Denham,989000,246815,222
L60V.78,2025-06-29,1574 ROWELL STREET,The Village of Lake Denham,419900,246694,222
L57V.25,2025-06-29,6900 ALEXIS LANE,The Village of Lake Denham,259747,246741,222
L78V.113,2025-06-29,7487 OLDWICK TERRACE,The Village of Dabney,358800,246777,222
L16.5315,2025-07-03,807 CORTEZ AVE,The Village El Cortez,315000,246865,218
S608.74,2025-07-03,3344 ARCHER AVE,The Village of Polo Ridge,299000,246889,218
M65.199,2025-07-03,16720 SE 78TH LILLYWOOD CT,The Village of Calumet Grove,324900,246852,218
S651.19,2025-07-03,2739 COLLINGTON DR,The Village of Lynnhaven,270000,246870,218
S671.20,2025-07-03,974 SMYRNA ST,The Village of Sabal Chase,399555,246903,218
S122.305,2025-07-03,2110 BEACON HILL CT,The Village of Largo,387711,246905,218
S964.9,2025-07-03,2155 NEW HAVEN LN,The Village of Hillsborough,279000,246816,218
S969.37,2025-07-03,2919 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,595500,246854,218
S833.338,2025-07-03,11297 BERNING TER,Oxford Oaks - Family Neighborhood,655000,246876,218
S207.52,2025-07-03,2958 BURNETT TER,The Village of Fernandina at MacClenny,775000,246878,218
S618.67,2025-07-03,5705 CRAFT CT,The Village of DeSoto,309900,246862,218
S620.50,2025-07-03,5828 TUPELO TER,The Village of DeSoto,375000,246872,218
S14V.38,2025-07-03,2237 GORDON PATH,The Village of McClure,1375000,246829,218
S720.14,2025-07-03,2328 SHEEHAN ST,The Village of McClure,274900,246891,218
S25V.48,2025-07-03,2703 AVIDON LN,The Village of Marsh Bend,949000,246859,218
S729.21,2025-07-03,4979 FORTUNA TER,The Village of Marsh Bend,529747,246841,218
S36V.16,2025-07-03,5730 HICKEY WAY,The Village of Monarch Grove,349000,246860,218
S119V.87,2025-07-03,4528 WHITTINGTON CIR,The Village of DeLuna,449000,246823,218
S45V.22,2025-07-03,5002 MCLAUGHLIN TER,The Village of Chitty Chatty,369000,246806,218
S71V.97,2025-07-03,6225 TRIPP TER,The Village of Citrus Grove,729000,246856,218
S629.27,2025-07-03,3576 ARTHUR PL,The Village of Hammock at Fenney,550000,246879,218
S138V.10,2025-07-03,5842 BAMBOO AVE,The Village of Hammock at Fenney,234900,246826,218
S79V.21,2025-07-03,5859 TUPPER CT,The Village of Hawkins,775000,246814,218
S53V.46,2025-07-03,555 GILSON LOOP,The Village of St. Catherine,359000,246899,218
S53V.65,2025-07-03,485 GILSON LOOP,The Village of St. Catherine,369000,246783,218
L43V.10,2025-07-03,6541 SKEEN ST,The Village of Newell,514900,246842,218
L54V.58,2025-07-03,2014 LOCKETT LN,The Village of Newell,258000,246894,218
L56V.137,2025-07-03,7004 MINCHEW CIR,The Village of Lake Denham,524000,246861,218
L62V.26,2025-07-03,7190 DENVER AVE,The Village of Lake Denham,299000,246866,218
S166.138,2025-07-05,1988 KIRKWOOD CT,The Village of Pennecamp,649000,246796,216
S161.118,2025-07-05,2216 BACHMAN PATH,The Village of Buttonwood,489000,246840,216
S726.12,2025-07-05,5280 HURTT ST,The Village of Marsh Bend,417000,246818,216
S117V.137,2025-07-05,4463 SHANNON LOOP,The Village of DeLuna,399000,246880,216
S45V.7,2025-07-05,5010 MCKAY AVE,The Village of Chitty Chatty,649900,246893,216
S98V.2,2025-07-05,4934 OKAHUMPKA RUN,The Village of St. Johns,579600,246912,216
S33.65,2025-07-08,3128 RIVERDALE RD,The Village of Glenbrook,429900,246932,213
L12.2923,2025-07-08,1215 E SCHWARTZ BLVD,The Village of Silver Lake,215000,246927,213
S115.223,2025-07-08,1516 LYNCHBURG LOOP,The Village of Mallory Square,435500,246868,213
S708.27,2025-07-08,1101 BERG CT,The Village of Hemingway,569295,246900,213
S159.126,2025-07-08,2427 TAMARIND GROVE RUN,The Village of Tamarind Grove,349000,246888,213
S170.68,2025-07-08,2596 BUTTONWOOD RUN,The Village of Buttonwood,329900,246855,213
S814.72,2025-07-08,1919 TRANQUILITY LN,The Village of St. James,359900,246913,213
S198.84,2025-07-08,986 MACARTHUR CT,The Village of Fernandina,649900,246934,213
S189.55,2025-07-08,3724 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,379000,246931,213
S17V.41,2025-07-08,2147 CANNON LOOP,The Village of McClure,695000,246839,213
S60V.90,2025-07-08,1169 JEAN LN,The Village of Bradford,429900,246896,213
S66V.35,2025-07-08,6017 TOOKE TER,The Village of Citrus Grove,610000,246892,213
S73V.56,2025-07-08,6087 RODRIGUEZ LN,The Village of Citrus Grove,439950,246918,213
S88V.57,2025-07-08,5686 HAWKINS DR,The Village of Hawkins,1350000,246941,213
S88V.118,2025-07-08,5754 SHEALY AVE,The Village of Hawkins,439000,246907,213
S90V.47,2025-07-08,1378 FRANKLIN CT,The Village of Hawkins,379000,246901,213
S99V.77,2025-07-08,2400 YOUNGMANN LOOP,The Village of St. Johns,595000,246858,213
S112V.89,2025-07-08,2836 CARYTOWN LOOP,The Village of Richmond,449900,246936,213
S114V.75,2025-07-08,3938 MANCHESTER AVE,The Village of Richmond,299000,246686,213
L57V.34,2025-07-08,6897 ALEXIS LN,The Village of Lake Denham,345000,246883,213
S219V.29,2025-07-08,7618 KELLEY MARGARET PL,The Village of Shady Brook,367000,246890,213
L3.117,2025-07-08,818 ROYAL PALM AVE,The Village of Silver Lake,314900,246910,213
S601.90,2025-07-08,2606 BOTELLO AVE,The Village Alhambra,244900,246787,213
S80.66,2025-07-08,649 RAVENEL CT,The Village of Belvedere,414900,246943,213
S964.23,2025-07-08,3772 IVEY TER,The Village of Hillsborough,309000,246944,213
S969.166,2025-07-08,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,578000,246864,213
S31V.64,2025-07-08,4782 ROSTAS WAY,The Village of DeLuna,533000,246948,213
L6.1059,2025-07-10,406 MARK DR,The Village of Silver Lake,225000,246947,211
S181.27,2025-07-10,3478 COUNTRYSIDE PATH,The Village of Charlotte,865000,246838,211
S623.4,2025-07-10,2983 CURRIE CT,The Village of Fenney,299999,246881,211
S627.56,2025-07-10,3557 COCHRAN ST,The Village of Hammock at Fenney,289000,246898,211
S94V.5,2025-07-10,5695 MELVIN DR,The Village of Hawkins,729295,246951,211
L49V.96,2025-07-10,6447 MCKNIGHT LOOP,The Village of Newell,479900,246909,211
L5.676,2025-07-11,712 DEVON DR,The Village of Silver Lake,219500,246958,210
M50.72,2025-07-11,17066 SE 93RD YONDEL CIR,The Village of Woodbury,375000,246960,210
S675.17,2025-07-11,508 RICHBURG ST,The Village of Mallory Square,419000,246908,210
S804.61,2025-07-11,1937 LADYFISH AVE,The Village of Pennecamp,376500,246877,210
S160.89,2025-07-11,2318 GRENADIER WAY,The Village of Tamarind Grove,450000,246926,210
S152.64,2025-07-11,1938 SASSPARILLA WAY,The Village of St. James,479000,246846,210
S215.77,2025-07-11,1373 DUCKSBURY ST,The Village of Fernandina,397000,246911,210
S230.89,2025-07-11,2315 NAPA LN,The Village of Collier,824000,246886,210
S959.22,2025-07-11,2602 YOUNG LN,The Village of Collier,334000,246929,210
S186.96,2025-07-11,3497 BOARDROOM TRL,The Village of Labelle,289000,246957,210
S191.154,2025-07-11,458 JUNGLE PLUM WAY,The Village of Osceola Hills,524900,246954,210
